id,Country,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08
0,Washington,1891720,1897863,1904333,1910957,1917568,1924050,1930289,1936224,1941874,1947338,1952572,1957512,1962102,1966368
1,Illinois,3981321,3997350,4016158,4038436,4063618,4089498,4113654,4134048,4150374,4163285,4173735,4182313,4189408,4195350
2,California,11856847,11898437,11939286,11978970,12017232,12053872,12088756,12121791,12153031,12182676,12210505,12236342,12260258,12282555
3,Arizona,2386943,2392617,2398500,2404825,2411912,2420206,2430337,2443106,2459465,2480326,2506059,2535720,2567211,2599123
4,Massachusetts,2160144,2173755,2189023,2204729,2219789,2233384,2245118,2254942,2262973,2269366,2274288,2278057,2281096,2283733
5,Wisconsin,1967770,1974702,1981975,1989664,1997846,2007794,2019407,2032594,2047510,2064282,2082996,2103717,2126521,2151333
6,Texas,8284017,8341891,8408163,8480293,8612149,8786913,8933392,9029033,9092674,9140780,9180442,9214157,9243363,9269692
7,Nebraska,557024,571615,619836,648801,656817,660997,664453,667844,671457,675556,680502,686725,694227,701813
8,Utah,1075975,1078748,1081753,1085084,1088855,1093197,1098248,1104135,1110921,1118560,1126828,1135277,1143332,1150680
9,Oregon,943190,945620,948024,950433,952872,955370,957959,960661,963488,966440,969492,972593,975707,978844
10,Florida,7348013,7378615,7426787,7499606,7587777,7668318,7727325,7766673,7793222,7812178,7826409,7837144,7844897,7850614
11,New York,6614412,6657618,6702774,6749559,6797514,6846073,6894553,6942244,6988400,7032422,7073804,7111333,7144471,7176373
12,Rhode Island,444092,445155,446379,447711,449091,450451,451729,452891,453929,454827,455571,456156,456605,456964
13,Georgia,3005304,3021726,3042721,3073048,3117700,3185267,3288110,3441649,3659865,3945149,4276661,4607398,4886909,5098858
14,New Hampshire,369550,371888,375118,379412,384808,391276,398405,405565,412168,417843,422478,426213,429087,431173
15,North Carolina,3374911,3423605,3500149,3619332,3801689,4069223,4446005,5202253,6194825,7178675,7941014,8488268,8935608,9366850
16,New Jersey,2951169,2976948,3004635,3029704,3049411,3064011,3074989,3083653,3090833,3096974,3102268,3106782,3110651,3114134
17,Colorado,1739004,1743023,1747134,1751663,1757185,1764663,1775496,1791337,1813082,1837910,1860618,1877025,1886751,1892345
18,Maryland,1326832,1335371,1343143,1349975,1355901,1361057,1365602,1369733,1373677,1377481,1381152,1384667,1388015,1391266
19,Nevada,880814,884332,887919,891501,895012,898415,901675,904800,908862,912804,916486,919789,922710,925344
20,Tennessee,2443392,2451372,2459775,2468575,2477732,2487193,2496890,2506791,2516932,2527218,2537532,2547757,2557843,2567853
21,Hawaii,374107,375642,377438,379529,381945,384711,387837,391319,395134,399230,403531,407923,412281,416548
22,Indiana,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017
23,Kentucky,1669280,1677094,1685691,1695044,1705084,1715691,1726706,1737947,1749286,1760697,1771940,1782730,1792814,1802190
24,Minnesota,1739786,1749606,1773401,1821795,1877967,1912006,1929086,1939828,1948244,1955686,1962670,1969413,1976044,1982700
25,Oklahoma,1251628,1255026,1258010,1260649,1262998,1265107,1267016,1268754,1270346,1271810,1273155,1274378,1275466,1276425
26,Pennsylvania,3438841,3457753,3481285,3507720,3533393,3555168,3572146,3586520,3600011,3611041,3620064,3627379,3633387,3638644
27,South Carolina,1785375,1797859,1813759,1838916,1882643,1947234,2028544,2111654,2180900,2231052,2264849,2286618,2300148,2309158
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,921378,924296,927418,930811,934556,938749,943493,948909,955135,962315,970590,980078,990859,1003077
30,Missouri,1742704,1750900,1760012,1770185,1781586,1794405,1808833,1825075,1843356,1863866,1886734,1911992,1939667,1969705
31,Vermont,149009,149414,149817,150219,150619,151017,151414,151811,152206,152598,152985,153363,153728,154081
32,Virginia,2219199,2236440,2255020,2270083,2283614,2295080,2304464,2312436,2319431,2325681,2331272,2336222,2340637,2344752
33,Connecticut,955057,962858,972127,981562,989635,995810,1000412,1003951,1006806,1009194,1011226,1012946,1014405,1015689
34,Iowa,889655,892033,894576,897320,900304,903570,907163,911128,915516,920378,925761,931707,938255,945443
35,Louisiana,1524613,1532425,1540377,1548450,1556595,1564764,1572933,1580981,1588802,1596168,1602821,1608471,1613052,1616879
36,Ohio,3314714,3332939,3355370,3384321,3420944,3462799,3503381,3537409,3564081,3585300,3603158,3619071,3633851,3647991
37,Michigan,3002922,3013319,3024753,3039111,3059564,3092045,3147029,3241403,3397654,3636385,3956878,4305968,4611832,4841672
38,South Dakota,272573,273110,273811,274719,275897,277421,279382,281894,285080,289069,293962,299777,306407,313707
39,Arkansas,988688,993058,998645,1005811,1015049,1026980,1042353,1062027,1086921,1118361,1156891,1202146,1253151,1309483
40,Delaware,323855,325950,330340,338918,353471,372192,389169,400862,408179,413011,416562,419401,421786,423925
41,Mississippi,963411,970334,979503,991622,1007603,1028449,1055175,1088715,1129521,1177477,1230915,1286944,1342009,1392761
42,New Mexico,661151,664840,672431,688374,721049,783037,884326,1011315,1127305,1212418,1262742,1289999,1304813,1314190
43,North Dakota,280736,281081,281410,281726,282029,282322,282606,282882,283224,283661,284138,284656,285216,285819
44,Wyoming,183263,183511,183740,183950,184142,184319,184485,184642,184791,184933,185071,185206,185337,185467
45,Alaska,301961,302334,302719,303183,303724,304349,305073,305913,306886,308007,309296,310748,312361,314148
46,Maine,307514,308612,309613,310304,310723,310979,311149,311276,311380,311473,311561,311645,311722,311802
47,Alabama,1591811,1603123,1615180,1627818,1641377,1659694,1679300,1699210,1718384,1735903,1751216,1764251,1775078,1784282
48,Idaho,513173,514179,515140,516059,516935,517772,518572,519340,520078,520786,521466,522122,522755,523365
49,Montana,323397,324154,324863,325529,326155,326747,327306,327835,328338,328816,329273,329709,330124,330519
50,Puerto Rico,1060431,1068635,1078019,1088552,1100370,1113617,1128430,1144932,1163221,1183346,1205268,1228773,1253412,1278729
51,Virgin Islands,23841,23892,23945,24000,24055,24113,24175,24242,24314,24392,24475,24563,24656,24750
52,Guam,60163,60347,60542,60749,60970,61206,61458,61728,62016,62324,62650,62992,63347,63710
53,West Virginia,628360,634201,644708,663433,695991,749799,833863,942718,1058903,1159913,1235609,1288073,1323737,1348814
54,Northern Mariana Islands,13346,13532,14814,24121,55107,70358,72471,73212,73806,74508,75488,76771,78427,80594
55,American Samoa,8266,8266,8266,8266,8266,8266,8266,8266,8266,8266,8266,8266,8266,8266
