id,Country,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24
0,Washington,1637027,1652179,1667743,1683161,1697633,1710412,1721052,1729486,1735932,1740756,1744352,1747046,1749093,1750681
1,Illinois,3409488,3435983,3460723,3482688,3501174,3516004,3527424,3535943,3542204,3546838,3550335,3553037,3555185,3556951
2,California,10028200,10166865,10332114,10519023,10709874,10880655,11014163,11107139,11166501,11202285,11223208,11235464,11242737,11247174
3,Arizona,2103048,2121536,2144327,2173011,2208507,2249957,2294038,2335823,2371078,2398037,2417264,2432224,2442902,2450106
4,Massachusetts,1916635,1928363,1941416,1956755,1975247,1997332,2022654,2049997,2079791,2110111,2136993,2159281,2176899,2190484
5,Wisconsin,1725186,1752097,1786648,1831502,1889386,1962358,2050664,2151579,2259027,2364767,2460903,2542336,2607614,2658051
6,Texas,7130526,7207027,7307596,7439788,7608920,7813566,8041479,8270672,8477567,8646784,8774925,8867249,8932088,8977312
7,Nebraska,498658,505634,514734,526620,541902,561102,584189,610227,637478,663730,686983,706110,720958,732042
8,Utah,975957,989857,1005822,1024045,1044473,1066660,1089697,1112317,1133244,1151604,1167006,1181151,1198907,1213349
9,Oregon,802793,819192,843501,879722,929984,989723,1046931,1090920,1119508,1136298,1145732,1151011,1154025,1155803
10,Florida,6431366,6506463,6586621,6672840,6763552,6854673,6941156,7018640,7084375,7137714,7179683,7212191,7237316,7256811
11,New York,5584182,5636431,5712172,5828497,6009857,6286102,6680162,7184105,7741861,8269195,8702049,9021062,9305779,9533358
12,Rhode Island,401478,404119,407526,412067,418136,426029,435751,446825,458293,469040,478201,485427,490825,494775
13,Georgia,2620932,2649238,2690589,2754131,2853682,3007189,3230841,3524957,3859079,4178339,4436037,4617703,4734898,4807114
14,New Hampshire,331619,334035,336677,339695,343275,347647,353110,360040,368906,380263,394722,412860,435062,461327
15,North Carolina,2840832,2876494,2925078,2993731,3091746,3229604,3415824,3651182,3922620,4203022,4460975,4674404,4836788,4953524
16,New Jersey,2472176,2493256,2517195,2545257,2577727,2613299,2649129,2681881,2709145,2730177,2745638,2756763,2764722,2770468
17,Colorado,1521269,1569153,1647087,1737447,1807940,1848544,1868899,1878986,1884239,1887217,1889072,1890341,1891294,1892074
18,Maryland,1124660,1136646,1152470,1174806,1207759,1257118,1329683,1430445,1557161,1696112,1826423,1931717,2007314,2057660
19,Nevada,756300,764958,773601,781286,787410,791894,795015,797140,798588,799587,800297,800823,801227,801551
20,Tennessee,2106982,2120468,2135967,2153999,2175114,2199835,2228567,2261470,2298322,2338409,2380906,2426620,2472366,2516474
21,Hawaii,306272,322679,341957,364591,390807,420388,452493,485684,518189,548322,574889,597358,615796,634514
22,Indiana,1763077,1771308,1780774,1791907,1805007,1820155,1838411,1859447,1883055,1907633,1931735,1954015,1973561,1990015
23,Kentucky,1395467,1406529,1418437,1431689,1446780,1464149,1484085,1506610,1535215,1570831,1610597,1652226,1692813,1729694
24,Minnesota,1543991,1553427,1563818,1575339,1588048,1601847,1616459,1631449,1646274,1660375,1673276,1684688,1694556,1702911
25,Oklahoma,1069954,1082184,1095303,1107482,1117436,1124655,1129393,1134010,1137611,1139873,1141277,1142157,1142723,1143098
26,Pennsylvania,2985728,3005272,3028046,3055589,3088202,3124269,3160408,3193017,3219925,3240726,3256203,3267528,3275822,3281991
27,South Carolina,1543327,1563024,1597586,1661237,1776725,1969096,2239393,2535275,2780557,2941631,3032820,3080931,3105879,3119004
28,District of Columbia,155561,158244,161402,165227,169956,175872,183289,192520,203808,217237,232626,249470,266966,284162
29,Kansas,803734,815263,831332,854048,886063,930154,988123,1059062,1138085,1217073,1287954,1345916,1397902,1444799
30,Missouri,1500731,1517422,1541108,1574984,1622333,1685040,1761362,1844741,1925762,1995721,2050374,2089997,2117405,2135877
31,Vermont,134937,135935,137142,138701,140813,143745,147811,153310,160423,169062,178735,188594,197708,205416
32,Virginia,1854342,1871379,1888337,1904692,1919497,1931950,1941740,1949062,1957429,1964647,1970765,1975975,1980457,1984368
33,Connecticut,825699,831737,840244,852043,866742,882128,896148,907580,915480,920610,923855,925921,927269,928180
34,Iowa,790987,796618,804089,814314,828387,847329,871565,900246,931000,966142,998890,1025859,1046205,1060653
35,Louisiana,1222002,1232368,1244388,1258567,1275515,1295940,1320616,1350286,1385508,1426417,1472478,1522323,1573817,1624423
36,Ohio,2826010,2848158,2874293,2902245,2928668,2950717,2967756,2980561,2990153,2997405,3002959,3007282,3010723,3013529
37,Michigan,2589791,2604537,2620574,2639165,2662036,2691784,2732059,2787205,2862217,2961959,3089071,3241311,3409837,3580530
38,South Dakota,243476,246054,249592,254538,261508,271256,284510,301617,322087,344366,366162,387307,410674,428639
39,Arkansas,859465,865854,873705,883424,895497,910466,928853,951065,977295,1007403,1040780,1076294,1112435,1147595
40,Delaware,285143,289532,294854,301543,310149,321298,335671,353886,376234,402394,431246,460925,489282,514520
41,Mississippi,829978,847861,883552,946036,1029513,1106065,1155463,1181257,1194341,1201372,1205210,1207519,1209062,1210202
42,New Mexico,562386,578434,598734,624036,654544,689411,726436,762535,794909,823619,859325,888044,909847,925786
43,North Dakota,249316,251844,255096,259356,264973,272329,281745,293354,306942,321842,336997,351250,363700,373913
44,Wyoming,165437,169974,176068,184270,195142,209030,225691,244036,262320,278730,292102,302181,312677,320641
45,Alaska,269424,275038,282275,291754,304188,320251,340284,363910,389762,415665,439347,459249,474865,487210
46,Maine,267707,267707,267707,267707,267707,267707,267707,267707,267707,267707,267707,267707,267707,267707
47,Alabama,1346801,1362387,1386620,1426763,1495553,1612805,1801321,2068547,2379350,2662750,2867731,2992942,3062764,3100492
48,Idaho,460354,465070,470405,476212,482241,488168,493671,498509,502563,505837,509591,513363,516425,518862
49,Montana,284731,287810,291027,294213,297198,299840,302051,303812,305161,306170,306918,307471,307886,308200
50,Puerto Rico,767854,814156,865265,921057,980375,1040952,1099792,1153960,1201363,1241110,1273341,1312352,1345895,1371399
51,Virgin Islands,20927,21396,21906,22464,23077,23748,24479,25266,26105,26990,27914,28866,29835,30808
52,Guam,51470,52689,54295,56495,59590,64010,70295,78999,90416,104174,118990,133032,144776,153616
53,West Virginia,531407,539248,548716,560390,574927,593023,615308,642059,672919,706721,741577,775295,805946,832288
54,Northern Mariana Islands,11677,11927,12295,12844,13674,14915,16712,19159,22192,25517,28696,31364,33378,34790
55,American Samoa,6433,6632,6910,7320,7942,8904,10389,12619,15762,19749,24114,28123,31192,33922
