id,Country,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,Washington,789365,799367,808890,817786,825930,833256,839739,845397,850311,854910,862571,901360,1163112,2130905,3180060
1,Illinois,1866044,1897215,1932800,1970450,2005172,2035898,2064335,2102665,2146033,2193558,2244545,2297099,2348368,2395303,2436405
2,California,5137854,5180674,5225698,5272338,5319887,5367564,5414556,5460082,5503443,5544068,5581537,5615595,5646140,5673206,5697255
3,Arizona,1303746,1328807,1352824,1375298,1395943,1415572,1433287,1449041,1462899,1474978,1485429,1494418,1502113,1508679,1514351
4,Massachusetts,954939,974019,996354,1021102,1044575,1066010,1084923,1101117,1114632,1125675,1134545,1141572,1147080,1151362,1154748
5,Wisconsin,1009621,1031355,1050569,1066837,1080096,1090558,1098593,1104629,1109084,1112327,1114663,1116330,1117513,1118347,1118951
6,Texas,4368811,4395739,4424442,4454879,4486837,4519929,4553610,4587223,4620064,4651453,4680808,4707690,4731831,4753130,4771907
7,Nebraska,318634,325292,331972,338381,344294,349584,354185,358087,361326,363965,366081,367759,369075,370101,370913
8,Utah,609781,619458,628511,636821,644340,651077,657078,662406,667136,671337,675073,678400,681364,684007,686390
9,Oregon,398765,404477,410129,415714,421230,426627,431896,437034,442047,446943,451732,456513,461311,466055,470756
10,Florida,3743324,3753923,3764849,3776145,3787861,3800060,3812814,3826203,3840319,3855257,3871115,3887987,3905956,3925083,3945272
11,New York,2803463,2847342,2890584,2932106,2972506,3007610,3037243,3061659,3081381,3097531,3111585,3122850,3131806,3138884,3144573
12,Rhode Island,198728,203116,208072,213551,219566,225505,231170,236743,241997,246743,250915,254496,257510,260006,262086
13,Georgia,1674787,1683090,1691811,1700925,1710396,1720172,1730188,1740370,1750634,1760891,1771048,1781015,1790707,1800048,1809022
14,New Hampshire,170862,177802,184897,191829,198291,204047,208964,213010,216238,218745,220651,222078,223133,223903,224478
15,North Carolina,1556822,1568058,1579057,1589764,1600140,1610159,1619814,1629114,1638079,1646743,1655151,1663357,1671421,1679408,1687380
16,New Jersey,1282583,1301690,1321844,1342331,1362361,1381195,1398260,1413210,1425926,1436480,1445067,1451949,1457403,1461692,1465122
17,Colorado,852475,867710,881245,893156,903576,912665,920593,927522,933599,938953,944009,948766,953062,956959,960536
18,Maryland,594584,602348,610668,619533,628881,638594,648499,658380,668007,677158,685651,693360,700219,706221,711474
19,Nevada,463296,467583,471913,476253,480574,484842,489025,493094,497018,500776,504350,507726,510894,513845,516599
20,Tennessee,1331419,1344088,1357895,1372649,1388062,1403767,1419355,1434418,1448596,1461609,1473284,1483547,1492411,1499955,1506934
21,Hawaii,88597,89461,90455,91628,93036,94740,96814,99342,102420,106149,110629,115950,122189,129408,137468
22,Indiana,1138303,1160354,1189675,1220110,1250771,1280862,1309644,1336503,1360995,1382859,1402005,1418490,1432474,1444186,1454068
23,Kentucky,803841,813618,823219,832431,841059,848950,856000,862159,867427,871845,875485,878437,880795,882656,884142
24,Minnesota,950863,978635,1004398,1028647,1049603,1067086,1081221,1092345,1100902,1107359,1112157,1115677,1118233,1120073,1121427
25,Oklahoma,676181,681171,686139,691031,696308,701502,706421,711042,715348,719334,723001,726357,729413,732184,734714
26,Pennsylvania,1798607,1852818,1980006,2394864,2559665,2566325,2566325,2566325,2566325,2566325,2566325,2566325,2566325,2566325,2566325
27,South Carolina,926935,934005,941928,950668,960121,970105,980375,990638,1000596,1009975,1018560,1026217,1032887,1038576,1043430
28,District of Columbia,68341,69510,70877,72429,74127,75906,77686,79382,80924,82266,83389,84295,85009,85574,86298
29,Kansas,480363,491718,504088,517261,530961,544874,558668,572030,584690,598126,612020,625559,638623,651109,663009
30,Missouri,943732,969456,998266,1029294,1061351,1093091,1123229,1150735,1174956,1195628,1212816,1226808,1238014,1246878,1253984
31,Vermont,53894,56997,60237,63533,66788,69901,72782,75359,77591,79465,80996,82220,83178,83915,84487
32,Virginia,987522,1002271,1018076,1034595,1051158,1067269,1082892,1098026,1112216,1125324,1137279,1148061,1157697,1166241,1173870
33,Connecticut,433621,441286,451042,463311,476732,490960,505569,520102,534123,547263,559251,569924,579224,587181,593996
34,Iowa,540514,552352,564398,576213,587401,597645,607777,617622,626750,635110,642681,649469,655499,660816,665537
35,Louisiana,774874,777931,781113,784423,787866,791445,795166,799034,803053,807230,811566,816062,820718,825527,830463
36,Ohio,1748865,1783846,1817263,1848137,1875806,1899959,1920595,1937934,1952324,1964172,1973882,1981825,1988328,1993665,1998138
37,Michigan,1544858,1596025,1644413,1686391,1721321,1749194,1770778,1787119,1799291,1808258,1814819,1819603,1823088,1825627,1827532
38,South Dakota,170268,173501,176739,179839,182663,185107,187113,188677,189839,190664,191229,191820,192722,193541,194291
39,Arkansas,535417,540880,546964,553750,561227,569417,578319,587956,598269,609115,620328,631707,643024,654123,665712
40,Delaware,157522,159825,162233,165003,167865,170658,173343,175887,178263,180453,182445,184234,185825,187329,188862
41,Mississippi,517810,520962,524666,529103,534469,540941,548604,557374,566935,576752,586184,594663,607721,622256,636770
42,New Mexico,327321,336539,345346,353811,361358,367870,373330,377799,381382,384208,386406,388098,389391,390374,391135
43,North Dakota,166036,168916,171615,174083,176298,178250,179974,181491,182770,183833,184707,185414,185980,186429,186791
44,Wyoming,113027,114170,115164,116022,116761,117396,117945,118421,118835,119196,119513,119790,120033,120245,120433
45,Alaska,153085,154553,155761,156740,157527,158154,158648,159034,159333,159564,159742,159897,160018,160113,160187
46,Maine,125438,129302,132995,136439,139577,142372,144809,146952,149060,150928,152575,154058,155427,156639,157725
47,Alabama,850349,853566,856955,860570,864468,868702,873321,878362,883845,889770,896104,902785,909717,916776,923840
48,Idaho,310918,313648,316191,318531,320662,322622,324418,326047,327522,328856,330064,331158,332151,333054,333887
49,Montana,194009,195687,197046,198133,198994,199668,200191,200592,200900,201137,201317,201451,201553,201631,201693
50,Puerto Rico,190080,191784,194503,198926,205761,215008,225201,234058,240246,243934,245944,247002,247557,247852,248018
51,Virgin Islands,7624,7684,7738,7787,7831,7870,7904,7934,7960,7982,8002,8018,8033,8045,8055
52,Guam,19328,19387,19428,19457,19476,19490,19499,19506,19510,19513,19515,19517,19518,19518,19519
53,West Virginia,303096,309620,316117,322263,327795,332558,336502,339666,342142,344041,345476,346553,347355,347951,348404
54,Northern Mariana Islands,410,414,416,418,418,419,419,419,420,420,420,420,420,420,420
55,American Samoa,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
