id,Country,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04
0,Washington,1835596,1839154,1842803,1846702,1851050,1856072,1862054,1869101,1877028,1885268,1892982,1899412,1904291,1908000,1911001
1,Illinois,3811627,3825233,3838982,3852573,3865713,3878166,3889823,3900582,3910404,3919475,3927732,3935064,3941416,3946942,3951925
2,California,11367175,11389827,11413598,11438699,11465254,11492676,11519498,11543501,11562801,11576499,11585322,11590771,11594201,11596445,11597976
3,Arizona,2288638,2294104,2299990,2306354,2313276,2320858,2329231,2338556,2349016,2360800,2374066,2388919,2405407,2423529,2443536
4,Massachusetts,2087862,2096341,2105226,2115080,2126727,2141071,2158444,2177807,2197579,2214664,2227178,2235294,2240348,2243696,2246176
5,Wisconsin,1896668,1905236,1914432,1924573,1936096,1949611,1965946,1986198,2011762,2044308,2085643,2137408,2200580,2274967,2358963
6,Texas,8037896,8050420,8064373,8081300,8103781,8135847,8183638,8251213,8336067,8426064,8503178,8555875,8586442,8605177,8619057
7,Nebraska,533722,534333,534977,535665,536405,537212,538102,539100,540226,541494,542912,544495,546224,548059,549989
8,Utah,1045772,1047887,1050032,1052251,1054603,1057135,1059859,1062715,1065590,1068383,1071049,1073566,1075940,1078187,1080338
9,Oregon,908644,911797,914956,918174,921512,925042,928845,933009,937625,942768,948472,954695,961330,968299,975618
10,Florida,7194045,7202598,7211580,7221241,7232174,7244780,7259436,7276544,7296361,7318822,7343302,7368395,7392279,7414347,7435399
11,New York,6243533,6273382,6304681,6338739,6377591,6424456,6484753,6566230,6678523,6831122,7026455,7251184,7480954,7705477,7916780
12,Rhode Island,432298,434118,436056,438157,440471,443050,445940,449164,452706,456486,460372,464264,468150,472068,476038
13,Georgia,2921278,2926071,2932481,2941842,2956371,2979704,3017638,3079095,3176301,3323091,3529248,3813684,4148928,4496004,4816251
14,New Hampshire,357369,364175,384808,417699,437377,444860,448500,451093,453493,456071,459069,462701,467161,473025,479709
15,North Carolina,3238699,3247451,3256180,3265251,3275118,3286372,3299794,3316382,3337433,3364516,3399460,3443954,3499035,3565234,3643226
16,New Jersey,2793273,2805655,2817988,2830085,2841770,2852880,2863276,2872839,2881475,2889114,2895810,2901462,2906081,2909913,2913313
17,Colorado,1673015,1677908,1682876,1687986,1693326,1699008,1705169,1711963,1719542,1728010,1737371,1747526,1758405,1770050,1782521
18,Maryland,1268379,1272722,1277049,1281478,1286138,1291152,1296610,1302529,1308818,1315255,1321520,1327309,1332518,1337260,1341707
19,Nevada,853289,856012,859665,864079,868831,873486,877845,881949,885924,889838,893644,897147,900168,902662,904797
20,Tennessee,2357690,2360668,2363499,2366212,2368838,2371410,2373976,2376592,2379300,2382141,2385151,2388368,2391855,2395637,2399720
21,Hawaii,362107,364310,367058,370653,375442,381736,389651,398918,408833,418481,427114,434376,440285,445124,449344
22,Indiana,1938316,1944668,1954524,1968539,1983546,1995094,2002501,2007305,2010772,2013563,2015997,2018240,2020393,2022534,2024715
23,Kentucky,1610538,1615872,1620994,1625964,1630842,1635691,1640574,1645554,1650695,1656064,1661740,1667834,1674443,1681657,1689559
24,Minnesota,1686768,1691817,1697020,1702518,1708521,1715332,1723354,1733227,1745794,1761298,1779947,1800895,1822419,1842613,1860241
25,Oklahoma,1208752,1211897,1215244,1218881,1222937,1227585,1233029,1239471,1247038,1255683,1265097,1274746,1284427,1293883,1303028
26,Pennsylvania,3306751,3321122,3339210,3363697,3394769,3425912,3449035,3463003,3469617,3472337,3473569,3474291,3474819,3475274,3475726
27,South Carolina,1722225,1726166,1730737,1736232,1742997,1751402,1761777,1774293,1788831,1804859,1821428,1837399,1852011,1865313,1877794
28,District of Columbia,169762,170130,170494,170870,171279,171753,172336,173089,174100,175494,177439,180156,183926,189098,196081
29,Kansas,888577,891096,893585,896104,898727,901551,904696,908316,912606,917802,924177,932050,941798,953900,968983
30,Missouri,1674415,1677454,1680347,1683147,1685904,1688672,1691507,1694469,1697623,1701038,1704793,1708970,1713664,1718987,1725070
31,Vermont,144998,145751,146581,147499,148515,149641,150889,152273,153799,155466,157262,159201,161260,163400,165580
32,Virginia,2118694,2126153,2134140,2142976,2152365,2161303,2168760,2174454,2178615,2181658,2183901,2185561,2186845,2187970,2189122
33,Connecticut,912644,916763,920937,925062,929001,932508,935300,937191,938281,938865,939174,939346,939450,939519,939568
34,Iowa,863189,865043,866911,868838,870886,873134,875683,878668,882254,886640,892073,898838,907281,917765,930704
35,Louisiana,1461673,1463866,1467791,1474959,1487244,1505343,1526488,1546670,1562366,1572313,1578167,1581630,1583797,1585269,1586364
36,Ohio,3186697,3198260,3209866,3221510,3233197,3244930,3256701,3268459,3280133,3291810,3303345,3314553,3325254,3335309,3344630
37,Michigan,2888616,2908832,2937087,2977134,3033642,3110707,3208439,3319397,3429775,3526773,3604829,3665095,3711547,3748265,3778411
38,South Dakota,264294,265046,265812,266605,267430,268279,269129,269940,270669,271292,271789,272177,272480,272722,272916
39,Arkansas,959584,961573,963526,965486,967503,969635,971948,974520,977450,980847,984847,989613,995337,1002254,1010657
40,Delaware,313134,314110,315070,316051,317096,318260,319623,321294,323430,326251,330052,335204,342106,351013,361681
41,Mississippi,933270,934699,936137,937604,939123,940716,942409,944228,946201,948362,950747,953401,956373,959725,963529
42,New Mexico,627636,630873,634650,639265,645154,652969,663649,678481,699105,727335,764705,811811,867978,931251,998451
43,North Dakota,271982,272473,272991,273546,274148,274817,275573,276446,277474,278705,280192,281985,284128,286656,289617
44,Wyoming,178509,178956,179398,179839,180281,180734,181212,181722,182273,182872,183532,184251,185021,185846,186706
45,Alaska,300235,300627,300991,301337,301670,301998,302330,302673,303037,303431,303864,304344,304880,305485,306182
46,Maine,297292,298889,300203,301240,302061,302721,303268,303755,304199,304614,305006,305382,305758,306165,306625
47,Alabama,1534743,1537964,1541270,1544723,1548405,1552415,1556872,1561947,1567786,1574515,1582228,1591071,1601009,1611914,1623797
48,Idaho,499996,501029,502077,503152,504267,505444,506706,508081,509616,511332,513240,515334,517645,520135,522737
49,Montana,314769,316302,318014,319966,322251,325001,328396,332658,338027,344698,352724,361929,371932,382603,393309
50,Puerto Rico,980812,988393,996585,1005629,1015880,1027838,1042207,1059947,1082321,1110887,1147371,1193397,1250180,1318403,1397962
51,Virgin Islands,23315,23345,23372,23396,23418,23438,23455,23471,23483,23494,23502,23508,23513,23515,23515
52,Guam,58816,58873,58927,58979,59030,59081,59133,59188,59246,59309,59380,59460,59550,59653,59769
53,West Virginia,607610,609262,610829,612345,613850,615389,617015,618791,620790,623100,625827,629099,633079,637951,643932
