id,Country,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12
0,Washington,740359,758549,781677,810582,846222,890671,947294,1020098,1113355,1228856,1360660,1496493,1622566,1728171,1809401
1,Illinois,1716097,1743305,1784541,1844403,1927387,2036155,2167589,2308490,2440552,2547596,2623233,2671627,2700987,2718361,2728611
2,California,4965116,5034568,5140048,5297530,5526271,5856201,6322625,6937661,7657252,8358228,8902792,9250488,9445695,9547003,9597518
3,Arizona,1186521,1222467,1282727,1375817,1502886,1650810,1794617,1910823,1992882,2045680,2214425,2381712,2500529,2576055,2620373
4,Massachusetts,862881,876005,893897,918738,953794,1006524,1091661,1234227,1468679,1806914,2173792,2457964,2624673,2706104,2971581
5,Wisconsin,902037,926247,959261,1000897,1048704,1099287,1148858,1193667,1231374,1261081,1283089,1298616,1309209,1316265,1320895
6,Texas,4264840,4309883,4377460,4473601,4601462,4759596,4939404,5123870,5294356,5436324,5544252,5620529,5671850,5705208,5726448
7,Nebraska,289935,297097,306835,319073,333184,348097,362661,375772,386759,395400,401861,406508,409763,412001,413524
8,Utah,562847,581553,609335,646073,688019,728750,762775,787605,804042,814209,820253,823764,825781,826935,827594
9,Oregon,373421,382818,394105,407355,422527,439978,460323,484195,512197,544452,579753,616097,651258,683203,710641
10,Florida,3695025,3710898,3729436,3751165,3776821,3808342,3849151,3904473,3982399,4093576,4245712,4440710,4670709,4915401,5148870
11,New York,2587213,2634095,2701460,2795971,2920666,3077465,3260915,3453228,3631736,3775908,3877440,3942263,3981273,4003875,4016723
12,Rhode Island,181322,183419,186196,189893,194848,201767,211922,227282,250597,284026,325184,366602,400525,423678,437593
13,Georgia,1642247,1650500,1658827,1667001,1674819,1682169,1688959,1695129,1700651,1705543,1709900,1713812,1717354,1720588,1723569
14,New Hampshire,139916,146027,154726,166372,181403,201155,227717,263093,308004,358927,406607,443316,467527,484752,543471
15,North Carolina,1491588,1505220,1518480,1530834,1541950,1551789,1560389,1567818,1574166,1579541,1584077,1587895,1591103,1593794,1596049
16,New Jersey,1207474,1223850,1247989,1282632,1329529,1389605,1460740,1535878,1605975,1662903,1703541,1729940,1746144,1755732,1761310
17,Colorado,764436,791077,823964,862725,909627,965495,1031852,1110082,1200188,1300151,1405146,1508531,1604572,1688003,1756730
18,Maryland,565609,574167,587240,606512,633502,669786,715796,768379,820986,865748,897847,918012,929700,936158,939642
19,Nevada,444337,450461,458432,468460,480617,494947,511402,529620,548963,568450,586909,603335,617177,628296,636904
20,Tennessee,1288018,1296280,1305021,1313880,1322521,1330707,1338278,1345117,1351162,1356404,1360915,1364772,1368052,1370828,1373170
21,Hawaii,84962,86025,87380,89186,91772,96232,105852,130647,200265,358407,531269,605895,624437,710490,876442
22,Indiana,1031732,1046644,1064875,1086030,1109293,1133556,1157566,1180093,1200183,1217335,1231679,1243481,1253067,1260770,1266908
23,Kentucky,752301,762394,773596,785551,797845,810226,822529,834586,846255,857395,867858,877530,886352,894298,901384
24,Minnesota,819749,854977,903773,965691,1036758,1111251,1183016,1246335,1298134,1337733,1366176,1385649,1398567,1437031,1474820
25,Oklahoma,649031,653527,657603,661262,664543,667494,670157,672572,674771,676784,678639,680360,681965,683472,684894
26,Pennsylvania,1596045,1670503,1796302,1978116,2182371,2355394,2469123,2530536,2560721,2574747,2581036,2583817,2632371,2737294,2814905
27,South Carolina,903096,909629,916657,923919,931130,938085,944633,950649,956052,960814,964972,968578,971686,974354,976634
28,District of Columbia,64795,65124,65439,65780,66223,67053,69068,75318,97746,165875,253207,284834,290338,291121,291230
29,Kansas,440776,447037,453731,460620,467442,474024,480239,485985,491190,495824,499918,503515,506657,509390,511759
30,Missouri,866712,875446,885725,897355,909975,923217,936697,950001,962733,974585,985439,995233,1003957,1011636,1018326
31,Vermont,41785,43966,47005,51865,59598,72810,96507,137005,194241,249198,308385,391179,433458,449801,455437
32,Virginia,935533,949546,968838,994948,1029425,1075176,1136471,1217520,1320659,1441386,1563999,1670597,1751450,1806358,1840950
33,Connecticut,405401,407974,410609,413316,416160,419275,422816,427007,432138,438531,446449,456235,468308,483110,501161
34,Iowa,494251,506473,523805,546281,572554,600005,625745,647438,664158,676153,684366,689813,693360,695646,697113
35,Louisiana,762297,766036,770483,775952,782871,791809,803392,818181,836494,858330,883646,911976,942370,973480,1003790
36,Ohio,1568599,1598429,1631399,1665335,1697903,1727259,1752318,1772664,1788490,1800385,1809188,1815632,1820317,1823706,1826151
37,Michigan,1307595,1347450,1394373,1444851,1494617,1540155,1579167,1610635,1634785,1652595,1665437,1674547,1680939,1685388,1688469
38,South Dakota,157843,165430,181503,207600,235794,255284,265224,269526,271279,271976,272253,272362,272406,272423,272430
39,Arkansas,515891,519254,522835,526555,530329,534097,537801,541389,544812,548039,551087,553971,556708,559308,561782
40,Delaware,145704,148309,151694,155981,161272,167795,175844,185575,196874,209031,220610,230338,237690,242795,246139
41,Mississippi,506953,510663,515528,521591,528764,536733,545011,553018,560242,566380,571459,575578,578867,581463,583493
42,New Mexico,283808,295555,314745,345829,393550,461811,545675,626125,685374,817159,915211,966707,989431,998730,1002397
43,North Dakota,151741,157244,164839,174315,184852,195320,204673,212230,217854,221777,224414,226141,227256,227969,228421
44,Wyoming,106252,111073,117609,125341,133500,140440,145391,148402,150058,150917,151353,151572,155980,162115,168460
45,Alaska,142660,147229,151738,156014,160090,163907,167479,170842,173987,176934,179679,182223,184578,186749,188747
46,Maine,107597,112282,118763,127927,140991,160498,190928,237736,303051,376145,435130,470563,488153,544900,640438
47,Alabama,837018,845888,855381,865021,874316,882799,890133,896144,900832,904341,906946,908870,910288,911330,912095
48,Idaho,297048,303248,309116,314539,319483,323855,327645,330855,333517,335699,337498,338986,340219,341247,342108
49,Montana,181221,186023,190377,193572,196117,198088,199579,200737,201615,202286,202801,203196,203501,203735,203917
50,Puerto Rico,185971,187179,188908,191430,195084,200471,208365,219358,233085,247347,258988,266792,271333,273760,277010
51,Virgin Islands,7281,7352,7414,7466,7510,7544,7571,7591,7606,7616,7624,7629,7633,7635,7637
52,Guam,18648,19107,19511,19871,20187,20483,20768,21053,21348,21657,21979,22315,22666,23030,23408
53,West Virginia,277221,284098,291888,300357,309240,318201,326927,335125,342575,349143,354825,359662,363725,367100,369878
54,Northern Mariana Islands,316,335,361,396,442,503,584,692,838,1036,1301,1653,2116,2713,3468
55,American Samoa,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5
