id,Country,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27
0,Washington,1556277,1580582,1607573,1637560,1670748,1707148,1746508,1788269,1831571,1875326,1918351,1959525,1997929,2032937,2064237
1,Illinois,3256295,3302535,3345276,3377749,3399491,3413307,3421975,3427428,3430893,3433142,3434642,3435675,3436409,3436948,3437357
2,California,9462958,9551587,9640021,9712484,9766431,9803962,9829494,9847001,9859550,9868830,9875869,9881432,9886016,9889953,9893474
3,Arizona,2039251,2048224,2059894,2075033,2094476,2118990,2149030,2184434,2224149,2266200,2308577,2348987,2385137,2415942,2441199
4,Massachusetts,1845119,1876958,1906679,1932521,1953974,1971495,1985966,1998218,2008961,2018765,2028087,2037295,2046691,2056511,2066899
5,Wisconsin,1657307,1675680,1696403,1719970,1746734,1776734,1810495,1848083,1889943,1935120,1982583,2031114,2079402,2126246,2170718
6,Texas,6897283,6920716,6942770,6962913,6980960,6996933,7010982,7023388,7034422,7044355,7053445,7061892,7069874,7078212,7087983
7,Nebraska,485768,488555,491926,496063,501192,507585,515629,525701,538139,553167,570754,590730,614119,639198,664793
8,Utah,944207,951477,962200,977701,999504,1027935,1061517,1096614,1128785,1154904,1174147,1187394,1196203,1202579,1206871
9,Oregon,751457,764875,781085,800656,824142,851986,884376,921096,961440,1005100,1050065,1094579,1136982,1175982,1210816
10,Florida,6110805,6177874,6253100,6333130,6413341,6489034,6556621,6615499,6665022,6705775,6739032,6766261,6788738,6807542,6823507
11,New York,5364350,5419815,5468475,5511334,5549476,5583916,5615538,5645083,5673154,5700235,5726702,5752840,5778863,5805075,5847688
12,Rhode Island,388000,394453,401199,407836,413990,419429,424084,428013,431340,434206,436746,439078,441308,443535,445851
13,Georgia,2543654,2558559,2577728,2603982,2634983,2663180,2692138,2731070,2764415,2791004,2812205,2832761,2848423,2862277,2879539
14,New Hampshire,320935,323884,326585,328815,330727,332451,334119,335849,337706,339706,341949,344465,347257,350263,353362
15,North Carolina,2719086,2743471,2771221,2803032,2839668,2881915,2930494,2985937,3048746,3119643,3197937,3282628,3372039,3463906,3555633
16,New Jersey,2352932,2394146,2440358,2488767,2535712,2577949,2613564,2642123,2664252,2681062,2693735,2703300,2710575,2716176,2720553
17,Colorado,1421058,1433526,1444801,1452654,1458072,1461882,1464677,1466900,1468799,1470552,1472284,1474104,1476119,1478442,1481197
18,Maryland,1070241,1087147,1106983,1130394,1158116,1190930,1229584,1274682,1326527,1384942,1450510,1521972,1597110,1673531,1748646
19,Nevada,722262,722262,722262,722262,722262,722262,722262,722262,722262,722262,722262,722262,722262,722262,722262
20,Tennessee,2043403,2048238,2054256,2062348,2073894,2090805,2115053,2147087,2183814,2219219,2248419,2270247,2286069,2310554,2349517
21,Hawaii,266588,274238,283018,293055,304439,317196,331254,346431,362425,378837,395219,411130,426193,440129,452780
22,Indiana,1723095,1730320,1737129,1742163,1745585,1747814,1749247,1750206,1750874,1751364,1751743,1752052,1752317,1752555,1752777
23,Kentucky,1345451,1352548,1358827,1363369,1366251,1367990,1369047,1369716,1370166,1370490,1370738,1370943,1371123,1371290,1371455
24,Minnesota,1495086,1510266,1524982,1537965,1548516,1556594,1562563,1566909,1570080,1572422,1574189,1575557,1576645,1577536,1578289
25,Oklahoma,1046759,1049970,1054268,1059987,1067484,1077047,1088747,1102282,1116905,1131557,1145181,1157029,1166799,1174556,1180581
26,Pennsylvania,2881536,2909327,2938791,2967850,2994564,3017711,3036856,3052235,3064429,3074107,3081876,3088229,3093552,3098134,3102202
27,South Carolina,1488717,1495025,1500131,1503115,1504250,1504477,1504491,1504491,1504491,1504491,1504491,1504491,1504491,1504491,1504491
28,District of Columbia,147308,150453,154561,159944,166977,176078,187644,201924,218841,237851,257923,277755,296128,312220,325709
