id,Country,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09
0,Washington,1457054,1462797,1469462,1477876,1489302,1505734,1530251,1567145,1620974,1693389,1778577,1863194,1940818,2092964,2268820
1,Illinois,3070968,3080576,3091940,3106357,3125702,3152625,3190499,3242452,3308992,3385225,3478873,3592684,3704922,3803715,3883080
2,California,9112978,9136189,9162651,9194747,9235351,9287741,9355009,9438675,9536745,9642611,9746598,9839867,9917644,9979595,10028144
3,Arizona,2008563,2018470,2029546,2043117,2061081,2086304,2123084,2177448,2256477,2365276,2501197,2649569,2790336,2987511,3176300
4,Massachusetts,1701808,1714117,1732515,1761249,1805467,1868074,1966537,2094054,2231110,2351552,2440929,2500821,2539631,2565162,2582756
5,Wisconsin,1586236,1589717,1593945,1599387,1606725,1616894,1631439,1652531,1683602,1729380,1795870,1889279,2013053,2163325,2326993
6,Texas,6744911,6769436,6798339,6835480,6885977,6957374,7059415,7202191,7390789,7616498,7854343,8073335,8254605,8413947,8530766
7,Nebraska,477780,478128,478391,478600,478773,478918,479040,479141,479227,479297,479363,479428,479497,479572,479660
8,Utah,928018,928705,929483,930445,931733,933569,936332,940676,947759,959545,979154,1010825,1058396,1121353,1191139
9,Oregon,704777,706731,709095,712214,716631,723240,733549,750080,776883,819811,885499,977287,1088655,1201622,1296979
10,Florida,5885333,5887717,5890598,5894540,5900569,5910664,5928564,5960369,6012178,6081025,6149252,6208431,6328025,6428359,6497376
11,New York,5004027,5039120,5094605,5205445,5450098,5886630,6337708,6820619,7171624,7366315,7489981,7582328,7660940,7742077,7851514
12,Rhode Island,361763,363500,365830,369441,375458,384794,396133,406108,418199,433273,445014,453131,458553,462285,465038
13,Georgia,2502378,2519111,2541574,2573855,2622560,2698263,2816900,2999270,3264243,3611919,4005945,4423807,4834592,5160957,5395420
14,New Hampshire,302640,303240,303733,304121,304414,304631,304782,304886,304959,305017,305066,305112,305159,305214,305282
15,North Carolina,2631413,2637856,2644970,2653671,2665306,2682031,2707421,2747394,2811290,2912099,3063063,3267154,3503700,3731297,3914280
16,New Jersey,2202681,2213456,2228413,2249499,2278932,2318214,2366446,2419130,2469496,2512032,2544782,2568728,2586071,2598882,2608685
17,Colorado,1354228,1368507,1407770,1444155,1488621,1686940,1686940,1783852,1851550,1890656,1914420,1930975,1944890,1958145,1972436
18,Maryland,1012692,1015150,1017954,1021329,1025587,1031166,1038695,1049074,1063595,1084172,1113254,1153800,1208908,1280912,1369957
19,Nevada,706913,707652,708262,709126,710678,713834,719463,725908,730441,733148,735034,736669,743121,747623,750546
20,Tennessee,2020983,2022305,2023909,2026120,2029543,2035384,2046092,2066358,2103468,2162111,2232352,2322739,2428535,2505316,2551045
21,Hawaii,240945,242152,243492,245089,247109,249798,253541,258954,267007,279143,297293,323453,358459,400230,443268
22,Indiana,1691694,1693417,1695735,1699334,1706137,1714833,1728472,1744518,1764237,1784783,1799620,1808985,1814690,1818305,1820784
23,Kentucky,1316562,1325698,1336867,1354600,1389995,1463302,1576170,1674859,1731323,1823731,1975756,2100309,2184236,2236478,2268828
24,Minnesota,1430542,1434082,1438718,1445352,1455310,1470599,1493742,1526765,1575245,1636231,1701113,1759371,1804725,1841578,1867923
25,Oklahoma,1033531,1035575,1038223,1042454,1050219,1065469,1093648,1134530,1190897,1249146,1322866,1389209,1430744,1453746,1466159
26,Pennsylvania,2782898,2788268,2795292,2805797,2822040,2844292,2867826,2894554,2928447,2958097,2980513,2996281,3007298,3015391,3021754
27,South Carolina,1468407,1469889,1473393,1482984,1504442,1525857,1537933,1564709,1594360,1610155,1618798,1624559,1629082,1633548,1639033
28,District of Columbia,136964,137491,137987,138461,138924,139385,139852,140330,140825,141343,141889,142467,143083,143744,144459
29,Kansas,771042,771683,772464,773519,775139,777840,782646,791561,808118,836748,884224,953862,1026593,1082143,1116026
30,Missouri,1417167,1420977,1426189,1433951,1446452,1467742,1504897,1565380,1645239,1721984,1777587,1845547,1960870,2056614,2152380
31,Vermont,116954,118144,119649,121719,124782,129541,137040,148415,163923,181653,198063,211841,239101,262881,280859
32,Virginia,1670573,1677522,1687888,1703769,1727628,1760964,1801927,1844315,1880915,1908118,1926513,1938483,1946332,1951645,1955417
33,Connecticut,737807,742229,748485,757163,768561,782215,796705,810191,821370,829918,836211,840823,844285,846993,849221
34,Iowa,758532,759056,759736,760732,762312,764903,769226,776280,787018,801562,821053,841242,858308,870803,880144
35,Louisiana,1168626,1169255,1169945,1170758,1171780,1173140,1175046,1177836,1182068,1188647,1198959,1214877,1238290,1270495,1312358
36,Ohio,2673304,2677171,2682073,2688735,2698212,2712123,2732827,2762276,2800951,2845927,2890989,2929886,2959636,2980668,2994994
37,Michigan,2390356,2396733,2404381,2414159,2427121,2444834,2469619,2504873,2555568,2630445,2739321,2893387,3102067,3366241,3678326
38,South Dakota,237129,237263,237391,237523,237669,237846,238078,238431,238991,239940,241620,244662,250071,258967,271418
39,Arkansas,833166,834096,835026,836041,837256,838850,841112,844538,849958,858678,872423,892608,918602,946430,970748
40,Delaware,259839,260553,261471,262754,264678,267736,272796,281244,294839,314608,338721,362174,380510,393567,418831
41,Mississippi,794815,795486,796231,797140,798385,800214,803080,807782,815664,828653,848542,874878,909208,955438,998979
42,New Mexico,518061,518815,519617,520589,521926,523986,527466,533756,545570,567629,605857,661528,723469,787000,841977
43,North Dakota,239892,240096,240314,240567,240887,241321,241948,242903,244420,246894,250954,257454,267190,280122,294581
44,Wyoming,156184,156297,156418,156557,156733,156972,157317,157841,158666,159992,162121,165449,170336,176803,184204
45,Alaska,247991,249707,251397,253114,254911,256845,258984,261408,264218,267538,271523,276360,282266,289474,298198
46,Maine,236244,237377,238501,239430,240194,240836,241416,241982,242573,243221,243951,244755,245594,246431,247229
47,Alabama,1295836,1299306,1304387,1313053,1328720,1353420,1382982,1407068,1426128,1465035,1496417,1518419,1533474,1544353,1553076
48,Idaho,444210,444210,444210,444210,444210,444210,444210,444210,444210,444210,444210,444210,444210,444210,444210
49,Montana,272655,272893,273158,273499,273998,274799,276157,278410,281731,285644,289136,294077,300230,305119,308462
50,Puerto Rico,482007,485090,489045,494376,501879,512830,529321,554441,592262,646776,719190,815987,930427,1043756,1140537
51,Virgin Islands,15661,15696,15724,15746,15764,15777,15785,15791,15797,15797,15797,15797,15797,15797,15797
52,Guam,47360,47528,47640,47715,47767,47804,47832,47853,47870,47884,47896,47906,47916,47926,47935
53,West Virginia,497955,498569,499207,499960,500965,502442,504727,508268,513414,521290,532288,545142,557640,567789,574972
54,Northern Mariana Islands,11172,11276,11354,11415,11463,11503,11538,11569,11597,11624,11651,11678,11706,11737,11770
55,American Samoa,3991,4896,5516,5927,6195,6371,6488,6567,6622,6661,6690,6712,6729,6743,6743
