id,Country,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05
0,Washington,1738729,1746892,1752311,1756071,1758635,1760424,1761732,1762718,1763497,1764137,1764685,1765174,1765626,1766060
1,Illinois,3595042,3621529,3635180,3642172,3646233,3648976,3651167,3653140,3655140,3657394,3660213,3664826,3677698,3692792
2,California,10804891,10908324,10992614,11058594,11108748,11146247,11174093,11194687,11209918,11221268,11229820,11236330,11241360,11245323
3,Arizona,2212039,2231185,2251508,2273100,2295984,2320120,2345424,2371691,2398630,2425914,2453204,2480190,2506628,2532393
4,Massachusetts,1976909,1988255,1998777,2008070,2015954,2022452,2027716,2032022,2035804,2038940,2041563,2043788,2045707,2047395
5,Wisconsin,1791620,1810351,1832364,1858223,1888447,1923384,1963074,2007076,2054409,2103611,2152907,2200479,2244785,2284830
6,Texas,7595379,7661465,7719800,7769359,7810157,7842937,7868838,7889127,7904932,7917219,7926791,7934286,7940205,7944932
7,Nebraska,522919,531703,540948,550439,559901,569030,577549,585238,591907,597474,601960,605482,608204,610295
8,Utah,1015356,1020972,1026317,1031413,1036276,1040909,1045319,1049513,1053488,1057240,1060765,1064067,1067164,1070082
9,Oregon,857933,866666,875069,882917,890040,896345,901813,906474,910401,913683,916432,918733,920661,922286
10,Florida,6908046,6996119,7080313,7157938,7226236,7284653,7333749,7373641,7405560,7430833,7450836,7466662,7479279,7489444
11,New York,5859664,5909762,5962096,6017243,6075738,6138053,6204573,6275552,6351075,6431119,6515407,6603324,6694021,6786454
12,Rhode Island,412203,414469,416909,419497,422193,424946,427694,430377,432941,435351,437579,439606,441431,443061
13,Georgia,2779519,2816480,2856815,2899365,2942521,2984447,3023430,3058290,3088375,3113541,3134063,3150441,3163279,3173230
14,New Hampshire,339728,341596,343763,346320,349378,353077,357589,363118,369910,378239,388390,400629,415155,432044
15,North Carolina,3013218,3051231,3092495,3136826,3183910,3233936,3285818,3338708,3391558,3443324,3493054,3540001,3583688,3623879
16,New Jersey,2595880,2608380,2617794,2624678,2629655,2633269,2635925,2637910,2639428,2640616,2641568,2642349,2643005,2643570
17,Colorado,1606763,1617988,1628107,1637291,1645635,1653262,1660272,1666748,1672768,1678414,1683760,1688872,1693816,1698656
18,Maryland,1195561,1221372,1255785,1297901,1344005,1388488,1426410,1455424,1475874,1489534,1498422,1504158,1507870,1510304
19,Nevada,833154,844687,851554,855395,857544,858805,859576,860070,860406,860646,860825,860964,861077,861174
20,Tennessee,2214052,2231512,2247632,2261466,2272599,2281092,2287296,2291679,2294688,2296701,2298018,2298865,2299403,2299745
21,Hawaii,329739,334451,339509,344893,350539,356308,362040,367627,372996,378109,382952,387519,391817,395866
22,Indiana,1843672,1861564,1877385,1889250,1897175,1902180,1905289,1907243,1908513,1909382,1910006,1910481,1910864,1911195
23,Kentucky,1483320,1505050,1525877,1544392,1559830,1572225,1581784,1589021,1594479,1598565,1601643,1603992,1605813,1607261
24,Minnesota,1599622,1611123,1625204,1645117,1676998,1727100,1790865,1847681,1883425,1901464,1909835,1913710,1915572,1916522
25,Oklahoma,1139143,1158150,1174148,1186945,1196748,1203986,1209164,1212768,1215217,1216848,1217916,1218607,1219053,1219342
26,Pennsylvania,3101625,3129185,3158276,3185427,3207734,3224261,3235713,3243373,3248485,3251958,3254376,3256117,3257421,3258443
27,South Carolina,1621202,1641717,1663535,1685629,1706867,1726253,1743151,1757288,1768691,1777613,1784418,1789525,1793323,1796128
28,District of Columbia,164886,167736,170688,173741,176893,180137,183458,186843,190270,193718,197164,200583,203954,207259
29,Kansas,842387,850899,859963,869570,879666,890145,900822,911479,921891,931855,941215,949867,957769,964937
30,Missouri,1587176,1602889,1618129,1632271,1644871,1655727,1664828,1672285,1678285,1683053,1686816,1689786,1692138,1694011
31,Vermont,138103,138688,139343,140073,140883,141773,142742,143782,144940,146291,147752,149301,150911,152551
32,Virginia,1970430,1986418,1998249,2006781,2012555,2016268,2018578,2019958,2020727,2021128,2021320,2021407,2021447,2021466
33,Connecticut,859795,865608,870856,875358,879068,882033,884359,886165,887567,888660,889543,890262,890843,891322
34,Iowa,822632,829547,836968,844732,852622,860344,867620,874214,879962,884802,888763,891941,894471,896483
35,Louisiana,1391282,1406584,1421064,1434527,1446843,1457948,1467839,1476559,1484201,1490873,1496687,1501754,1506181,1510060
36,Ohio,2972862,3000134,3024555,3045322,3062221,3075532,3085792,3093606,3099513,3103961,3107306,3109833,3111764,3113259
37,Michigan,2685135,2699344,2712881,2725777,2738209,2750286,2761985,2773325,2784310,2794945,2805234,2815188,2824820,2834146
38,South Dakota,252995,256363,259925,263614,267346,271013,274511,277766,280735,283401,285766,287844,289662,291249
39,Arkansas,911528,920592,929898,939461,949281,959341,969610,980048,990602,1001214,1011829,1022393,1032860,1043184
40,Delaware,296431,299586,303183,307239,311735,316597,321703,326889,331972,336774,341155,345025,348362,351180
41,Mississippi,883418,893010,902280,910853,918389,924748,929930,934057,937304,939853,941866,943473,944776,945847
42,New Mexico,597034,604336,612012,620057,628430,637054,645820,654614,663313,671771,679865,687502,694625,701217
