id,Country,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29
0,Washington,1736983,1750040,1759188,1765390,1769251,1771648,1773133,1774051,1774640,1775026,1775289,1775476,1775615,1775724
1,Illinois,3567446,3597808,3621451,3637928,3648745,3655699,3660129,3662959,3664800,3666010,3666817,3667368,3667753,3668032
2,California,10668174,10745875,10800450,10837667,10863012,10880445,10892648,10901364,10907697,10912364,10915857,10918527,10920632,10922367
3,Arizona,2192409,2212515,2234945,2260102,2288362,2320017,2355192,2393766,2435336,2479230,2524554,2570255,2617983,2665567
4,Massachusetts,1962846,1971251,1978383,1984606,1990315,1995847,2001446,2007255,2013300,2019549,2025705,2031477,2036829,2041927
5,Wisconsin,1779785,1798461,1821432,1849886,1885097,1928268,1980255,2041195,2110153,2185115,2262983,2340000,2412490,2477696
6,Texas,7547559,7631388,7706184,7770098,7823135,7866463,7901727,7930591,7954520,7974720,7992155,8007585,8021613,8034738
7,Nebraska,517237,525002,532801,540532,548102,556861,566240,575950,585894,595959,606023,615962,625661,635022
8,Utah,1014816,1028861,1041902,1053410,1063044,1070711,1076910,1082082,1085873,1088574,1090460,1091772,1092683,1093318
9,Oregon,852773,863344,873842,883862,893050,901158,908076,913818,918476,922197,925145,927473,929322,930795
10,Florida,6795405,6865295,6928961,6983486,7028098,7063488,7091048,7112352,7128872,7141821,7152103,7160413,7167271,7173074
11,New York,5828944,5893902,5967450,6050505,6143560,6246558,6358619,6477842,6601422,6725916,6847750,6963745,7071485,7169472
12,Rhode Island,411050,413986,417353,421336,426196,432107,439138,447143,455724,464292,472238,479116,484732,489112
13,Georgia,2744031,2780048,2821268,2867028,2916139,2967024,3017282,3064708,3107666,3145192,3176938,3203109,3224266,3241139
14,New Hampshire,337860,339761,341607,343428,345255,347111,349019,351005,353100,355331,357728,360323,363157,366277
