id,Country,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
0,Washington,1262283,1369035,1468574,1557980,1635005,1695797,1734543,1753082,1760836,1764022,1765349,1765912,1766156,1766266
1,Illinois,2929381,3055921,3152547,3223855,3274859,3308962,3327704,3335328,3337989,3338900,3339219,3339333,3339375,3339391
2,California,8319818,8877397,9329075,9680603,9944479,10131036,10242772,10293364,10312413,10319333,10321870,10322818,10323180,10323323
3,Arizona,1968632,2274610,2624919,2969934,3261676,3473122,3598429,3654602,3675762,3683116,3685682,3686610,3686959,3687096
4,Massachusetts,1624423,1695208,1750303,1792541,1824137,1845483,1856490,1860650,1862104,1862625,1862852,1862936,1862968,1862980
5,Wisconsin,1625457,1818922,2006355,2167243,2290317,2371613,2413715,2429641,2434358,2435679,2436054,2436164,2436198,2436209
6,Texas,6323707,6702742,7024622,7283864,7483469,7629416,7725698,7778010,7801012,7810287,7813993,7815498,7816122,7816387
7,Nebraska,446562,482404,518284,551610,580288,602466,616680,623798,626794,628019,628523,628735,628826,628867
8,Utah,905859,984391,1056408,1117989,1167432,1204361,1228522,1241204,1246647,1248841,1249722,1250083,1250234,1250299
9,Oregon,633105,698659,766331,834126,899621,958414,1002588,1028172,1040703,1047325,1050642,1052265,1053067,1053468
10,Florida,5530072,5677450,5778531,5846711,5892041,5921017,5937497,5945142,5948078,5949138,5949518,5949657,5949708,5949728
11,New York,4807036,4888167,4935975,4963976,4980246,4989256,4993421,4994856,4995287,4995413,4995450,4995461,4995465,4995466
12,Rhode Island,345895,359833,369783,376771,381580,384649,386219,386814,387012,387077,387099,387107,387109,387110
13,Georgia,2314179,2376271,2421408,2453796,2476820,2492915,2503604,2509966,2513270,2514845,2515585,2515934,2516098,2516177
14,New Hampshire,280227,302401,323562,342983,360046,373820,383072,387886,389963,390824,391183,391335,391402,391431
15,North Carolina,2416934,2613548,2793240,2948995,3077584,3177618,3247607,3288821,3308992,3317933,3321817,3323523,3324286,3324636
16,New Jersey,2106999,2137077,2155143,2165956,2172373,2175981,2177670,2178273,2178466,2178526,2178545,2178551,2178553,2178553
17,Colorado,1251285,1303197,1343523,1374240,1397159,1413313,1422947,1427414,1429209,1429912,1430190,1430302,1430348,1430367
