id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,Washington,801877,812425,822731,832607,842064,850896,858948,866177,872575,878167,882996,887123,890617,893579
1,Illinois,1947751,2013671,2080481,2142877,2196792,2240277,2273403,2298647,2317708,2330996,2340088,2346229,2350340,2353125
2,California,5312036,5894315,7728510,10182002,11455504,11708841,11736530,11739056,11739270,11739287,11739288,11739288,11739288,11739288
3,Arizona,1337374,1359923,1381065,1400161,1417063,1431748,1444301,1454878,1463678,1470921,1476830,1481610,1485454,1488563
4,Massachusetts,1004504,1041742,1079996,1116894,1150421,1179282,1202994,1221736,1236097,1246837,1254723,1260434,1264528,1267489
5,Wisconsin,1051498,1077577,1101650,1122940,1141113,1156155,1168287,1177863,1185289,1190970,1195267,1198490,1200892,1202696
6,Texas,4428713,4473551,4529209,4594424,4664447,4735503,4803442,4864709,4917061,4959758,5006646,5053227,5093505,5127994
7,Nebraska,573069,573831,631905,646334,648431,649313,649552,649582,649586,649586,649586,649586,649586,649586
8,Utah,620526,628639,635825,642062,647395,651907,655698,658872,661529,663754,665622,667196,668524,669659
9,Oregon,406865,413269,419727,426145,432448,438667,444636,450307,455644,460624,465235,469476,473352,476894
10,Florida,3781207,3811732,3851874,3903197,3966451,4040930,4124005,4211208,4302076,4395618,4483922,4563536,4632377,4690412
11,New York,2906417,2974693,3040082,3099231,3149995,3191613,3224456,3249599,3268401,3282216,3292239,3299440,3304580,3308291
12,Rhode Island,210655,221122,232805,244848,256301,266390,274686,281120,286413,290436,293281,295248,296587,297504
13,Georgia,1689525,1701380,1714532,1729141,1744830,1761504,1779047,1797269,1815586,1834048,1852272,1870000,1887004,1903161
14,New Hampshire,185546,196396,207035,217096,226385,234190,240419,245174,248671,251164,252897,254077,254865,255395
15,North Carolina,1592516,1623243,1658684,1698353,1741322,1786261,1831578,1875633,1916957,1954437,1987404,2015621,2039276,2060071
16,New Jersey,1331591,1365331,1398645,1428522,1453056,1471772,1485264,1494605,1500901,1505073,1507809,1509593,1510753,1511520
17,Colorado,870804,883727,894720,903858,911306,917277,922385,926536,929803,932355,934335,935865,937042,937956
18,Maryland,606232,615344,625162,635685,646868,658609,670748,683063,695291,707157,718404,728822,738268,746733
19,Nevada,469250,474147,479107,484030,488817,493380,497835,501933,505638,508932,511822,514325,516471,518311
20,Tennessee,1659990,2202794,2558547,2638797,2646770,2698078,2705525,2706395,2706482,2706489,2706489,2706490,2706490,2706490
21,Hawaii,89911,90867,91894,92999,94183,95451,96805,98248,99780,101404,103120,104926,106821,108798
22,Indiana,1199209,1252447,1313672,1380517,1449492,1516633,1578343,1632093,1676714,1712264,1739639,1760152,1775621,1788567
23,Kentucky,831892,853796,876846,899733,921164,940133,956078,968885,978780,986183,992109,996489,999602,1001818
24,Minnesota,986511,1014622,1039885,1061563,1079409,1093582,1104501,1112706,1118746,1123122,1126251,1128466,1130022,1131126
25,Oklahoma,690960,703838,719232,736729,756030,776651,797960,819243,839798,859013,876438,891805,905228,916952
26,Pennsylvania,1884032,1936864,1985248,2027187,2061819,2089274,2110912,2128390,2141916,2152347,2160388,2166598,2171412,2175203
27,South Carolina,936616,944796,953678,963350,973871,984516,994937,1004811,1013876,1021959,1030047,1037708,1044617,1050821
28,District of Columbia,70041,71573,73317,75229,77242,79277,81252,83093,84748,86187,87404,88409,89222,89877
29,Kansas,503179,520189,538900,558673,578716,598200,616384,632717,646882,658792,668542,676345,682474,687277
