id,Country,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19
0,Washington,1773768,1784289,1789551,1791942,1793103,1793758,1794202,1794564,1794908,1795296,1795816,1796640,1798164,1804497
1,Illinois,3641244,3661906,3678164,3691078,3701157,3708958,3715085,3719906,3723767,3726907,3729513,3731728,3733655,3735374
2,California,10969599,11037192,11089547,11130624,11162336,11186989,11206310,11221618,11234000,11244196,11252797,11260226,11266815,11272821
3,Arizona,2238547,2255343,2273246,2292264,2312362,2333448,2355377,2377949,2400914,2423987,2446883,2469351,2491161,2512119
4,Massachusetts,1995599,2004162,2011556,2017819,2023080,2027491,2031212,2034399,2037193,2039711,2042058,2044323,2046586,2048927
5,Wisconsin,1814403,1827908,1841900,1856453,1871624,1887458,1903980,1921192,1939057,1957503,1976442,1995773,2015363,2035068
6,Texas,7762956,7831304,7891386,7942575,7985174,8020112,8048608,8071877,8091005,8106905,8120314,8131814,8141866,8150830
7,Nebraska,525378,528550,531557,534497,537414,540323,543240,546172,549121,552090,555067,558042,561008,563958
8,Utah,1024185,1028708,1033024,1037153,1041111,1044917,1048584,1052128,1055563,1058902,1062157,1065340,1068463,1071535
9,Oregon,870784,877127,882910,888111,892740,896830,900427,903586,906364,908814,910987,912927,914676,916267
10,Florida,7046202,7117142,7178297,7230487,7274679,7312584,7345929,7376369,7405544,7435370,7467286,7502871,7543334,7589021
11,New York,5945494,5990738,6036232,6081774,6127114,6172093,6216549,6260295,6303213,6345263,6386465,6426871,6466562,6505629
12,Rhode Island,414432,415749,417016,418235,419406,420531,421612,422653,423659,424633,425578,426499,427398,428278
13,Georgia,2826765,2853754,2880203,2905669,2929781,2952267,2972959,2991795,3008787,3024012,3037591,3049668,3060402,3069957
14,New Hampshire,342375,343839,345347,346917,348563,350299,352142,354108,356203,358432,360792,363276,365871,368558
15,North Carolina,3075687,3108147,3139742,3170242,3199856,3228790,3257152,3285014,3312417,3339398,3365990,3392224,3418148,3443800
16,New Jersey,2655114,2671428,2685353,2697539,2708575,2719162,2729929,2741364,2753716,2767084,2781141,2795212,2808694,2821131
17,Colorado,1619674,1625914,1631329,1636138,1640527,1644626,1648539,1652357,1656174,1660029,1663960,1667992,1672162,1676509
