id,Country,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05
0,Washington,769474,777953,785804,793145,800060,806755,813509,820569,828195,836631,845892,856076,867254,879501,892896
1,Illinois,1789371,1826875,1880843,1958667,2060948,2185509,2324422,2463397,2586299,2683558,2751796,2796091,2823359,2839685,2849302
2,California,5065254,5098731,5133501,5169306,5207685,5249349,5296637,5352392,5419743,5502843,5603795,5725487,5870644,6041118,6238037
3,Arizona,1264484,1306586,1362589,1436359,1529689,1640533,1762417,1883371,1989218,2071651,2128369,2164473,2186129,2202434,2293936
4,Massachusetts,912911,940132,980198,1039615,1126283,1260115,1477091,1816818,2273842,2733069,3046073,3649952,4123995,4351315,4446172
5,Wisconsin,973009,1007199,1048823,1098089,1154648,1216819,1283132,1350920,1416389,1476183,1526461,1566313,1596139,1617600,1632550
6,Texas,4325450,4364058,4426705,4525706,4672682,4878564,5143316,5445728,5742304,5992525,6173552,6292061,6364475,6407294,6432171
7,Nebraska,306209,312361,319101,326413,334031,341928,350094,358511,367130,375860,384439,392663,400337,407342,413598
8,Utah,594176,608332,625116,644781,668089,694697,724858,758151,793257,828530,861380,890025,913349,931338,944577
9,Oregon,388202,392785,397221,401521,405841,410309,415169,420721,427328,435491,445679,458561,475000,496017,522821
10,Florida,3722154,3726415,3730736,3735214,3739929,3745212,3751743,3760614,3773788,3794815,3828513,3881871,3964565,4088465,4264338
11,New York,2717472,2810110,2957421,3179743,3467404,3786385,4072494,4281950,4410081,4480644,4530945,4762201,4909411,4993560,5039211
12,Rhode Island,189009,192613,197453,203999,212776,225189,243961,273248,317858,378668,442605,494218,527319,545786,555262
13,Georgia,1660427,1667399,1675469,1684566,1694478,1705111,1716458,1728500,1741198,1754498,1768322,1782578,1797155,1811932,1826774
14,New Hampshire,156590,162921,169960,177897,186894,197741,211574,230067,255525,290500,335130,387785,443660,496682,541482
15,North Carolina,1525747,1537818,1550936,1564750,1578790,1593008,1607633,1622902,1639063,1656333,1674634,1693819,1713692,1734040,1754619
16,New Jersey,1246427,1273347,1314360,1374581,1453673,1549071,1648432,1736465,1801910,1929512,2075626,2182452,2250862,2291075,2313953
17,Colorado,825553,850626,879105,910750,947043,988408,1036822,1094520,1163054,1243873,1334416,1431340,1529433,1623153,1707419
18,Maryland,581610,590117,601451,617003,637715,665828,704114,755211,819196,891085,958022,1010885,1046562,1068324,1080656
19,Nevada,455558,459589,463812,468269,472907,477802,483059,488795,495138,502207,509978,518438,527517,537128,547140
20,Tennessee,1311189,1321147,1334139,1350382,1369718,1391904,1416776,1443926,1472614,1501866,1530329,1556793,1580342,1600529,1617270
21,Hawaii,87342,88435,90100,92957,98308,111143,149451,270618,528393,703669,759594,1118804,1263893,1298076,1304954
22,Indiana,1087546,1112494,1146159,1188602,1238003,1291696,1346245,1398079,1444177,1482910,1513968,1538001,1556070,1569379,1579030
23,Kentucky,779369,790849,804381,821199,840589,862333,885940,910751,935887,960468,983562,1004537,1022994,1038846,1052178
24,Minnesota,857662,890389,926757,966922,1010729,1058830,1112236,1171971,1238420,1311301,1387542,1464030,1536951,1603178,1660456
25,Oklahoma,662930,668177,674187,680914,688254,696249,705090,714996,726210,738973,753315,769143,786247,804312,822917
26,Pennsylvania,1724763,1791056,1878517,1986301,2102759,2219573,2326141,2414875,2632095,2890432,3139214,3334450,3465697,3544612,3589565
27,South Carolina,916430,922435,930519,941018,954075,969869,988558,1010047,1033839,1059042,1084241,1108007,1129164,1147073,1161570
28,District of Columbia,66510,66535,66570,66587,66602,66622,66661,66767,67149,68822,75924,103399,176934,258244,284959
29,Kansas,463050,470092,477409,484822,492123,499304,506457,513669,521025,528599,536385,544374,552551,560900,569395
30,Missouri,904271,920083,939390,961759,986220,1011877,1038013,1063874,1088692,1111820,1132629,1150765,1166123,1178826,1189124
31,Vermont,34332,36784,40044,44540,50682,60481,79830,121642,199179,282010,358927,456980,489129,497260,499103
32,Virginia,965853,985878,1022761,1088286,1196171,1364067,1599530,1867535,2093747,2238176,2310614,2342955,2356656,2555652,2946778
