id,Country,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02
0,Washington,1457730,1465407,1475145,1488584,1508329,1538403,1584233,1650795,1737586,1833700,1926569,2030137,2112975,2286603
1,Illinois,3070678,3081170,3094516,3112732,3138659,3176008,3228216,3295530,3377817,3481237,3596190,3703850,3793337,3861580
2,California,9108002,9128459,9151752,9180025,9215766,9261676,9320019,9391315,9472828,9558234,9639614,9710742,9769000,9814969
3,Arizona,1999014,2003694,2008896,2015245,2023620,2035339,2052370,2077460,2113841,2163933,2226833,2296327,2362651,2417838
4,Massachusetts,1701273,1713980,1734069,1766928,1818654,1893318,2009891,2152416,2291761,2401419,2475414,2521958,2551148,2570169
5,Wisconsin,1586035,1589375,1593454,1598685,1605687,1615358,1629080,1648932,1677978,1720522,1782027,1868158,1983527,2137523
6,Texas,6746877,6776523,6813167,6862237,6931126,7029946,7170094,7359402,7593697,7850455,8096153,8312681,8499171,8638596
7,Nebraska,478025,478409,478717,478978,479213,479437,479660,479894,480151,480444,480794,481227,481783,482522
8,Utah,928107,928858,929657,930577,931698,933123,934996,937559,941186,946433,954159,965614,982473,1006667
9,Oregon,704537,706306,708464,711333,715427,721592,731263,746839,772181,812857,875124,961970,1066863,1172533
10,Florida,5893220,5918007,5956127,6017072,6114915,6266386,6485892,6784866,7119789,7430196,7688734,7910719,8064270,8167101
11,New York,5007437,5060859,5202370,5481026,5653341,6000306,6600807,7167166,7659718,7937860,8095434,8201177,8282267,8351626
12,Rhode Island,361659,363639,367042,373265,383278,398433,416719,431583,441059,446753,450488,453369,456021,458858
13,Georgia,2501900,2516686,2536866,2566487,2612226,2684967,2801301,2982637,3246731,3588155,3962031,4338659,4709219,4992531
14,New Hampshire,302706,303241,303612,303919,304209,304522,304889,305441,306395,308310,312795,324567,353158,396984
15,North Carolina,2631130,2637776,2644961,2653509,2664571,2679893,2702241,2736004,2787929,2867525,2985830,3150339,3355715,3577684
16,New Jersey,2202357,2214040,2230858,2255385,2290404,2337336,2393788,2452657,2505432,2547070,2577289,2598460,2613398,2624288
17,Colorado,1349783,1364254,1403575,1446880,1525261,1645850,1770144,1939030,2062246,2138232,2184279,2214430,2236417,2254505
18,Maryland,1012461,1014858,1017635,1021046,1025450,1031387,1039678,1051593,1069077,1095084,1133934,1191073,1272083,1379894
19,Nevada,707164,707822,708659,710357,714249,719920,723865,726158,727943,729907,732540,736018,739724,742872
20,Tennessee,2020964,2022715,2024875,2027920,2032739,2041136,2056809,2086838,2141748,2227502,2327589,2437991,2587219,2695760
21,Hawaii,241266,242426,243705,245226,247145,249701,253261,258416,266103,277722,295157,320389,354286,394874
22,Indiana,1691468,1693263,1695963,1700420,1707951,1719308,1732595,1748449,1767635,1782011,1791088,1796547,1799933,1802211
23,Kentucky,1315563,1323281,1333235,1348505,1375079,1422591,1497737,1586332,1692842,1832590,1953310,2034002,2082345,2110819
24,Minnesota,1430320,1433616,1437790,1443533,1451920,1464618,1484019,1512916,1557790,1618877,1691017,1762736,1823085,1867798
25,Oklahoma,1032318,1034601,1037792,1043219,1053704,1074447,1110249,1154528,1213608,1268118,1346479,1407539,1444485,1464728
26,Pennsylvania,2782585,2787976,2795731,2808551,2821197,2843005,2870454,2905315,2943138,2976161,3001432,3019477,3032257,3041671
27,South Carolina,1468733,1470547,1476649,1495623,1512126,1532522,1574905,1597816,1608623,1615301,1620443,1625834,1633605,1646654
28,District of Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Kansas,770997,771576,772347,773514,775458,778644,783925,791699,800742,808710,816144,826156,835311,841772
30,Missouri,1417546,1421478,1426343,1432719,1441474,1453907,1471972,1498414,1537836,1599855,1689701,1809985,1953201,2110314
31,Vermont,116927,118159,119752,121986,125323,130488,138476,150202,165514,182278,197325,208734,228573,250432
32,Virginia,1670850,1679372,1692918,1715044,1749847,1798815,1856109,1909629,1950310,1977203,1993864,2004135,2010664,2015015
