id,Country,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23
0,Washington,1486197,1499638,1515953,1536659,1564119,1602346,1657966,1740374,1857624,2004793,2155992,2281242,2370054,2429255
1,Illinois,3111139,3126925,3143533,3161219,3180381,3201551,3225353,3252651,3284599,3322758,3369262,3426748,3497960,3584438
2,California,9177857,9201622,9225770,9250787,9277172,9305210,9334883,9366092,9399011,9432960,9467047,9500479,9532650,9563189
3,Arizona,2019598,2023254,2026638,2029808,2032834,2035807,2038765,2041764,2044866,2048144,2051691,2055639,2060191,2065668
4,Massachusetts,1732874,1746139,1761120,1777418,1794334,1811026,1826704,1840818,1853137,1863699,1872703,1880417,1887111,1893033
5,Wisconsin,1600351,1605914,1612056,1619042,1627194,1636919,1648720,1663208,1681094,1703142,1730056,1762293,1799814,1841849
6,Texas,6805412,6825589,6849154,6880690,6928029,7002601,7110416,7233638,7350623,7502437,7646534,7753952,7827355,7876619
7,Nebraska,478896,479255,479574,479858,480117,480349,480559,480748,480919,481074,481216,481347,481468,481583
8,Utah,929797,930307,930724,931072,931368,931625,931851,932053,932236,932402,932556,932698,932831,932958
9,Oregon,713467,716668,719779,722896,726105,729497,733177,737287,742026,747683,754686,763689,775688,792187
10,Florida,5911671,5919086,5926532,5934026,5941599,5949263,5957023,5964882,5972841,5980912,5989112,5998689,6010381,6024186
11,New York,5119053,5169719,5221760,5270105,5311381,5344708,5371070,5391938,5408677,5422458,5434196,5444582,5454146,5463309
12,Rhode Island,368739,371629,374741,378187,382082,386536,391638,397436,403908,410932,418286,425680,433825,442808
13,Georgia,2508318,2510463,2512393,2514145,2515747,2517227,2518606,2519906,2521142,2522329,2523507,2524728,2525962,2527220
14,New Hampshire,307498,309273,311007,312723,314455,316236,318106,320109,322289,324694,327375,330376,333737,337480
15,North Carolina,2641549,2644141,2646103,2647569,2648646,2649423,2649975,2650362,2650631,2650818,2650947,2651037,2651099,2651143
16,New Jersey,2240478,2256435,2273177,2289563,2304574,2317549,2328265,2336841,2343582,2348865,2353045,2356388,2359106,2361364
17,Colorado,1375331,1386385,1399883,1418966,1450152,1487656,1523960,1551043,1575529,1599526,1641342,1680864,1712719,1736989
18,Maryland,1022932,1026719,1030869,1035675,1041724,1050168,1063502,1086448,1127759,1201222,1327376,1523453,1767429,2001667
19,Nevada,710021,711318,712689,714219,716012,718194,720868,724007,727349,730491,733166,735342,737122,738629
20,Tennessee,2025897,2027380,2028684,2029840,2030866,2031778,2032588,2033306,2033940,2034498,2034985,2035409,2035777,2036097
21,Hawaii,244186,245384,246546,247696,248856,250051,251307,252655,254129,255769,257623,259745,262200,265063
22,Indiana,1696348,1698618,1701330,1704492,1708043,1711848,1715724,1719481,1722967,1726088,1728812,1731154,1733157,1734876
23,Kentucky,1325210,1328946,1333142,1338006,1343737,1350511,1358450,1367561,1377649,1388293,1398911,1408925,1417921,1425723
24,Minnesota,1442154,1448117,1455448,1464409,1475190,1487813,1502043,1517342,1532937,1547983,1561771,1573858,1584097,1592568
25,Oklahoma,1039072,1040805,1042399,1043889,1045306,1046674,1048016,1049354,1050710,1052106,1053567,1055117,1056784,1058601
26,Pennsylvania,2805262,2815024,2825114,2834978,2844074,2852041,2858724,2864179,2868581,2872140,2875056,2877499,2879605,2881482
27,South Carolina,1470597,1470643,1470652,1470663,1470667,1470671,1470675,1470678,1470681,1470684,1470687,1470691,1470696,1470702
28,District of Columbia,140613,142085,144017,146556,149890,154246,159885,167075,176049,186917,199907,214615,230417,246496
29,Kansas,773442,774734,776303,778167,780315,782694,785205,787716,790096,792242,794099,795656,796934,797972
30,Missouri,1419505,1420105,1420553,1420903,1421189,1421433,1421649,1421848,1422038,1422226,1422417,1422616,1422829,1423064
31,Vermont,122008,125215,129840,136209,144341,153699,163230,171818,178791,184050,187856,190577,192541,193997
32,Virginia,1692079,1701810,1712803,1724655,1736623,1747827,1757569,1765527,1771747,1776491,1780086,1782827,1784957,1786665
33,Connecticut,751210,756685,762966,770493,779941,792275,808579,829380,853538,877938,899171,915592,927496,936017
34,Iowa,761492,762558,763771,765235,767090,769531,772805,777182,782857,789772,797471,805161,812055,817702
35,Louisiana,1171678,1172970,1174494,1176459,1179256,1183646,1191100,1204419,1229226,1270549,1323708,1372690,1406821,1427885
36,Ohio,2685126,2691087,2698229,2706803,2717038,2729110,2743062,2758730,2775704,2793857,2815999,2839534,2863700,2887639
37,Michigan,2405318,2411038,2416398,2421517,2426517,2431504,2436579,2441845,2447410,2453388,2459912,2467129,2475216,2484378
38,South Dakota,237446,237534,237602,237655,237695,237725,237748,237766,237780,237790,237799,237806,237811,237815
39,Arkansas,834654,835214,835774,836337,836913,837511,838140,838811,839535,840326,841196,842158,843227,844416
40,Delaware,261312,263204,266615,272508,281349,291642,300483,306481,310180,312500,314043,315126,315917,316512
41,Mississippi,796955,797586,798239,798956,799784,800787,802058,803743,806073,809416,814353,821760,832824,848798
42,New Mexico,520906,521691,522412,523106,523809,524565,525446,526579,528210,530941,535876,545277,563196,596798
43,North Dakota,240495,240628,240738,240831,240912,240983,241048,241107,241162,241214,241263,241312,241359,241405
44,Wyoming,156279,156302,156317,156328,156334,156338,156340,156341,156342,156342,156342,156342,156342,156342
45,Alaska,250774,251824,252813,253753,254655,255529,256383,257230,258081,258948,259844,260783,261781,262856
46,Maine,240168,240185,240196,240211,240241,240333,240699,242017,243978,244875,245254,245457,245594,245728
47,Alabama,1299896,1301362,1302843,1304383,1306028,1307843,1309915,1312337,1315205,1318589,1322496,1326827,1331372,1335857
48,Idaho,445373,445643,445878,446100,446318,446544,446792,447077,447420,447845,448385,449079,449971,451099
49,Montana,273377,273592,273785,273963,274138,274328,274565,274916,275534,276995,280191,286418,295425,303747
50,Puerto Rico,503034,512345,523620,537348,553948,573621,596165,621902,650932,681914,713712,745124,775105,802923
51,Virgin Islands,16003,16163,16358,16597,16887,17241,17667,18180,18786,19489,20285,21161,22094,23055
52,Guam,47881,47997,48086,48156,48214,48263,48306,48345,48381,48416,48450,48484,48519,48556
53,West Virginia,499615,500180,500702,501176,501601,501980,502323,502631,502909,503163,503397,503617,503827,504031
54,Northern Mariana Islands,11235,11250,11261,11270,11277,11280,11280,11280,11280,11280,11280,11280,11280,11280
55,American Samoa,5714,5872,5963,6015,6046,6064,6075,6081,6084,6084,6084,6084,6084,6084
