id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14
0,Washington,1834653,1880216,1942692,1963412,1969985,1973442,1976138,1978865,1982196,1986742,1993157,2001896,2013867,2031190
1,Illinois,3780335,3789352,3798185,3806969,3815859,3825025,3834631,3844801,3855584,3866997,3879095,3891987,3905867,3920820
2,California,11317989,11348054,11379271,11412409,11448282,11487381,11529230,11571715,11611311,11645154,11672999,11696616,11717902,11737973
3,Arizona,2278042,2282035,2286171,2290548,2295284,2300525,2306446,2313251,2321186,2330541,2341631,2354807,2370445,2389011
4,Massachusetts,2068366,2078829,2089184,2099190,2108602,2117204,2124812,2131284,2136581,2140857,2144381,2147395,2150068,2152500
5,Wisconsin,1881600,1889887,1898741,1908376,1919066,1931134,1944930,1960847,1979390,2001204,2027024,2057782,2094331,2137179
6,Texas,8028889,8058840,8124478,8284458,8609477,9017035,9297498,9427791,9477134,9494254,9502337,9508376,9514321,9521313
7,Nebraska,539319,540430,541499,542530,543528,544493,545426,546341,547254,548180,549136,550137,551197,552333
8,Utah,1041438,1043168,1044822,1046410,1047931,1049400,1050861,1052357,1053922,1055579,1057356,1059294,1061460,1063932
9,Oregon,902602,907842,913442,919536,926313,934014,942917,953286,965297,978940,993913,1009572,1024914,1039136
10,Florida,7191242,7236898,7318252,7434726,7574044,7709602,7815233,7888770,7937258,7967721,7985776,7996866,8005233,8013187
11,New York,6178553,6208568,6241143,6277623,6319618,6368887,6427253,6496536,6577771,6670496,6773791,6887627,7013504,7151819
12,Rhode Island,428797,431106,433601,436313,439279,442532,446090,449942,454053,458414,463068,468124,473630,479523
13,Georgia,2913401,2919127,2926932,2939742,2963477,3009296,3099336,3251376,3465923,3709793,3919498,4072635,4186613,4263371
14,New Hampshire,352862,354156,355458,356768,358084,359393,360682,361922,363081,364129,365050,365843,366521,367099
15,North Carolina,3221852,3237066,3252249,3267619,3283418,3299883,3317220,3335564,3355018,3375704,3397997,3422529,3449982,3481005
16,New Jersey,2774919,2805409,2846971,2895940,2945539,2988018,3020712,3044529,3061565,3073698,3082286,3088487,3093406,3097936
17,Colorado,1664698,1672510,1684082,1702230,1728736,1760383,1790490,1811433,1822858,1829979,1837094,1843728,1850417,1857137
18,Maryland,1258189,1263181,1268364,1273885,1279914,1286637,1294230,1302837,1312553,1323484,1335855,1350020,1366405,1385446
19,Nevada,849556,850920,852364,853898,855534,857284,859158,861167,863313,865593,867987,870448,872881,875132
20,Tennessee,2346869,2350511,2353950,2357228,2360390,2363479,2366557,2369675,2372865,2376162,2379602,2383238,2387116,2391263
21,Hawaii,362172,369489,377479,386269,396020,406929,419215,433058,448540,465601,484007,503224,522263,540304
22,Indiana,1928274,1932582,1937504,1942654,1947631,1952506,1957521,1962043,1966001,1969410,1972340,1974884,1977136,1979176
23,Kentucky,1602723,1613600,1625704,1640055,1658012,1680875,1708885,1740098,1771016,1798596,1821462,1839730,1854266,1866061
24,Minnesota,1676016,1684400,1695046,1709770,1731174,1761778,1801541,1845549,1886217,1918847,1943528,1962632,1978411,1992326
25,Oklahoma,1202768,1205732,1208731,1211785,1214917,1218152,1221519,1225045,1228756,1232693,1236871,1241230,1245696,1250293
26,Pennsylvania,3278383,3293332,3308161,3322908,3337565,3351994,3365918,3379149,3391803,3404166,3416424,3428554,3440484,3451816
27,South Carolina,1716793,1724936,1735849,1749984,1767483,1787960,1812395,1841053,1871012,1900198,1926603,1948673,1966060,1980064
28,District of Columbia,168888,169162,169418,169662,169899,170134,170375,170628,170901,171203,171544,171934,172387,172916
29,Kansas,882706,886533,891918,899460,909933,924271,943500,968558,999976,1039778,1086775,1138342,1191913,1245806
30,Missouri,1668542,1675888,1685215,1697776,1715322,1740125,1774702,1821329,1881832,1957374,2058671,2178749,2313680,2457283
31,Vermont,143662,144795,146391,148607,151581,155352,159781,164535,169211,173557,177568,181395,185200,189083
32,Virginia,2104130,2111510,2118209,2124316,2129926,2135087,2139778,2143910,2147441,2150545,2153502,2156531,2159766,2163284
33,Connecticut,905776,910467,915117,919736,924335,928904,933384,937648,941519,944887,947829,950528,953140,955749
34,Iowa,859128,860711,862223,863678,865086,866459,867801,869115,870401,871673,872946,874231,875535,876868
35,Louisiana,1459626,1461897,1464043,1466078,1468002,1469791,1471395,1472754,1473831,1474643,1475245,1475696,1476040,1476309
36,Ohio,3162294,3173936,3185277,3196391,3207371,3218322,3229352,3240579,3252090,3263923,3276066,3288457,3300996,3313567
37,Michigan,2859481,2875288,2894402,2921103,2964765,3045390,3201681,3492884,3965442,4566931,5130766,5597805,5901698,6089912
38,South Dakota,262872,263880,265035,266388,267993,269895,272116,274652,277477,280558,283850,287317,290924,294640
39,Arkansas,955767,957880,959885,961809,963677,965512,967336,969166,971016,972891,974797,976743,978736,980784
40,Delaware,310560,311612,312670,313740,314831,315949,317096,318269,319462,320672,321905,323177,324515,325937
41,Mississippi,930377,932083,933674,935158,936523,937715,938665,939348,939818,940151,940395,940580,940723,940835
42,New Mexico,621255,622527,623756,624968,626184,627429,628719,630068,631488,632999,634622,636375,638280,640358
43,North Dakota,270816,271538,272244,272933,273599,274231,274807,275300,275693,275985,276195,276344,276449,276525
44,Wyoming,177530,178042,178558,179078,179605,180141,180680,181213,181726,182202,182637,183032,183392,183724
45,Alaska,299356,300033,300714,301405,302118,302863,303653,304504,305432,306453,307579,308825,310226,311838
46,Maine,293434,295219,296719,297957,298979,299822,300505,301051,301473,301791,302047,302282,302523,302784
47,Alabama,1528755,1532808,1536677,1540406,1544043,1547627,1551166,1554662,1558144,1561645,1565227,1568960,1572888,1577038
48,Idaho,497948,499496,501417,503768,506500,509424,512254,514741,516771,518354,519570,520510,521247,521840
49,Montana,312796,314174,315604,317106,318657,320140,321373,322307,323015,323573,324025,324398,324713,324985
50,Puerto Rico,968482,974821,981320,988096,995288,1003056,1011584,1021077,1031775,1043984,1058119,1074743,1094525,1118149
51,Virgin Islands,23225,23247,23267,23285,23300,23311,23317,23319,23319,23319,23319,23319,23319,23319
52,Guam,58695,58757,58811,58848,58863,58869,58871,58871,58871,58871,58871,58871,58871,58871
53,West Virginia,603644,605177,606590,607902,609134,610304,611434,612541,613647,614769,615925,617126,618383,619718
54,Northern Mariana Islands,13171,13171,13171,13171,13171,13171,13171,13171,13171,13171,13171,13171,13171,13171
55,American Samoa,8254,8259,8263,8266,8266,8266,8266,8266,8266,8266,8266,8266,8266,8266
