id,Country,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12
0,Washington,1747520,1757491,1765356,1771232,1775307,1778372,1780610,1782327,1783695,1784810,1785763,1786602,1787368,1788094,1788804
1,Illinois,3596498,3623736,3647942,3668371,3684644,3697742,3707981,3716046,3722467,3727608,3731808,3735296,3738251,3740818,3743101
2,California,10801128,10886733,10959603,11017641,11063130,11098289,11125456,11146498,11162929,11175945,11186471,11195161,11202512,11208895,11214637
3,Arizona,2218991,2279798,2532976,3329346,4279044,4614746,4678056,4688519,4690383,4690750,4690829,4690848,4690853,4690855,4690855
4,Massachusetts,1983082,2017747,2076551,2119690,2136522,2142011,2143927,2144712,2145093,2145310,2145455,2145567,2145666,2145766,2145881
5,Wisconsin,1795324,1842005,1990884,2427051,3301094,4029355,4245298,4286596,4294514,4296223,4296648,4296770,4296811,4296827,4296834
6,Texas,7622908,7700527,7772450,7835781,7888939,7931765,7965211,7990846,8010224,8024787,8035748,8044055,8050422,8055386,8059322
7,Nebraska,520891,527568,534019,540185,545976,551297,555950,559750,562662,564796,566329,567430,568230,568821,569267
8,Utah,1016967,1022113,1027045,1031784,1036344,1040742,1044991,1049101,1053083,1056945,1060697,1064347,1067904,1071376,1074783
9,Oregon,860162,871458,889864,952541,1099397,1129056,1131408,1131657,1131696,1131704,1131706,1131706,1131706,1131706,1131706
10,Florida,6865539,6930026,6989581,7041732,7086103,7122914,7153029,7177596,7197441,7213758,7227957,7239969,7250295,7259319,7267365
11,New York,5867859,5917700,5968633,6021128,6075617,6132488,6192069,6254630,6320436,6389565,6461953,6537378,6615452,6695631,6777253
12,Rhode Island,412795,415047,417486,420106,422888,425798,428788,431804,434790,437697,440477,443093,445520,447746,449769
13,Georgia,2787483,2820053,2855234,2892473,2930938,2969598,3007381,3043276,3076424,3106247,3132477,3155127,3174412,3190668,3204295
14,New Hampshire,339958,341580,343339,345282,347457,349919,352728,355956,359685,364009,369031,374869,381616,389364,398192
15,North Carolina,3026408,3062515,3100810,3141281,3183789,3228058,3273678,3320182,3367080,3413732,3459493,3503761,3546040,3585983,3623442
16,New Jersey,2616823,2639428,2660035,2677554,2691865,2703246,2712165,2719124,2724576,2728899,2732372,2735212,2737580,2739599,2741362
17,Colorado,1607201,1616037,1623694,1630376,1636296,1641641,1646578,1651232,1655708,1660102,1664510,1668998,1673627,1678457,1683560
18,Maryland,1193113,1211182,1234134,1261447,1291331,1321032,1347843,1370001,1387008,1399372,1408053,1414057,1418201,1421076,1423096
19,Nevada,827268,838076,846736,853125,857754,861106,863571,865423,866854,867993,868933,869732,870434,871072,871674
20,Tennessee,2218864,2234409,2248854,2261436,2271786,2279926,2286120,2290734,2294124,2296601,2298404,2299719,2300684,2301398,2301934
21,Hawaii,330662,333954,336846,339244,341126,342536,343547,344250,344735,345080,345369,345583,345746,345871,345970
22,Indiana,1842210,1857465,1871627,1883111,1891453,1897260,1901116,1903693,1905423,1906604,1907429,1908017,1908449,1908776,1909032
23,Kentucky,1485679,1506714,1527664,1547320,1564700,1579348,1591249,1600695,1608107,1613916,1618500,1622166,1625159,1627659,1629799
24,Minnesota,1603999,1614562,1625372,1636303,1647199,1657898,1668234,1678059,1687618,1697812,1708242,1719133,1730702,1743099,1756376
25,Oklahoma,1141528,1186778,1266617,1359630,1417984,1441222,1448938,1451442,1452277,1452569,1452676,1452718,1452736,1452743,1452747
26,Pennsylvania,3112135,3134785,3156217,3174949,3190575,3203206,3213142,3220929,3227403,3232609,3236830,3240292,3243177,3245625,3247751
27,South Carolina,1626507,1646476,1668365,1691493,1714926,1737626,1758646,1777337,1793296,1806430,1816901,1825032,1831224,1835905,1839426
28,District of Columbia,163948,166149,168300,170391,172416,174364,176228,177999,179671,181443,183160,184815,186405,187927,189382
29,Kansas,844362,852277,861308,871810,884136,898610,915486,934877,956690,980573,1005908,1031868,1057536,1082110,1104941
30,Missouri,1580280,1595026,1609513,1623046,1635090,1645371,1653858,1660680,1666061,1670251,1673484,1675975,1677893,1679374,1680526
31,Vermont,138282,138776,139302,139868,140481,141149,141879,142679,143553,144505,145538,146648,147831,149078,150376
32,Virginia,1976358,1992158,2005325,2015384,2022316,2026967,2029813,2031548,2032618,2033291,2033741,2034059,2034297,2034488,2034650
33,Connecticut,859557,865207,870534,875265,879296,882623,885309,887451,889154,890514,891608,892518,893376,894129,894806
34,Iowa,824513,830732,837417,844651,852506,861044,870313,880338,891113,902603,914736,927409,940494,953858,967342
35,Louisiana,1392421,1412106,1438746,1472229,1510298,1548799,1583348,1611230,1631973,1646611,1656679,1663551,1668268,1671559,1673910
36,Ohio,2984082,3010832,3035416,3056839,3074686,3089048,3100338,3109082,3115798,3121213,3125490,3128882,3131603,3133810,3135628
37,Michigan,2696802,2710501,2722560,2733214,2742664,2751076,2758588,2765308,2771323,2777027,2782357,2787287,2791861,2796121,2800101
38,South Dakota,252733,255859,259102,262411,265713,268916,271914,274631,276982,278904,280394,281509,282330,282931,283375
39,Arkansas,910652,918497,926266,933937,941417,948497,954884,960330,964763,968244,970939,973032,974673,975976,977024
40,Delaware,296550,299188,302057,305163,308496,312029,315716,319493,323283,327005,330580,333942,337053,339889,342444
41,Mississippi,884917,894171,903873,914075,924783,935951,947488,959261,971097,982814,994223,1005145,1015431,1024992,1033773
42,New Mexico,597266,603154,608970,614735,620453,626122,631736,637288,642757,648115,653333,658385,663249,667911,672375
43,North Dakota,259447,262451,265457,268443,271384,274252,277019,279660,282149,284471,286612,288569,290342,291943,293385
44,Wyoming,172048,174526,176893,178996,180783,182240,183395,184291,184979,185501,185900,186203,186436,186617,186758
45,Alaska,287633,290630,293831,297266,300960,304929,309181,313718,318525,323573,328820,334210,339678,345154,350574
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,Alabama,1444138,1500331,1626123,1720995,1747012,1752175,1753279,1753562,1753652,1753686,1753701,1753708,1753711,1753713,1753714
48,Idaho,481460,484180,486566,488573,490219,491544,492592,493407,494030,494505,494860,495121,495311,495448,495548
49,Montana,297739,301594,305122,308161,310613,312562,314057,315183,316022,316640,317094,317427,317673,317857,317997
50,Puerto Rico,873572,905607,936019,964524,990960,1015289,1037581,1057987,1076701,1093943,1109938,1124907,1139063,1152600,1165703
51,Virgin Islands,22059,22469,22892,23330,23781,24240,24702,25160,25608,26038,26446,26827,27196,27568,27919
52,Guam,56273,57870,59500,61161,62847,64553,66270,67986,69681,71331,72914,74424,75857,77217,78507
53,West Virginia,562140,569022,576576,584846,593799,603301,613103,622842,632106,640603,648199,654892,660753,665867,670336
54,Northern Mariana Islands,12777,12933,13087,13241,13398,13557,13720,13889,14064,14245,14434,14629,14832,15041,15256
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
