id,Country,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28
0,Washington,1414392,1424476,1430553,1434453,1437228,1439478,1441447,1443306,1445170,1447133,1449283,1451722,1454578,1458999,1465249
1,Illinois,3016330,3032343,3043411,3051143,3056661,3060695,3063720,3066049,3067889,3069382,3070768,3072244,3073655,3075047,3076463
2,California,8889878,8929744,8951235,8962886,8969554,8973786,8976582,8978560,8980047,8981231,8982223,8983093,8983891,8984653,8985406
3,Arizona,1966128,1984441,1998470,2010518,2022277,2035024,2049917,2068177,2091277,2121117,2160125,2211300,2278089,2363768,2469129
4,Massachusetts,1662047,1670940,1678605,1686836,1697413,1712642,1736113,1775279,1839557,1942559,2096576,2334190,2649918,3004856,3339852
5,Wisconsin,1565494,1573513,1580836,1589247,1600611,1617380,1643229,1684087,1746769,1840569,1972039,2136705,2315485,2481682,2618508
6,Texas,6571263,6616079,6650203,6680319,6711385,6747431,6792475,6851035,6928892,7033852,7175455,7364044,7608026,7907958,8245886
7,Nebraska,452618,453660,454209,454494,454646,454728,454773,454798,454812,454821,454826,454829,454829,454829,454829
8,Utah,918872,923152,925574,926892,927609,927998,928210,928326,928390,928425,928444,928455,928461,928464,928465
9,Oregon,687134,694505,699196,702193,704163,705489,706407,707059,707534,707891,708164,708378,708550,708693,708814
10,Florida,5789522,5824072,5845851,5859643,5868565,5874472,5878467,5881216,5883142,5884526,5885546,5886319,5886952,5887474,5887900
11,New York,4904856,4923369,4940948,4962166,4993844,5042707,5121251,5247093,5444679,5740607,6154762,6680400,7233923,7715516,8094587
12,Rhode Island,377527,555162,779556,802799,802799,802799,802799,802799,802799,802799,802799,802799,802799,802799,802799
13,Georgia,2453950,2471630,2495114,2533973,2603615,2728469,2940255,3260112,3662607,4065244,4386385,4601707,4732169,4807927,4852965
14,New Hampshire,293391,296909,299440,301252,302564,303525,304240,304780,305195,305517,305772,305978,306145,306283,306401
