id,Country,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24
0,Washington,1639122,1654184,1669432,1684335,1698106,1710042,1719813,1727483,1733329,1737712,1740989,1743450,1745319,1746763
1,Illinois,3396748,3418121,3437543,3454763,3469533,3481766,3491565,3499172,3504939,3509271,3512538,3515015,3516915,3518394
2,California,9975333,10080941,10204953,10350350,10513808,10684111,10845048,10982223,11088622,11165093,11217180,11251651,11274432,11289659
3,Arizona,2105278,2123791,2146583,2175355,2211264,2253810,2299964,2344727,2383368,2413511,2435329,2450425,2460624,2467462
4,Massachusetts,1913333,1924126,1935922,1949555,1965807,1985155,2007583,2032406,2058145,2082859,2104836,2123196,2137880,2149376
5,Wisconsin,1726647,1753812,1788795,1834276,1892848,1966128,2053497,2151163,2252537,2349999,2437145,2510317,2568803,2614024
6,Texas,7116438,7183508,7268797,7378147,7516602,7685691,7880540,8087925,8289821,8470127,8619667,8736779,8824955,8889888
7,Nebraska,498924,508124,521371,540168,566008,600385,643456,692496,742003,785963,820554,845131,861304,871421
8,Utah,978771,995453,1015801,1039795,1066481,1093818,1119297,1141052,1158327,1171323,1180753,1187456,1192184,1195528
9,Oregon,798451,810658,827356,851665,888303,943539,1023567,1130200,1255475,1381469,1489408,1569930,1624312,1658977
10,Florida,6444494,6522748,6604771,6691151,6780335,6868704,6951644,7025285,7087657,7138631,7179286,7211299,7236479,7256418
11,New York,5578097,5629037,5702254,5811858,5976086,6213327,6531298,6917789,7336092,7720820,8028911,8250043,8397859,8493396
12,Rhode Island,402571,406657,411352,416904,423548,431459,440687,451079,462245,473598,484453,494217,502544,509385
13,Georgia,2624326,2653781,2696971,2763379,2866956,3025300,3253310,3548487,3877578,4186060,4430964,4601494,4710614,4777572
14,New Hampshire,331940,334641,337666,341200,345473,350778,357482,366049,377038,391088,408859,430914,457537,488518
15,North Carolina,2844950,2880511,2927682,2992394,3082088,3204819,3366811,3568751,3802408,4049918,4288299,4497746,4667819,4814431
16,New Jersey,2471424,2491399,2514346,2542287,2576901,2618784,2666609,2716889,2764971,2806841,2840456,2865859,2884340,2897535
17,Colorado,1519527,1556212,1610124,1671360,1723224,1758010,1778410,1789772,1796121,1799758,1801937,1803320,1804258,1804941
18,Maryland,1124605,1135655,1148917,1165938,1188929,1220938,1265928,1328740,1414366,1525758,1660725,1809780,1957815,2090000
19,Nevada,757467,766192,774893,782687,788973,793629,796888,799115,800631,801677,802416,802956,803365,803686
20,Tennessee,2100852,2112617,2126365,2142646,2162031,2185023,2211937,2242785,2277163,2314186,2352556,2390565,2427608,2464850
21,Hawaii,308526,325761,346523,371418,400646,433675,469043,504532,537754,566814,590731,609426,623463,633703
22,Indiana,1763756,1771207,1779484,1788896,1799613,1811614,1825484,1841207,1858499,1877936,1898471,1919410,1939977,1959462
23,Kentucky,1396126,1407662,1420361,1434835,1451713,1471561,1494749,1521308,1550809,1582266,1614226,1645077,1673423,1698364
24,Minnesota,1544743,1556101,1569035,1583797,1600424,1618655,1637901,1657307,1675928,1692930,1707826,1720370,1730649,1738926
25,Oklahoma,1068501,1080161,1094714,1111621,1129612,1146907,1161848,1173535,1181973,1187743,1192946,1198078,1201561,1203918
26,Pennsylvania,2988175,3007992,3031693,3060958,3096370,3136500,3177811,3215988,3247968,3272826,3291253,3304589,3314168,3321094
27,South Carolina,1534933,1560367,1615350,1733298,1956798,2279896,2593451,2797594,2899508,2944741,2964334,2973027,2977066,2979052
28,District of Columbia,156019,159468,164006,170077,178504,190365,207029,230236,261668,302424,352015,407432,463321,513733
29,Kansas,805166,817432,834949,860275,896541,946651,1011642,1088912,1171630,1250511,1317503,1368963,1405577,1430388
30,Missouri,1501008,1517821,1541923,1577066,1627392,1695686,1780415,1873915,1963879,2039721,2097012,2137018,2163680,2181063
31,Vermont,135082,136135,137441,139168,141552,144900,149556,155793,163640,172714,182210,191150,198770,204754
32,Virginia,1854419,1871236,1887605,1903306,1917720,1930182,1940708,1949192,1955769,1960855,1964834,1968012,1970626,1972854
33,Connecticut,825742,831256,838391,847969,860452,875299,890652,904227,914767,922293,927437,930908,933279,934949
34,Iowa,791731,797698,805916,817815,835374,860783,895231,937208,981728,1022125,1053883,1076233,1090883,1100137
35,Louisiana,1220898,1231164,1243137,1257343,1274422,1295125,1320266,1350625,1386770,1428791,1476038,1526958,1579212,1630109
36,Ohio,2829352,2854265,2886737,2927149,2973501,3021246,3064882,3100553,3127322,3146329,3159463,3168489,3174735,3179139
37,Michigan,2595486,2618994,2649854,2692282,2753341,2839418,2952906,3085750,3218804,3332058,3416001,3472519,3508575,3531104
38,South Dakota,243814,246617,250645,256578,265393,278322,296509,320232,347939,376185,401173,420664,434476,443676
39,Arkansas,863393,878544,901147,934941,984303,1052441,1138122,1233127,1324021,1399213,1454414,1491633,1515489,1530450
40,Delaware,285504,289915,295283,302053,310775,322073,336552,354597,376097,400210,425400,450006,474927,496960
