id,Country,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06
0,Washington,1514264,1534897,1561057,1593549,1632553,1677201,1725381,1774051,1820041,1860938,1895550,1923820,1978654,2030482
1,Illinois,3163922,3191781,3222838,3257637,3296605,3339966,3387629,3439088,3493391,3549204,3604981,3659170,3710590,3758451
2,California,9285402,9341570,9405327,9476163,9553159,9635027,9719557,9804138,9886163,9963437,10034446,10098449,10155445,10205933
3,Arizona,2023699,2025640,2027327,2028753,2029931,2030889,2031707,2032396,2032991,2033524,2034025,2034518,2035033,2035601
4,Massachusetts,1776047,1797037,1820271,1845824,1873592,1903251,1934252,1965857,1997231,2027563,2056172,2082584,2106560,2128056
5,Wisconsin,1620013,1630800,1643102,1656948,1672216,1688613,1705693,1722930,1739804,1755884,1770847,1784499,1796819,1807886
6,Texas,6845377,6866109,6889600,6917947,6954429,7004478,7076942,7184714,7340795,7544370,7766810,7988565,8172180,8302322
7,Nebraska,480832,481766,482817,484021,485424,487084,489073,491486,494444,498101,502646,508308,515356,524073
8,Utah,934440,937616,942159,948413,956490,966015,976059,985459,993343,999404,1003803,1006900,1009063,1010586
9,Oregon,728372,736876,747274,760132,776154,796189,821203,852212,890109,935400,987844,1046129,1107806,1195309
10,Florida,5954630,5966430,5978411,5990826,6003925,6018459,6035617,6058209,6094709,6165000,6279681,6387679,6452143,6489061
11,New York,5213862,5254173,5288200,5316450,5339969,5360006,5377631,5393681,5408838,5423660,5438622,5454134,5470543,5488120
12,Rhode Island,375049,378975,383544,388891,395128,402305,410369,419132,428274,437389,446073,454006,461007,467023
13,Georgia,2519615,2523858,2527974,2532063,2536224,2540557,2545174,2550207,2555814,2562198,2569619,2578422,2589074,2602210
14,New Hampshire,310945,311133,311166,311172,311173,311173,311173,311173,311173,311173,311173,311173,311173,311173
15,North Carolina,2673125,2691545,2715838,2747271,2786699,2834379,2888659,2949399,3015554,3088580,3161741,3229995,3290634,3342421
16,New Jersey,2279986,2299473,2320260,2342409,2365925,2390748,2416739,2443674,2471256,2499123,2526883,2554136,2580525,2605748
17,Colorado,1392622,1403234,1414515,1425898,1436750,1446592,1455208,1462613,1468972,1474509,1479446,1483982,1488309,1492599
18,Maryland,1038862,1047590,1058187,1071259,1087584,1108138,1134083,1166709,1207269,1256668,1315055,1383282,1464472,1553552
19,Nevada,713716,715290,717002,718828,720729,722649,724525,726301,727936,729407,730710,731854,732854,733734
20,Tennessee,2029153,2030372,2031654,2033030,2034534,2036199,2038063,2040161,2042532,2045208,2048216,2051569,2055276,2059328
21,Hawaii,250615,253097,255942,259263,263202,267933,273659,280601,288972,298935,310537,323642,337897,352744
22,Indiana,1708680,1716143,1723385,1729280,1733481,1736269,1738084,1739288,1740121,1740728,1741198,1741584,1741922,1742236
23,Kentucky,1332038,1337133,1343544,1351214,1359792,1368651,1377068,1384469,1390578,1395397,1399098,1401911,1404052,1405703
24,Minnesota,1461704,1472730,1485399,1499066,1512789,1525605,1536830,1546187,1553738,1559735,1564493,1568302,1571407,1573996
25,Oklahoma,1042532,1044056,1045588,1047163,1048816,1050583,1052503,1054623,1056991,1059664,1062708,1066191,1070192,1074789
26,Pennsylvania,2833962,2848859,2864314,2879641,2894216,2907584,2919509,2929953,2939016,2946877,2953755,2959856,2965361,2970427
27,South Carolina,1476805,1479708,1482536,1484904,1486707,1488042,1489057,1489878,1490593,1491267,1491951,1492691,1493528,1494503
28,District of Columbia,142630,143170,143604,143957,144247,144490,144695,144870,145021,145153,145269,145372,145464,145547
29,Kansas,779175,782557,786537,790837,795047,798772,801776,804022,805613,806703,807440,807941,808287,808532
30,Missouri,1422956,1424799,1426945,1429483,1432539,1436304,1441053,1447194,1455342,1466408,1481704,1503040,1532796,1573660
31,Vermont,125866,127848,129831,131856,133974,136247,138759,141625,145000,149089,154138,160404,168084,177189
32,Virginia,1711577,1721283,1729711,1736468,1741598,1745378,1748139,1750174,1751698,1752868,1753791,1754542,1755171,1755716
33,Connecticut,765672,773839,782330,790601,798176,804761,810267,814765,818402,821348,823760,825769,827481,828977
34,Iowa,765686,767891,770633,774221,779089,785599,794052,804546,816187,827743,840179,853783,865592,875149
35,Louisiana,1175242,1177839,1181421,1186476,1193567,1203160,1215214,1228771,1242541,1261450,1284162,1305930,1324668,1339476
36,Ohio,2706817,2718081,2730321,2742722,2754411,2764721,2773333,2780248,2785667,2789868,2793128,2795680,2797708,2799352
37,Michigan,2440873,2459517,2483177,2513401,2551868,2600065,2658700,2726987,2804840,2899492,3001915,3106794,3208228,3301110
38,South Dakota,238079,238391,238772,239256,239894,240760,241964,243661,246062,249423,253998,259922,267556,277212
39,Arkansas,836920,838259,839939,842017,844522,847474,850854,854563,858534,863066,868293,873869,879628,885425
40,Delaware,263778,265316,267156,269397,272154,275541,279642,284558,290609,298225,307248,317543,328759,340840
41,Mississippi,798271,799060,800008,801212,802817,805053,808279,813056,820214,830860,846161,866694,891557,917980
42,New Mexico,523639,525029,526543,528237,530179,532452,535164,538452,542483,547465,553640,561271,570620,581892
43,North Dakota,241503,241885,242280,242692,243128,243594,244095,244636,245224,245864,246561,247320,248143,249033
44,Wyoming,156706,156871,157052,157256,157494,157779,158127,158563,159115,159826,160747,162110,164014,166640
45,Alaska,254581,256266,258102,260141,262438,265055,268051,271481,275385,279776,284989,290800,297113,303757
46,Maine,245080,245080,245080,245080,245080,245080,245080,245080,245080,245080,245080,245080,245080,245080
47,Alabama,1302399,1304086,1305530,1306503,1306987,1307154,1307192,1307198,1307198,1307198,1307198,1307198,1307198,1307198
48,Idaho,446504,447005,447621,448408,449325,450234,451009,451632,452149,452617,453082,453579,454129,454729
49,Montana,274529,275217,276098,277232,278668,280459,282608,285010,287512,289937,292141,294048,295698,298148
50,Puerto Rico,552097,569618,590932,616566,646695,680902,718032,756274,793548,828012,858464,884448,906113,923964
51,Virgin Islands,16660,17067,17594,18265,19079,19995,20929,21788,22523,23122,23601,23980,24282,24523
52,Guam,48323,48486,48638,48784,48930,49080,49238,49410,49600,49816,50066,50361,50712,51135
53,West Virginia,502837,504974,507692,510985,514729,518668,522483,525897,528752,531027,532783,534121,535141,535930
54,Northern Mariana Islands,11292,11315,11336,11353,11369,11384,11398,11411,11425,11439,11454,11469,11486,11505
55,American Samoa,5902,5949,5978,5995,6005,6012,6018,6019,6019,6019,6019,6019,6019,6019
