id,Country,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12
0,Washington,752659,767740,783464,799950,817273,836023,856621,879609,905661,935015,968088,1005243,1046744,1092881
1,Illinois,1737326,1774189,1828243,1904459,2006480,2133554,2275026,2412982,2529286,2614270,2669716,2703652,2723753,2735568
2,California,5023277,5120454,5267544,5484653,5800013,6252149,6861388,7593348,8330107,8919594,9300309,9513500,9622895,9676608
3,Arizona,1219234,1275375,1365211,1492498,1644776,1795379,1917194,2002185,2055863,2196001,2363577,2484224,2561818,2607814
4,Massachusetts,873233,888656,909419,937895,979015,1043615,1151260,1333724,1622991,1988606,2322298,2545383,2663459,2718376
5,Wisconsin,922921,956165,1000317,1053425,1111204,1168645,1220495,1263437,1296418,1320097,1336196,1346752,1353507,1357766
6,Texas,4298950,4357464,4442131,4557595,4704582,4878238,5064608,5245140,5402384,5526591,5616897,5678885,5719721,5745956
7,Nebraska,296161,305565,317534,331537,346498,361273,374719,386095,395114,401899,406791,410219,412572,414167
8,Utah,577197,601155,633049,670769,710040,746429,776750,800257,817690,830423,839719,846568,851664,855492
9,Oregon,380789,390947,402689,415958,430931,448137,468151,491602,518968,549764,582720,616199,648411,677890
10,Florida,3715110,3732332,3754013,3781486,3817380,3866754,3937669,4042837,4200020,4421985,4704991,5022272,5327770,5581742
11,New York,2620485,2675949,2754238,2859255,2994563,3160681,3347115,3534403,3698889,3823294,3906661,3958413,3988950,4006492
12,Rhode Island,183103,185816,189492,194505,201522,211875,227655,251815,287010,331021,375211,410684,434100,447640
13,Georgia,1649201,1657626,1666101,1674412,1682430,1690026,1697099,1703578,1709432,1714728,1719552,1723980,1728077,1731900
14,New Hampshire,145554,154967,168341,186526,211090,244557,288634,342152,398529,446520,479581,513098,586183,642099
15,North Carolina,1503027,1516181,1528603,1539936,1550073,1559036,1566877,1573670,1579502,1584488,1588738,1592353,1595421,1598022
16,New Jersey,1221657,1244042,1277158,1323289,1383769,1457342,1536909,1612345,1674229,1718422,1746836,1763999,1773965,1779647
17,Colorado,787214,818994,858377,906214,963881,1033722,1116845,1213717,1322106,1435353,1545250,1644366,1727324,1862640
18,Maryland,572952,584583,601983,626863,660861,705224,757972,813192,862514,899413,923184,937137,944876,949048
19,Nevada,449850,458388,469750,484238,501942,522751,545943,570259,593991,615398,633255,647231,657615,665052
20,Tennessee,1294532,1302931,1311613,1320263,1328617,1336501,1343776,1350347,1356167,1361268,1365707,1369547,1372853,1375687
21,Hawaii,85865,87051,88605,90790,94358,101790,120774,175874,319602,514197,609963,633565,677841,872202
22,Indiana,1044945,1063469,1085790,1111261,1138749,1166804,1193836,1218477,1239804,1257720,1272461,1284391,1293913,1301433
23,Kentucky,760672,771588,783484,795990,808812,821797,834775,847592,860082,872051,883310,893733,903236,911790
24,Minnesota,847624,893532,953323,1024047,1100036,1175164,1243102,1299853,1344044,1376275,1398540,1413374,1450671,1492657
25,Oklahoma,652602,656483,659927,662951,665609,667953,670027,671870,673513,674988,676318,677525,678625,679634
26,Pennsylvania,1653482,1758254,1919131,2114398,2297164,2430335,2508253,2548715,2568309,2577379,2581493,2718404,2832079,2913440
27,South Carolina,908638,915532,922796,930153,937370,944278,950731,956621,961884,966527,970587,974110,977147,979750
28,District of Columbia,65106,65415,65716,66089,66725,68172,72418,87333,138936,231390,280267,290041,291458,291656
29,Kansas,447476,454382,461645,468995,476213,483153,489689,495724,501193,506099,510466,514329,517726,520699
30,Missouri,875941,886813,899662,914211,930057,946756,963748,980442,996291,1010971,1024293,1036159,1046553,1055526
31,Vermont,44223,47770,54184,65755,87147,126697,187506,249862,287195,351988,425925,457522,468203,471526
32,Virginia,946300,964021,988446,1021350,1065492,1125545,1206545,1311996,1439078,1571885,1688980,1777698,1837135,1873789
33,Connecticut,407467,409941,412463,415065,417838,420921,424482,428730,433940,440279,448006,457401,468775,482507
34,Iowa,507631,527076,553141,584161,616339,645666,669255,686422,697990,705418,710046,712882,714605,715650
35,Louisiana,765520,769920,775370,782306,791317,803088,818279,837334,860293,887058,917131,949446,982479,1014521
36,Ohio,1596862,1629948,1665204,1700182,1732598,1760959,1784477,1803104,1817288,1827859,1835633,1841298,1845400,1848358
37,Michigan,1350464,1400661,1457015,1514552,1568451,1615198,1652967,1681754,1702670,1717431,1727648,1734628,1739354,1742534
