id,Country,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18
0,Washington,1442804,1447387,1451598,1455965,1461037,1467529,1476523,1489789,1510289,1542881,1594938,1675698,1791930,1939110
1,Illinois,3054667,3067252,3092657,3154472,3311337,3669584,4267161,4863636,5217022,5370574,5432779,5459739,5472971,5480453
2,California,9059713,9077554,9092646,9106737,9121210,9137380,9156819,9183760,9221945,9278328,9364746,9500946,9718892,10066803
3,Arizona,1990282,1998256,2009662,2028134,2060236,2117608,2218409,2383212,2628386,2946907,3269799,3529287,3702211,3805208
4,Massachusetts,1686200,1691438,1697456,1705045,1715382,1730371,1753180,1789116,1846549,1937147,2072714,2255531,2466844,2686443
5,Wisconsin,1580449,1582873,1585435,1588530,1592713,1598885,1608612,1624704,1652167,1699528,1779278,1904091,2074529,2265661
6,Texas,6690580,6716270,6743812,6776101,6817136,6872895,6952622,7071993,7252205,7521187,7907176,8421197,9046051,9739289
7,Nebraska,477190,477298,477334,477346,477349,477350,477350,477350,477350,477350,477350,477350,477350,477350
8,Utah,926542,927396,928224,929136,930242,931679,933659,936511,940785,947400,957899,975980,1011955,1072643
9,Oregon,701410,702938,704247,705491,706794,708270,710059,712371,715395,719590,725639,734545,747920,768220
10,Florida,5871969,5879744,5886691,5893563,5901185,5910574,5922706,5939147,5962256,5995648,6044935,6118712,6229478,6394219
11,New York,4961857,4983503,5017766,5075798,5177534,5357005,5663230,6139995,6770169,7437310,7998833,8466136,8844566,9090029
12,Rhode Island,359182,360569,362235,364342,367278,371609,378200,388424,404139,427154,457707,492752,528300,572754
13,Georgia,2482822,2488576,2494997,2503267,2515188,2533678,2563535,2612472,2692009,2816810,2999528,3239327,3511394,3772772
14,New Hampshire,300941,301385,301664,301833,301926,301975,301999,302012,302018,302021,302022,302022,302022,302022
15,North Carolina,2614928,2619856,2623576,2626572,2629165,2631578,2633976,2636499,2639276,2642442,2646141,2650536,2655833,2662275
16,New Jersey,2187299,2195093,2204898,2218324,2237878,2267665,2314334,2387937,2501231,2664347,2873169,3102737,3418244,3752556
17,Colorado,1332337,1339825,1349103,1362044,1383523,1421793,1490302,1605412,1780784,2000071,2206216,2355940,2454634,2574609
18,Maryland,1008662,1013532,1025293,1055772,1134062,1325926,1713863,2242896,2670675,2890864,2980556,3015521,3029915,3036425
19,Nevada,720569,798030,998620,1309363,1518387,1601206,1623154,1630699,1634059,1635950,1637254,1638496,1639939,1641241
20,Tennessee,2017805,2020190,2022808,2026151,2030840,2037800,2048542,2065547,2092887,2137020,2207347,2315264,2469366,2666243
21,Hawaii,239176,240073,240934,241860,243003,244533,246735,250097,255446,264164,278324,300334,331348,368731
22,Indiana,1688577,1689829,1690748,1691462,1692052,1692567,1693039,1693493,1693946,1694414,1694915,1695467,1696090,1696807
23,Kentucky,1289356,1290538,1291350,1291956,1292441,1292856,1293228,1293575,1293911,1294246,1294587,1294941,1295320,1295733
24,Minnesota,1424766,1426986,1428908,1430744,1432664,1434831,1437438,1440745,1445134,1451183,1459802,1473368,1497560,1537096
25,Oklahoma,1027375,1028935,1030397,1031944,1033755,1036038,1039070,1043248,1049167,1057727,1070294,1088858,1116155,1155580
26,Pennsylvania,2774217,2778720,2782888,2787157,2791969,2797867,2805620,2816417,2833737,2861257,2906091,2979848,3099524,3284597
27,South Carolina,1466273,1467391,1468440,1469587,1470985,1472812,1475318,1478884,1484091,1491857,1503619,1521596,1549148,1590861
28,District of Columbia,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623
29,Kansas,769988,770364,770605,770765,770874,770952,771010,771057,771094,771126,771155,771182,771207,771231
30,Missouri,1411199,1413946,1416942,1420542,1425149,1431305,1439772,1451661,1468594,1492883,1527624,1576614,1643707,1731324
31,Vermont,114938,115846,116960,118668,121187,125128,131270,140679,154622,175395,205549,244716,289464,333031
32,Virginia,1661129,1671142,1685852,1711808,1762486,1862989,2046391,2385870,2869692,3369715,3737612,3947485,4053048,4104808
33,Connecticut,731946,733539,734810,735906,736926,737948,739045,740295,741802,743708,746229,749692,754613,761805
34,Iowa,757563,758080,758398,758607,758755,758869,758963,759046,759122,759197,759276,759359,759454,759565
35,Louisiana,1167273,1168073,1168718,1169288,1169853,1170433,1171052,1171732,1172491,1173342,1174301,1175382,1176605,1178000
36,Ohio,2664599,2665972,2666897,2667553,2668047,2668440,2668772,2669068,2669343,2669613,2669890,2670211,2670615,2671101
37,Michigan,2377414,2381555,2385240,2388805,2392547,2396755,2402129,2409501,2419769,2434581,2456530,2489675,2540200,2616969
38,South Dakota,236827,236966,237055,237113,237152,237178,237198,237212,237223,237232,237239,237245,237247,237247
39,Arkansas,828995,831838,834476,836996,839476,841985,844587,847350,850344,853648,857347,861539,866331,871841
40,Delaware,258732,259734,261106,263327,267360,275096,289827,315578,358659,419357,483456,534447,566969,585806
41,Mississippi,793553,794239,794777,795251,795717,796214,796779,797455,798294,799363,800753,802587,805041,808362
42,New Mexico,516286,517244,518088,518940,519915,521149,522848,525580,530025,537557,550567,572854,609150,662108
43,North Dakota,239474,239748,239981,240206,240450,240746,241135,241681,242489,243739,245741,249035,254524,263643
44,Wyoming,155879,156004,156101,156186,156268,156351,156458,156592,156766,157000,157325,157788,158456,159434
45,Alaska,245095,246676,248180,249608,250962,252231,253386,254399,255260,255974,256561,257037,257428,257755
46,Maine,233525,234726,235867,237065,238411,239991,241911,244310,247371,251346,256573,263473,272544,284297
47,Alabama,1290947,1292318,1293196,1293775,1294172,1294457,1294669,1294834,1294967,1295078,1295175,1295263,1295346,1295426
48,Idaho,442580,446454,450120,453918,458174,463231,469476,477321,487205,499558,514703,532698,553176,575284
