id,Country,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11
0,Washington,1437428,1443888,1450447,1458116,1468210,1482184,1502294,1531857,1575564,1639133,1727679,1841955,1991809,2146270
1,Illinois,3045515,3052601,3059489,3067131,3076612,3089509,3108424,3137803,3185232,3262865,3387176,3571831,3810462,4064893
2,California,9036735,9059032,9075667,9088914,9100040,9109791,9120016,9133527,9149621,9169551,9195049,9228604,9273944,9336972
3,Arizona,1982686,1984513,1985652,1986407,1986935,1987327,1987635,1987889,1988108,1988305,1988489,1988671,1988853,1989043
4,Massachusetts,1681840,1687582,1693770,1701233,1711073,1724976,1745681,1777682,1828097,1907118,2026226,2191336,2391910,2598042
5,Wisconsin,1577953,1580835,1583794,1587370,1592324,1599972,1612778,1635373,1675775,1744855,1848759,1974239,2090045,2175097
6,Texas,6658775,6679326,6700339,6724764,6756105,6799441,6862607,6957392,7099973,7307572,7631074,8056770,8463887,8773212
7,Nebraska,477197,477601,477758,477822,477851,477864,477869,477871,477871,477871,477871,477871,477871,477871
8,Utah,925858,927026,928001,928969,930078,931488,933422,936221,940439,947004,957461,974333,1001497,1044161
9,Oregon,700200,703095,705732,708408,711363,714835,719102,724525,731593,740990,753672,770936,794450,826206
10,Florida,5865948,5875135,5883244,5891313,5900131,5910407,5922924,5938652,5958950,5986283,6022806,6071820,6137478,6245892
11,New York,4947957,4965708,4995652,5054181,5175833,5421638,5846486,6409223,6960016,7327629,7527254,7630610,7686970,7721124
12,Rhode Island,358008,359256,360622,362229,364248,366936,370709,376390,385119,398515,418203,444731,475903,506811
13,Georgia,2476593,2482576,2488925,2496446,2506051,2518965,2536903,2562338,2598722,2650518,2722602,2836476,3006169,3201012
14,New Hampshire,300293,300856,301160,301317,301392,301424,301437,301441,301442,301442,301442,301442,301442,301442
15,North Carolina,2609116,2616561,2622092,2626514,2630327,2633888,2637467,2641309,2645671,2650856,2657256,2665390,2675967,2689944
16,New Jersey,2181013,2189396,2199669,2213559,2233546,2263425,2308951,2378272,2481179,2625474,2809704,3016979,3287779,3604293
17,Colorado,1325333,1332269,1340867,1353062,1371927,1402441,1451798,1527340,1629588,1754180,1935399,2152952,2321207,2426850
18,Maryland,1006221,1007925,1009352,1010643,1011896,1013258,1014873,1016872,1019483,1023062,1028174,1035721,1047159,1064816
19,Nevada,687146,688426,689272,689847,690247,690572,690848,691084,691294,691491,691680,691870,692070,692287
20,Tennessee,2016461,2021691,2026475,2031684,2038693,2048211,2061615,2080931,2108989,2149397,2206101,2281998,2376715,2484778
