id,Country,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05
0,Washington,741936,769770,812880,880443,986244,1149499,1384469,1680696,1990038,2247072,2633050,3111032,3477642,3718754
1,Illinois,1712272,1735348,1766019,1806564,1861174,1935091,2033339,2159255,2310907,2475573,2635065,2771810,2876928,2950750
2,California,4965718,5051768,5183972,5384147,5683466,6128079,6754537,7536320,8348284,9004220,9425576,9656285,9771900,9944747
3,Arizona,1194941,1247502,1337842,1472730,1634803,1784191,1890879,1953849,1987237,2073251,2185601,2268555,2325297,2362258
4,Massachusetts,861507,875413,893924,919276,955821,1012632,1105687,1261675,1518238,1890908,2343441,2776452,3103510,3491146
5,Wisconsin,897791,919119,945993,979339,1020255,1069585,1126992,1190479,1256574,1320253,1377285,1424857,1462356,1490530
6,Texas,4275131,4335719,4421193,4534411,4674228,4834506,5003230,5164696,5306036,5419543,5504740,5565526,5607537,5635991
7,Nebraska,290511,300245,314335,333220,356192,380989,404307,423304,437023,447478,472210,493873,511584,525346
8,Utah,563285,586835,620603,663022,708275,749013,780336,801524,814641,822321,826675,841877,861616,877863
9,Oregon,373127,384403,398029,414169,433077,455510,482284,514092,551238,592464,635126,676074,712601,743068
10,Florida,3704726,3725914,3755876,3799056,3862614,3959705,4110703,4342474,4678203,5097089,5521712,5866616,6099146,6236115
11,New York,2597580,2666375,2781389,2965070,3231368,3559663,3877858,4113365,4254712,4327056,4576089,4739050,4827231,4872110
12,Rhode Island,181017,183469,187002,192361,200923,215318,239802,279912,338683,407327,468336,510624,535182,580113
13,Georgia,1642664,1653633,1665999,1679879,1695205,1711816,1729396,1747502,1765634,1783495,1800906,1817689,1833695,1848798
14,New Hampshire,134035,135842,137716,139674,141808,144378,147757,152556,159803,170773,186807,209021,237555,270775
15,North Carolina,1491093,1506893,1523587,1541505,1560962,1582447,1606163,1632293,1660969,1692264,1726190,1762661,1801481,1842353
16,New Jersey,1211481,1233169,1270190,1331114,1424269,1547083,1675301,1776843,1840290,1873330,1888991,1991372,2083637,2148050
17,Colorado,761442,790704,829804,881551,950872,1045173,1170892,1330648,1517671,1706555,1869958,2080745,2375977,2638329
18,Maryland,567727,578122,593298,615206,646315,689397,744884,807521,867343,913814,944364,962305,972243,977585
19,Nevada,441990,447178,453414,460817,469572,479953,492221,506564,523065,541503,561441,582209,603069,623240
20,Tennessee,1288398,1297965,1308296,1319343,1331187,1343841,1357206,1371156,1385509,1400154,1414949,1429748,1444403,1458763
21,Hawaii,85202,86539,88462,91419,96613,108106,138532,223511,403971,566817,623670,707546,917727,1004766
22,Indiana,1029853,1045141,1064208,1087950,1116914,1150887,1188577,1227730,1265665,1300524,1331275,1357412,1378932,1396186
23,Kentucky,752568,764072,777169,792189,809418,829413,852355,878328,907274,938665,971835,1005762,1039352,1071461
24,Minnesota,804286,826544,853215,885119,923774,971018,1028322,1096248,1173746,1256945,1340358,1418081,1485595,1540640
25,Oklahoma,649507,656589,664495,673240,682782,693088,704054,715511,727236,739030,750706,762078,772979,783266
26,Pennsylvania,1613898,1700198,1836927,2014644,2202018,2356109,2457472,2513786,2542517,2579289,2816990,3042911,3234610,3384006
27,South Carolina,903395,910917,919183,928238,938169,949003,960671,973043,985935,999203,1012672,1026154,1039459,1052398
28,District of Columbia,64497,64814,65122,65502,66081,67331,70778,82554,124541,212849,274704,288971,291276,291613
29,Kansas,440962,448062,456025,464862,474607,485383,497294,510365,524522,539688,555739,572426,589396,606225
30,Missouri,867425,877445,890747,908839,933874,968638,1016121,1078883,1157834,1251133,1352921,1453969,1544879,1645346
31,Vermont,41800,44638,49627,59872,81131,124318,193559,259170,295961,409711,466662,485449,490785,492224
32,Virginia,936042,950084,966658,986298,1010117,1040042,1078160,1127221,1190404,1269275,1364518,1473923,1592861,1713782
33,Connecticut,405323,409527,415606,424882,440009,467217,519521,621411,803786,1048145,1263603,1391168,1704359,1916678
34,Iowa,497109,516736,546002,584620,628066,668763,700661,722126,735116,742477,761070,785044,804472,819739
35,Louisiana,761304,764593,767820,770927,773869,776617,779148,781441,783485,785306,786941,788418,789760,790983
36,Ohio,1569245,1599286,1633402,1671699,1714290,1760782,1810008,1860341,1909900,1957183,2000884,2040063,2074238,2103303
37,Michigan,1303500,1340287,1381713,1426757,1474630,1524150,1573859,1622074,1667330,1708670,1745527,1777634,1805067,1828098
38,South Dakota,158459,165432,177474,195578,218820,242666,261647,273646,280119,283290,284775,285454,285760,285899
39,Arkansas,516005,519256,522687,526379,530396,534839,539757,545196,551192,557800,565058,572999,581635,590958
40,Delaware,146548,150163,154984,161091,168550,177503,187897,199309,210975,221636,230305,236680,241036,243860
41,Mississippi,508318,515254,525871,541228,561339,584139,606055,623892,636530,644744,649838,658816,670111,679261
42,New Mexico,283192,300925,338620,412516,524681,636477,713673,868532,965611,1010538,1028048,1034430,1036690,1037485
43,North Dakota,153220,162890,178871,200800,224217,243442,256001,262976,266479,268154,270526,280017,287660,293662
44,Wyoming,107409,114423,124359,135195,144090,149565,152333,160148,172371,184611,196169,206595,215494,222809
45,Alaska,143307,150477,158748,167880,177591,187550,197345,206578,214929,222192,228295,233273,237237,240333
46,Maine,107753,113258,121198,132916,150533,178106,220892,281575,353135,415395,455447,476159,521764,614527
47,Alabama,843514,863508,893257,933825,982514,1032271,1086307,1140481,1185228,1219596,1244664,1262367,1274512,1282727
48,Idaho,298269,307490,317658,328211,338418,347545,355109,360945,365168,368134,370198,371624,372604,373276
49,Montana,180740,186591,192585,197702,202437,206898,210970,214787,218273,221495,224462,227196,229707,232020
50,Puerto Rico,186296,187906,190347,193948,199278,207145,218167,232034,246759,259064,267413,272281,274875,276189
51,Virgin Islands,7252,7296,7329,7353,7369,7380,7388,7392,7395,7397,7398,7399,7399,7399
52,Guam,18746,19310,19823,20301,20757,21237,21792,22496,23464,24817,26671,29142,32322,36232
53,West Virginia,279005,288030,299034,312090,327141,343815,361482,379309,396450,412274,426361,438493,448652,456957
54,Northern Mariana Islands,326,345,369,399,434,477,529,592,669,763,878,1018,1187,1392
55,American Samoa,4,5,6,6,6,7,7,8,8,8,8,9,9,9
