id,Country,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01
0,Washington,1667624,1687268,1707008,1725610,1741742,1754752,1764675,1771985,1777288,1781142,1783976,1786104,1787742,1789040
1,Illinois,3437555,3463687,3489031,3512380,3532869,3549953,3563510,3573811,3581379,3586806,3590625,3593291,3595154,3596474
2,California,10150172,10285656,10436937,10595004,10746018,10877301,10982242,11060754,11116823,11155882,11183009,11208473,11227793,11242855
3,Arizona,2147588,2413139,2794368,2829948,2832270,2832480,2832507,2832511,2832512,2832513,2832513,2832513,2832513,2832513
4,Massachusetts,1927598,1940755,1957369,1978161,2003198,2031334,2060198,2087065,2109919,2127939,2141405,2151176,2158213,2163327
5,Wisconsin,1729631,1741838,1755939,1772650,1792804,1817355,1847327,1883706,1927262,1978379,2036903,2101929,2171652,2243510
6,Texas,7209854,7303351,7426073,7583063,7772889,7984042,8195779,8386033,8541520,8660042,8746311,8807555,8850728,8881343
7,Nebraska,498850,503274,508382,514356,521402,529742,539589,551108,564360,579243,595471,612624,630097,647237
8,Utah,980754,993386,1006781,1020888,1035581,1050647,1065800,1080706,1095026,1108460,1120786,1131878,1142927,1154386
9,Oregon,815858,832964,855714,883994,915385,945646,970937,989691,1002483,1010803,1016115,1019516,1021728,1023201
10,Florida,6501095,6576294,6656690,6741504,6827797,6911208,6987385,7053246,7107703,7151522,7186295,7213793,7235637,7253188
11,New York,5622010,5672332,5739720,5832920,5962910,6141481,6376930,6670168,7010942,7373960,7725805,8037326,8292825,8490765
12,Rhode Island,403306,405928,409575,414753,421941,431290,442283,453662,463912,472047,477921,481927,484585,486341
13,Georgia,2657459,2684931,2722074,2773746,2846242,2946822,3082032,3254378,3458184,3677725,3891002,4078253,4229066,4342884
14,New Hampshire,332835,336494,343890,358656,386824,435448,508746,603809,705814,796581,865218,911481,940822,959107
15,North Carolina,2877371,2903593,2935493,2975693,3027497,3094893,3182236,3293370,3430082,3590369,3772506,3967950,4161724,4341309
16,New Jersey,2499139,2551971,2633507,2702138,2735918,2749166,2754376,2756614,2758458,2764332,2769352,2773836,2777973,2781897
17,Colorado,1541459,1560891,1581251,1602049,1622564,1642024,1659765,1675420,1688895,1700347,1710078,1718419,1725689,1732163
18,Maryland,1137344,1150243,1168702,1196218,1237775,1299866,1389488,1511236,1662450,1829656,1991945,2130369,2235975,2310144
19,Nevada,769999,777382,784304,790280,795060,798662,801272,803140,804520,805691,806605,807340,807951,808480
20,Tennessee,2124044,2140858,2163096,2193909,2237566,2299037,2382285,2487001,2605695,2725634,2832631,2917720,2979931,3023008
21,Hawaii,311286,318261,327484,340201,357943,382419,415102,454999,498638,543504,584517,616975,640366,656288
22,Indiana,1776419,1787087,1799332,1813338,1829026,1845982,1863581,1881040,1897583,1912603,1925749,1937132,1947508,1956189
23,Kentucky,1406427,1417984,1430620,1444582,1459969,1476651,1494215,1512001,1529229,1545199,1559443,1571758,1582157,1590804
24,Minnesota,1557248,1568054,1579798,1592517,1606103,1620293,1634679,1648776,1662132,1674413,1685419,1695092,1703488,1710718
25,Oklahoma,1073335,1079722,1086487,1093110,1099136,1104315,1108591,1112027,1114742,1116875,1118548,1119866,1120913,1121754
26,Pennsylvania,2994889,3010501,3029127,3050788,3074377,3097947,3119419,3137374,3151421,3164402,3176451,3185999,3193542,3199541
27,South Carolina,1551908,1567720,1590458,1624488,1676092,1753180,1863081,2007888,2178916,2355557,2514054,2639445,2729551,2790382
28,District of Columbia,157820,160984,164566,168697,173536,179263,186073,194161,203701,214801,227463,241534,256684,272420
29,Kansas,810053,816985,826452,839329,856643,879454,908597,944285,985634,1030596,1076328,1119791,1158539,1191226
30,Missouri,1511907,1528151,1549058,1575793,1609129,1648947,1693841,1740994,1786849,1828169,1862960,1890753,1912144,1928237
31,Vermont,135990,136948,138428,140825,144727,150861,159792,171285,183878,195405,204318,210388,214212,216532
32,Virginia,1874239,1894995,1917784,1939444,1957105,1969794,1978230,1983670,1987186,1989516,1991127,1992296,1993193,1993920
33,Connecticut,826364,829614,833374,837598,842091,846553,850671,854218,857537,861061,864079,866600,868673,870364
34,Iowa,798147,803478,810482,819861,832379,848677,868919,892388,917394,941729,963461,981489,995623,1006284
35,Louisiana,1233578,1246288,1262132,1282218,1307814,1340412,1380500,1427816,1480813,1536667,1591859,1643118,1688119,1725790
36,Ohio,2838259,2855657,2875291,2897533,2922417,2949547,2978060,3006718,3034127,3059036,3080596,3098488,3112926,3124357
37,Michigan,2612460,2630054,2656404,2697891,2764201,2868476,3024519,3238230,3495479,3759221,3988260,4160430,4277124,4351456
38,South Dakota,245534,248281,251770,256254,262028,269393,278576,289601,302171,315665,329236,342003,354280,365860
39,Arkansas,867308,876101,887630,902708,922498,947786,979222,1017178,1060459,1107028,1154057,1198601,1238343,1272028
40,Delaware,285679,288556,292986,299857,310275,325287,345173,368613,392752,414157,430802,442503,450218,455128
41,Mississippi,835522,844277,855014,868258,884533,904261,927592,954227,983421,1014062,1044719,1074365,1101918,1126235
42,New Mexico,566290,576333,590529,610870,639443,677478,723829,774084,821897,862182,892918,914808,929796,939904
43,North Dakota,250406,252666,255311,258447,262196,266687,272046,278372,285703,293987,303047,312581,322194,331466
44,Wyoming,164456,164456,164456,164456,164456,164456,164456,164456,164456,164456,164456,164456,164456,164456
45,Alaska,274853,281275,289030,298448,309852,323490,339424,357410,376814,396656,415827,433361,449727,465841
46,Maine,269680,269680,269680,269680,269680,269680,269680,269680,269680,269680,269680,269680,269680,269680
47,Alabama,1361452,1378329,1400485,1430025,1469478,1521462,1589216,1674518,1774136,1881109,1985665,2078733,2155099,2213989
48,Idaho,465685,472508,479827,486922,493157,498204,502049,504869,506900,508684,510211,511363,512244,512931
49,Montana,286633,290377,293929,296987,299418,301248,302572,303514,304183,304817,305389,305827,306167,306434
50,Puerto Rico,786883,830516,876634,924712,973822,1022731,1070067,1114539,1155147,1193628,1235070,1271503,1302795,1329260
51,Virgin Islands,20984,21216,21428,21627,21816,22000,22181,22361,22541,22722,22905,23092,23283,23478
52,Guam,52402,54104,56235,58928,62328,66569,71731,77778,84508,91549,98429,104709,110790,116262
53,West Virginia,533824,539585,547680,558983,574565,595543,622744,656224,694818,736030,776564,813350,844443,871338
54,Northern Mariana Islands,11883,12238,12724,13403,14359,15707,17583,20117,23371,27252,31464,35585,39236,42419
55,American Samoa,6481,6665,6904,7226,7673,8302,9195,10453,12184,14453,17203,20181,22999,25657
