id,Country,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22
0,Washington,714799,737798,764499,797352,837638,887252,948030,1021389,1107410,1202769,1301258,1395749,1480021,1550406
1,Illinois,1684740,1705221,1727695,1752016,1778311,1806945,1838188,1872301,1909333,1948539,1988915,2029368,2068746,2106071
2,California,4854575,4901985,4954309,5011662,5075411,5147850,5231617,5330008,5446549,5582031,5736055,5906823,6090794,6283159
3,Arizona,1150372,1169589,1190335,1212388,1235459,1259602,1284538,1310081,1335965,1361861,1387443,1412392,1436401,1459222
4,Massachusetts,844954,859365,877727,901615,933775,979596,1047747,1151376,1306246,1513923,1749331,1969461,2140006,2253633
5,Wisconsin,880078,907264,937054,968356,1000241,1031818,1062141,1090474,1116231,1139113,1159003,1175997,1190288,1202169
6,Texas,4250298,4355484,4497480,4671098,4860323,5043345,5200067,5321033,5406801,5464186,5501079,5524240,5538572,5547375
7,Nebraska,280526,285508,290819,296418,302200,308171,314234,320320,326355,332287,338063,343631,348946,353969
8,Utah,540736,553582,568008,583555,599733,616124,632212,647559,661789,674731,686270,696399,705157,712639
9,Oregon,356707,364048,371006,377515,383617,389375,394830,400025,404988,409715,414208,418467,422497,426302
10,Florida,3682663,3700297,3717485,3734583,3752132,3771044,3792386,3817521,3848192,3885779,3931441,3986188,4050637,4124789
11,New York,2546716,2595575,2653208,2719491,2794336,2879094,2973081,3075255,3182846,3290106,3391619,3482835,3560809,3624776
12,Rhode Island,178649,181475,185090,189746,195824,204004,215225,230674,251458,277226,305637,333136,356493,374214
13,Georgia,1628031,1637706,1645450,1651535,1656282,1659950,1662757,1664884,1666484,1667695,1668615,1669318,1669856,1670270
14,New Hampshire,132639,138344,145459,154300,165241,178949,196142,217453,243013,271493,300335,326830,348996,366143
15,North Carolina,1468324,1488201,1505942,1521174,1533755,1543825,1551647,1557551,1561894,1565063,1567373,1569057,1570284,1571178
16,New Jersey,1194840,1211626,1233360,1261874,1300510,1353895,1425475,1514113,1609336,1694048,1756778,1796960,1820274,1833034
17,Colorado,727942,761484,808827,872416,952745,1047936,1151009,1251641,1339418,1407431,1454963,1485897,1505087,1577658
18,Maryland,558237,567265,577342,588384,600444,613766,628443,644618,662319,681241,701019,721192,741223,760626
19,Nevada,435609,441443,448288,456233,465322,475601,487005,499335,512245,525295,537996,549890,560618,569966
20,Tennessee,1276710,1289212,1300179,1309412,1316868,1322677,1327053,1330244,1332506,1334094,1335208,1335988,1336534,1336916
21,Hawaii,83049,83664,84138,84516,84830,85104,85356,85598,85838,86073,86307,86537,86765,86990
22,Indiana,1012018,1028391,1045035,1061397,1076874,1090952,1103269,1113649,1122104,1128937,1134440,1138860,1142404,1145239
23,Kentucky,737529,750741,763445,775456,786622,796869,806128,814359,821558,827797,833164,837752,841651,844947
24,Minnesota,779507,808249,841135,876916,913723,949874,983750,1014148,1040346,1062142,1079728,1093579,1104276,1112418
25,Oklahoma,641947,653194,665424,678358,691615,704845,717681,729786,740892,750942,759956,767976,775056,781264
26,Pennsylvania,1581680,1699234,1875529,2082278,2266056,2392167,2461871,2496345,2512339,2519513,2522682,2524072,2524681,2524947
27,South Carolina,893067,900304,906083,910632,914147,916843,918881,920407,921538,922377,923001,923464,923808,924063
28,District of Columbia,63527,64012,64594,65366,66618,69222,75649,92817,130100,168589,189107,250833,272776,278528
29,Kansas,429941,435749,441337,446550,451255,455368,458852,461713,463997,465805,467231,468356,469242,469938
30,Missouri,853861,860874,867277,873024,878099,882533,886352,889602,892335,894639,896578,898211,899586,900743
31,Vermont,39314,42886,49000,59990,80633,119197,178382,237872,272293,352492,429306,461464,472045,475255
32,Virginia,920341,937142,954293,971517,988784,1006373,1024324,1042785,1061834,1081291,1101043,1120922,1140766,1160421
33,Connecticut,400782,405330,411176,418909,429583,445400,470297,511231,578992,681970,815187,954984,1070950,1149593
34,Iowa,480896,497101,518640,544736,572821,599546,622041,639092,650971,658864,663969,667227,669293,670605
35,Louisiana,756362,760651,764737,768623,772293,775725,778891,781763,784318,786602,788666,790546,792268,793851
36,Ohio,1526960,1557436,1585691,1611494,1634286,1654210,1671230,1685516,1697346,1707108,1715128,1721701,1727074,1731457
37,Michigan,1257457,1301789,1350921,1401854,1450915,1495037,1532226,1561836,1584302,1600969,1615857,1629495,1640157,1648434
38,South Dakota,153301,157198,162093,168237,175452,183835,193063,202661,212122,220928,228686,235187,240391,244407
39,Arkansas,510792,514869,518703,522210,525316,527983,530204,531998,533407,534507,535366,536038,536563,536975
40,Delaware,143035,146339,149917,153690,157651,161807,166145,170651,175285,179940,184513,188905,193031,196830
41,Mississippi,502280,507406,513815,521867,531834,543716,557136,571370,585520,598989,611220,621878,630823,638098
42,New Mexico,269838,277271,286407,297545,311083,327665,347801,371759,399093,427899,455626,480158,500239,515707
43,North Dakota,145836,151119,156917,162910,168714,173997,178530,182224,185101,187301,188965,190214,191146,191839
44,Wyoming,100910,104752,108717,112656,116199,119303,121847,123837,125343,126463,127285,127885,128320,128634
45,Alaska,135254,143610,152460,161278,169485,176736,182823,187716,191503,194369,196502,198073,199219,200052
46,Maine,100804,104252,108254,113025,118896,126495,136716,150807,170265,195643,225889,258246,289011,315130
47,Alabama,818814,823164,826587,829189,831092,832424,833317,833890,834244,834459,834591,834671,834720,834751
48,Idaho,286597,297051,308241,319826,331399,342493,352682,361653,369258,375648,380954,385499,389988,393836
49,Montana,170982,177283,183276,188685,193206,196610,198903,200278,201013,201393,201592,201695,201749,201777
50,Puerto Rico,185372,187407,190145,193755,198533,204832,212871,222502,232942,242612,250361,255874,259474,261696
