id,Country,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29
0,Washington,1734759,1748031,1758099,1765393,1770327,1773666,1775898,1777402,1778439,1779166,1779690,1780080,1780381,1780624
1,Illinois,3565340,3589359,3606861,3619271,3627755,3633572,3637604,3640450,3642508,3644022,3645164,3646050,3646759,3647345
2,California,10720910,10844609,10952752,11041485,11110825,11163007,11201353,11229118,11248975,11263092,11273161,11280438,11285755,11289710
3,Arizona,2189074,2206581,2224512,2243035,2262281,2282336,2303216,2324852,2347090,2369715,2392471,2415079,2437270,2458836
4,Massachusetts,1961508,1970440,1978352,1985370,1991743,1997721,2003498,2009187,2014806,2020299,2025602,2030673,2035520,2040222
5,Wisconsin,1779482,1797851,1820922,1850150,1887168,1933671,1991119,2060311,2140934,2231477,2328710,2428209,2525156,2615390
6,Texas,7546975,7638659,7728868,7813118,7887951,7951491,8003427,8044671,8079112,8106297,8127533,8144078,8156991,8167122
7,Nebraska,519317,528907,538903,549012,558943,569792,581204,592463,603339,613651,623274,632140,640226,647544
8,Utah,1012177,1024919,1036543,1046808,1055600,1063302,1070477,1076380,1081121,1084852,1087745,1089973,1091691,1093014
9,Oregon,852324,862381,872551,882457,891730,900071,907306,913385,918353,922330,925471,927931,929849,931350
10,Florida,6798211,6870476,6935219,6989053,7031293,7063215,7086806,7105297,7121707,7134543,7144697,7152851,7159487,7165490
11,New York,5823874,5884067,5952060,6029048,6115904,6213051,6320112,6435759,6557678,6682702,6807179,6927502,7040620,7144441
12,Rhode Island,410725,413135,415832,418925,422543,426805,431792,437475,443700,450188,456585,462550,467825,472280
13,Georgia,2770760,3296164,4348417,4474509,4482239,4482817,4482873,4482881,4482882,4482882,4482882,4482882,4482882,4482882
14,New Hampshire,339361,342708,346355,350382,354890,359990,365804,372467,380145,389008,399212,410898,424161,439453
15,North Carolina,2967615,3004478,3049007,3102733,3166799,3241469,3325732,3417188,3512273,3606832,3696864,3779238,3852176,3915286
16,New Jersey,2601539,2656072,2701866,2722618,2730229,2733207,2734549,2735259,2735694,2735987,2736205,2736383,2736544,2736708
17,Colorado,1594811,1599661,1603639,1606984,1609880,1612469,1614850,1617090,1619237,1621331,1623404,1625491,1627637,1629881
18,Maryland,1182556,1201016,1224893,1255598,1294507,1342688,1400310,1466138,1537316,1609707,1678861,1741144,1796778,1844969
19,Nevada,793566,799739,804974,809238,812603,815221,817234,818783,819979,820905,821626,822191,822639,822997
20,Tennessee,2200723,2221494,2242536,2262314,2279546,2293502,2304057,2311554,2316589,2319806,2321768,2322918,2323576,2323948
21,Hawaii,327030,335730,343930,351572,358719,365396,371600,377350,382698,387697,392988,398499,403905,409245
22,Indiana,1824359,1836966,1848060,1857092,1863997,1869018,1872523,1874909,1876505,1877552,1878235,1878687,1878991,1879201
23,Kentucky,1464096,1484126,1505538,1527083,1547397,1565384,1580482,1592614,1602027,1609144,1614453,1618374,1621265,1623403
24,Minnesota,1586802,1598921,1612533,1627329,1642803,1658316,1673202,1686908,1699073,1709549,1718361,1725654,1731625,1736494
25,Oklahoma,1128164,1147159,1163856,1177633,1188394,1196453,1202330,1206561,1209588,1211745,1213316,1214460,1215277,1215863
26,Pennsylvania,3072191,3095356,3121734,3150963,3180377,3207861,3231653,3250406,3264308,3274274,3281368,3286490,3290270,3293149
27,South Carolina,1616733,1639179,1664791,1693188,1723497,1754378,1784249,1811617,1835417,1855168,1870945,1883162,1892336,1899076
28,District of Columbia,162741,164911,166878,168622,170145,171471,172631,173652,174558,175367,176094,176752,177349,177895
29,Kansas,832963,842316,853018,865021,877994,891275,903987,915446,924992,932667,939763,945565,950450,954649
30,Missouri,1570730,1588549,1607815,1627815,1647614,1666243,1682918,1697203,1708977,1718384,1725733,1731397,1735731,1739027
31,Vermont,137657,139140,165257,243930,246118,248033,248251,248276,248281,248282,248282,248282,248282,248282
32,Virginia,1955117,1972644,1986940,1997647,2004638,2008341,2009928,2010524,2010760,2010862,2010910,2010935,2010950,2010959
33,Connecticut,853132,858715,864044,868843,872955,876335,879032,881144,882780,884042,885024,885797,886416,886926
34,Iowa,819135,828607,841194,857037,875566,895385,921073,947741,972040,991928,1006851,1017387,1024557,1029358
35,Louisiana,1377319,1394095,1410955,1427520,1443399,1458224,1471700,1483703,1494190,1503182,1510774,1517101,1522318,1526581
36,Ohio,2949707,3056333,3202900,3286696,3311728,3317631,3318948,3319237,3319300,3319314,3319317,3319318,3319318,3319318
37,Michigan,2685388,2712475,2746441,2790112,2845080,2912679,2992787,3084906,3184981,3282287,3368620,3439627,3493946,3533602
38,South Dakota,250500,253776,257447,261510,265939,270680,275648,280737,285831,290809,295564,300014,304104,307809
39,Arkansas,903176,912900,923008,933486,944306,955435,966828,978432,990181,1002008,1013840,1025605,1037233,1048660
40,Delaware,294439,297709,301819,306967,313294,320810,329302,338330,347301,355587,362732,368552,373074,376437
41,Mississippi,876646,887816,899796,912551,925975,939887,954035,968120,981841,994935,1007203,1018522,1028844,1038196
42,New Mexico,591682,599000,606742,614912,623469,632330,641359,650387,659234,667738,675774,683254,690135,696412
43,North Dakota,257618,260668,263747,266834,269903,272929,275883,278736,281463,284040,286453,288692,290751,292633
44,Wyoming,171402,173441,175063,176323,177292,178051,178753,179329,179808,180212,180558,180860,181127,181368
45,Alaska,284559,290372,296055,301491,306583,311230,315361,319790,323870,327582,330973,334065,336889,339480
46,Maine,274988,274988,274988,274988,274988,274988,274988,274988,274988,274988,274988,274988,274988,274988
47,Alabama,1431276,1471004,1532225,1605609,1670098,1712451,1735177,1746123,1751145,1753368,1754322,1754720,1754880,1754943
48,Idaho,479363,483918,487264,489629,491181,492195,492844,493257,493520,493685,493786,493848,493885,493908
49,Montana,296802,300764,304002,306607,308610,310154,311342,312260,312980,313549,314007,314380,314687,314943
50,Puerto Rico,857823,889007,917504,943351,966672,987611,1006252,1022723,1037533,1053175,1067720,1081380,1094355,1106821
51,Virgin Islands,21873,22310,22762,23228,23708,24200,24701,25209,25721,26231,26736,27232,27715,28180
52,Guam,55568,56980,58420,59882,61353,62818,64253,65636,66944,68167,69300,70343,71303,72186
53,West Virginia,559257,573050,588172,604512,621833,639774,657888,675697,692758,708719,723352,736901,750411,762523
54,Northern Mariana Islands,12936,13630,14397,15247,16186,17222,18359,19600,20944,22386,23917,25524,27190,28896
55,American Samoa,8103,9449,11181,13409,16246,19761,23893,28385,32910,37194,41046,44370,47469,50078
