id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30
0,Washington,1499378,1516855,1540077,1570439,1608982,1655725,1709008,1765408,1820521,1870401,1912700,1946874,1973653,1994341
1,Illinois,3138169,3162788,3189826,3219737,3252992,3289937,3330757,3375404,3423498,3474319,3526822,3579731,3631711,3681576
2,California,9229337,9255193,9272450,9283559,9291168,9296778,9301135,9304680,9307700,9310394,9312913,9315390,9317960,9320797
3,Arizona,2022486,2024601,2026590,2028500,2030375,2032264,2034229,2036356,2038773,2041678,2045379,2050352,2057310,2067565
4,Massachusetts,1757342,1776251,1797475,1821227,1847593,1876464,1907475,1939993,1973165,2006032,2037677,2067359,2094592,2119163
5,Wisconsin,1610025,1617220,1625304,1634108,1643272,1652337,1660905,1668838,1676175,1682897,1689039,1694685,1699936,1704893
6,Texas,6825065,6843823,6863857,6886256,6912361,6944507,6985563,7038909,7108854,7199750,7314323,7450846,7600790,7749836
7,Nebraska,480012,480809,481657,482584,483620,484803,486181,487817,489789,492205,495203,498971,503758,509893
8,Utah,930984,931941,932847,933733,934626,935550,936533,937602,938790,940137,941691,943510,945668,948257
9,Oregon,721252,728189,736610,746919,759614,775294,794648,818441,847407,882101,922709,968814,1019254,1072138
10,Florida,5955450,5991354,6038181,6097452,6169102,6250514,6336410,6420199,6496065,6560559,6612859,6654008,6685907,6710582
11,New York,5163794,5209282,5250466,5285196,5313539,5336106,5354230,5369156,5381814,5392946,5403129,5412817,5422385,5432162
12,Rhode Island,371550,374797,378547,382969,388199,394273,401054,408530,417205,426287,435314,443834,451508,458170
13,Georgia,2517300,2522127,2526718,2531175,2535580,2540006,2544571,2549419,2554654,2560450,2567030,2574693,2583845,2595053
14,New Hampshire,310412,313486,316334,317956,318265,318265,318265,318265,318265,318265,318265,318265,318265,318265
15,North Carolina,2663748,2674001,2683940,2693632,2703229,2712832,2722547,2732457,2742955,2754092,2765962,2778725,2792573,2807773
16,New Jersey,2259406,2277447,2296965,2317948,2340357,2364081,2388951,2414719,2441064,2467607,2493941,2519668,2544433,2567950
17,Colorado,1386194,1397846,1412117,1429006,1448708,1470847,1494421,1517983,1540021,1559512,1576073,1589832,1601209,1610699
18,Maryland,1031478,1038491,1046669,1056389,1068129,1082499,1100274,1122395,1149976,1184232,1226335,1277179,1337022,1409358
19,Nevada,712920,714545,716399,718419,720509,722534,724394,726037,727448,728645,729657,730513,731246,731882
20,Tennessee,2028808,2030758,2032730,2034784,2036980,2039383,2042058,2045081,2048533,2052504,2057086,2062372,2068450,2075390
21,Hawaii,249319,251566,254011,256716,259755,263216,267209,271864,277330,283765,291317,300102,310161,321427
22,Indiana,1702197,1705951,1710222,1714561,1718479,1721679,1724122,1725930,1727257,1728247,1729007,1729614,1730121,1730566
23,Kentucky,1328319,1333119,1339544,1347778,1357664,1368559,1379446,1389312,1397529,1403955,1408788,1412361,1415001,1416977
24,Minnesota,1452502,1462227,1474263,1488444,1504070,1519985,1534938,1548004,1558797,1567391,1574112,1579359,1583497,1586824
25,Oklahoma,1040675,1042341,1043995,1045662,1047364,1049125,1050963,1052902,1054964,1057171,1059547,1062113,1064890,1067896
26,Pennsylvania,2818062,2830102,2842090,2853039,2862397,2870043,2876144,2880990,2884884,2888088,2890794,2893150,2895268,2897237
27,South Carolina,1472324,1472883,1473554,1474457,1475760,1477658,1480231,1483225,1486077,1488342,1489956,1491074,1491873,1492484
28,District of Columbia,142509,143790,145036,146258,147466,148669,149879,151112,152389,153717,155110,156582,158147,159821
29,Kansas,775701,778460,782116,786569,791428,796097,800042,803019,805076,806415,807259,807786,808118,808331
30,Missouri,1421320,1422391,1423301,1424078,1424746,1425327,1425836,1426288,1426695,1427064,1427405,1427723,1428023,1428310
31,Vermont,123986,126176,128504,131035,133850,137060,140822,145360,150990,158127,167231,178625,192174,206992
32,Virginia,1701749,1711602,1721201,1729563,1736232,1741224,1744840,1747438,1749328,1750730,1751799,1752640,1753324,1753900
33,Connecticut,758954,766559,775132,784299,793580,802444,810464,817410,823241,828050,831994,835241,837946,840242
34,Iowa,763865,765735,767998,770710,775812,783350,792099,799746,805428,809845,818810,829956,841156,851227
35,Louisiana,1173434,1175452,1178060,1181400,1185604,1190978,1197587,1205315,1213925,1222782,1231243,1238795,1245171,1250347
36,Ohio,2691454,2699789,2709730,2720988,2732947,2744775,2755668,2765078,2772801,2778914,2783652,2787296,2790108,2792302
37,Michigan,2431952,2447773,2466938,2490410,2519230,2554374,2596491,2645574,2700668,2759776,2828259,2905415,2985490,3065368
38,South Dakota,237920,238185,238474,238800,239178,239631,240186,240881,241771,242921,244420,246372,248888,252071
39,Arkansas,835797,836849,838153,839744,841633,843798,846178,848694,851381,854296,857537,861045,864656,868300
40,Delaware,262590,264348,266670,269742,273789,278987,285801,294314,305465,318947,334230,350315,365936,379980
41,Mississippi,797506,798132,798831,799662,800707,802085,803984,806690,810644,816490,825081,837322,853714,873664
42,New Mexico,522331,523508,524689,525907,527195,528591,530142,531907,533962,536409,539387,543094,547811,553948
43,North Dakota,241028,241285,241531,241770,242004,242237,242470,242705,242944,243189,243442,243707,243986,244282
44,Wyoming,156609,156735,156844,156940,157026,157104,157176,157242,157303,157361,157416,157468,157519,157567
45,Alaska,253661,255219,256835,258545,260387,262398,264616,267078,269816,272854,276203,279857,283945,288650
46,Maine,243128,243128,243128,243128,243128,243128,243128,243128,243128,243128,243128,243128,243128,243128
47,Alabama,1300278,1300278,1300278,1300278,1300278,1300278,1300278,1300278,1300278,1300278,1300278,1300278,1300278,1300278
48,Idaho,445821,445821,445821,445821,445821,445821,445821,445821,445821,445821,445821,445821,445821,445821
49,Montana,273976,274462,275042,275761,276671,277829,279309,281199,283493,286130,288967,291812,294481,296851
50,Puerto Rico,528154,540868,553337,564994,575981,586617,597268,608302,620103,633092,647737,664553,684084,706840
51,Virgin Islands,16419,16986,18024,19869,22963,27672,33834,40433,46101,50101,52546,53917,54651,55039
52,Guam,48144,48306,48445,48569,48683,48793,48902,49013,49129,49254,49391,49545,49719,49920
53,West Virginia,501268,502857,504895,507446,510538,514138,518134,522344,526546,530530,534142,537296,539976,542210
54,Northern Mariana Islands,11276,11304,11327,11348,11367,11385,11402,11420,11439,11458,11480,11505,11533,11566
55,American Samoa,5853,5930,5975,6000,6015,6024,6030,6033,6033,6033,6033,6033,6033,6033
