id,Country,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09
0,Washington,1462513,1468905,1476765,1487065,1501209,1521158,1549346,1588005,1637557,1694715,1752518,1803617,1858145,1943867
1,Illinois,3079534,3090231,3103648,3121520,3145958,3178789,3219795,3265183,3309101,3365747,3433630,3501032,3561381,3611635
2,California,9123028,9137933,9153488,9170988,9192032,9218854,9254771,9304816,9376538,9480765,9631531,9843473,10124635,10465634
3,Arizona,2013902,2023320,2033083,2043720,2056073,2071249,2090514,2115391,2147836,2190311,2245865,2317555,2407733,2517045
4,Massachusetts,1711756,1727738,1751302,1787390,1840056,1909958,1990296,2067905,2131308,2176980,2207687,2227865,2241273,2250482
5,Wisconsin,1589318,1593505,1598940,1606176,1616074,1629900,1649354,1676782,1715014,1766887,1834194,1915950,2007078,2098909
6,Texas,6745999,6761438,6781672,6810272,6852294,6912330,6990020,7075409,7152681,7212208,7268058,7325236,7381968,7424424
7,Nebraska,477768,477822,477869,477906,477931,477950,477966,477983,478001,478022,478047,478080,478125,478191
8,Utah,928227,928682,929202,929831,930632,931689,933131,935155,938038,942157,948001,956125,967025,980924
9,Oregon,705621,707449,709816,713040,717595,724192,733879,748132,768834,797973,836802,884553,937563,990018
10,Florida,5886780,5889885,5894331,5901038,5911104,5924919,5940844,5955720,5969484,5986676,6004769,6020024,6031666,6040274
11,New York,5032302,5073458,5138789,5251796,5448676,5753767,6118633,6432419,6640853,6765191,6840571,6890210,6926681,6957183
12,Rhode Island,363151,365043,367581,371168,376150,382454,389206,395530,403632,412055,419130,424580,428574,431455
13,Georgia,2512376,2531797,2558356,2595967,2650127,2727926,2836917,2981908,3159793,3358672,3567452,3788984,3990908,4165402
14,New Hampshire,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541
15,North Carolina,2636994,2643687,2651513,2661224,2673805,2690584,2713344,2744410,2786611,2842991,2916066,3006552,3111950,3225935
16,New Jersey,2212182,2225392,2242767,2265177,2292814,2324613,2358103,2390127,2418075,2440721,2458217,2471430,2481336,2488811
17,Colorado,1357663,1375475,1410090,1454015,1484780,1553665,1618395,1665555,1695463,1714094,1726460,1735489,1742871,1749639
18,Maryland,1015281,1018235,1021742,1026034,1031395,1038185,1046884,1058016,1072160,1089939,1111993,1138934,1171273,1209305
19,Nevada,706772,706772,706772,706772,706772,706772,706772,706772,706772,706772,706772,706772,706772,706772
20,Tennessee,2022223,2024495,2028115,2034712,2047961,2075520,2128582,2207828,2285700,2336768,2363735,2380467,2396721,2406398
21,Hawaii,241671,243097,244865,247178,250336,254792,261223,270593,284099,302889,327383,356353,386652,414467
22,Indiana,1692995,1694984,1698033,1703060,1710671,1719395,1726508,1737669,1746653,1752764,1756622,1759062,1760691,1761867
23,Kentucky,3479637,4724677,6277265,8505292,12073920,18080280,27825566,41443009,56189833,68185738,76665706,91403289,102464352,109994797
24,Minnesota,1433026,1437455,1443789,1453143,1466937,1486421,1514548,1551310,1593265,1634652,1670105,1697230,1716534,1729818
25,Oklahoma,1034547,1036494,1038929,1042403,1047886,1057125,1073106,1100155,1140574,1189804,1236311,1271422,1317971,1371660
26,Pennsylvania,2787358,2793366,2801294,2811771,2825202,2841160,2857745,2872747,2884854,2893987,2900745,2905865,2909929,2913342
