id,Country,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22
0,Washington,1720112,1736597,1746266,1751693,1754739,1756473,1757510,1758154,1758573,1758858,1759060,1759210,1759327,1759423
1,Illinois,3530621,3562124,3587079,3603173,3614282,3621015,3624839,3626961,3628081,3628652,3628945,3629093,3629171,3629213
2,California,10587360,10715895,10826149,10911034,10970249,11008857,11033192,11048477,11058226,11064595,11068892,11071900,11074092,11075754
3,Arizona,2171869,2192899,2217772,2247741,2284201,2328593,2382196,2445865,2519829,2603494,2695284,2792317,2890792,2986647
4,Massachusetts,1948289,1954577,1960491,1966292,1972211,1978436,1985064,1992057,1999281,2006333,2012889,2018900,2024328,2029274
5,Wisconsin,1764581,1781612,1804712,1837203,1883597,1949369,2039787,2157227,2297680,2449308,2595465,2721810,2821462,2894929
6,Texas,7464626,7565445,7672603,7781185,7885560,7980646,8062930,8130947,8185208,8227560,8260165,8284932,8303537,8317418
7,Nebraska,515870,526894,539063,552224,566118,580396,594653,608473,623178,637074,649783,661161,671185,679918
8,Utah,1005427,1018711,1031372,1043110,1054287,1065377,1075448,1084378,1092082,1098617,1104092,1108642,1112442,1115645
9,Oregon,844532,857720,873092,890175,908001,925303,940902,954055,964556,972609,978636,983101,986411,988881
10,Florida,6727634,6803230,6875167,6939681,6994522,7039223,7074581,7102053,7123201,7139439,7151980,7161794,7169620,7175982
11,New York,5773551,5836078,5908192,5991690,6088318,6199472,6325783,6466642,6620023,6782852,6950893,7119352,7283367,7438658
12,Rhode Island,408913,411678,415191,419662,425246,431944,439498,447373,454907,461433,466573,470348,473007,474854
13,Georgia,2710325,2742915,2782040,2828201,2881294,2940365,3003530,3068126,3131147,3189899,3242371,3287491,3325112,3355751
14,New Hampshire,337713,341034,344801,349148,354244,360307,367612,376492,387787,401971,419249,439908,463960,491006
15,North Carolina,2935322,2966470,3002004,3042669,3089155,3142016,3201582,3267874,3340465,3418440,3500297,3584098,3667677,3748908
16,New Jersey,2568575,2600784,2637604,2673333,2701691,2721017,2733320,2741225,2746567,2750401,2753344,2755764,2757896,2759911
17,Colorado,1581920,1592864,1602381,1611121,1619709,1627925,1635889,1643690,1651376,1658964,1666451,1673843,1681131,1688307
18,Maryland,1170441,1188111,1211043,1240904,1279582,1328939,1390397,1464074,1548174,1638892,1730991,1818903,1898027,1965710
19,Nevada,786758,793442,799150,803772,807401,810204,812357,814013,815295,816302,817104,817751,818283,818735
20,Tennessee,2180234,2202742,2228319,2256116,2284907,2313126,2339351,2362582,2382313,2398489,2411320,2421182,2428576,2434020
