id,Country,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16
0,Washington,1472387,1482369,1494811,1515314,1599629,1691331,1738120,1795052,1862349,1975938,2063567,2122473,2160631,2186232
1,Illinois,3094312,3108617,3125441,3146970,3175603,3218509,3273969,3330699,3402846,3476637,3541785,3596024,3639232,3671821
2,California,9147261,9162237,9174848,9186105,9196311,9205659,9214940,9224897,9236456,9250719,9275882,9311166,9343773,9369199
3,Arizona,2018582,2027274,2037556,2050018,2065919,2086717,2113449,2147669,2190051,2240688,2297428,2355919,2425128,2506037
4,Massachusetts,1724163,1740150,1759153,1780177,1800286,1817380,1831626,1843404,1853315,1861766,1868987,1875170,1880505,1885165
5,Wisconsin,1595612,1602519,1612068,1626461,1649492,1687223,1747114,1832587,1933631,2026845,2094428,2159580,2232760,2303750
6,Texas,6817812,6863938,6912567,6966582,7029531,7106259,7203503,7326932,7487556,7718821,7999071,8266195,8475035,8616922
7,Nebraska,478412,478604,478727,478815,478878,478926,478962,478992,479018,479042,479065,479089,479115,479144
8,Utah,929001,929686,930460,931396,932591,934182,936367,939440,943783,949813,957942,968460,981382,996334
9,Oregon,710023,714067,719075,725506,733993,745396,760885,781995,810671,849186,899852,964449,1043197,1133707
10,Florida,5921943,5957629,6009957,6080387,6162519,6241453,6305222,6353637,6389453,6415139,6433879,6447884,6458724,6467508
11,New York,5067245,5083675,5095015,5105907,5121810,5232262,5283645,5315991,5356014,5376309,5387654,5394148,5403221,5413964
12,Rhode Island,365902,368770,376971,388375,408587,417635,422897,425917,428921,431756,435060,439001,443271,447297
13,Georgia,2507611,2513197,2519940,2528268,2538852,2552461,2570069,2592907,2621983,2656949,2695967,2736312,2774400,2807265
14,New Hampshire,304503,304503,304503,304503,304503,304503,304503,304503,304503,304503,304503,304503,304503,304503
15,North Carolina,2634774,2635862,2636879,2637986,2639255,2640765,2642631,2645035,2648238,2653651,2662148,2675108,2694187,2720762
16,New Jersey,2227101,2243027,2260616,2278620,2295323,2309125,2319430,2326690,2331798,2335393,2337902,2339662,2340920,2341829
17,Colorado,1359944,1360942,1361485,1362764,1366741,1375649,1402313,1465044,1540766,1579118,1595585,1605240,1614850,1624796
18,Maryland,1019668,1023483,1027389,1031431,1035705,1040267,1045202,1050646,1056781,1063852,1072185,1082220,1094582,1110136
19,Nevada,708936,710952,714081,718736,723528,727871,730518,731977,732779,733289,733681,734045,735859,738537
20,Tennessee,2024536,2027645,2032644,2041275,2056766,2083475,2122326,2164483,2200374,2240079,2264603,2277098,2292622,2306443
21,Hawaii,242727,244234,246206,249050,253471,260660,272435,290909,316643,346063,372536,391728,417612,447270
22,Indiana,1693945,1695679,1698811,1704089,1708414,1713391,1718936,1722786,1725140,1726579,1727494,1728121,1728594,1728989
