id,Country,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15
0,Washington,1704147,1721839,1736395,1747400,1755182,1760449,1763945,1766270,1767851,1768959,1769765,1770378,1770868,1771278
1,Illinois,3506156,3564491,3611842,3635368,3644547,3647941,3649223,3649729,3649938,3650028,3650069,3650089,3650099,3650105
2,California,10403007,10531199,10651884,10758620,10847312,10917057,10969491,11007587,11034706,11053952,11067702,11077640,11084952,11090456
3,Arizona,2165797,2188532,2214428,2243255,2273922,2304634,2333380,2358558,2379364,2395830,2408478,2418035,2425222,2430648
4,Massachusetts,1948067,1961187,1975828,1991714,2008273,2024730,2040280,2054269,2066347,2076459,2084737,2091439,2096863,2101294
5,Wisconsin,1750005,1764690,1783986,1810202,1846379,1896206,1963450,2050700,2157379,2278022,2402614,2519717,2619984,2699279
6,Texas,7382219,7495628,7626156,7768305,7912743,8048720,8167530,8264899,8340917,8398347,8440983,8472400,8495510,8512567
7,Nebraska,510067,517387,525358,533925,542956,552232,562892,574461,585953,596848,606764,615516,623084,629553
8,Utah,1007089,1028928,1054794,1082514,1110483,1135872,1156067,1171256,1182493,1190903,1197363,1202472,1206630,1210099
9,Oregon,836085,851165,868523,887743,907949,927957,946579,962923,977042,988749,998005,1005205,1010766,1015063
10,Florida,6618985,6674325,6726797,6775162,6818371,6855853,6887559,6913857,6935376,6952852,6967013,6978504,6987856,6995509
11,New York,5714803,5774026,5845888,5933222,6038508,6163925,6309178,6470915,6642693,6815771,6980164,7126754,7251144,7351940
12,Rhode Island,406615,409055,412158,416219,421579,428567,437377,447895,459578,471567,482890,492802,500928,507268
13,Georgia,2692141,2723893,2766432,2824313,2902834,3007088,3140073,3299999,3478266,3660404,3830458,3976488,4093610,4182881
14,New Hampshire,336985,340719,345172,350564,357153,365217,375069,387560,404091,424411,448795,477158,508936,543048
15,North Carolina,2920635,2953449,2992347,3038547,3094325,3160259,3236675,3322901,3417102,3516409,3617247,3715965,3809289,3894564
16,New Jersey,2542090,2567698,2593446,2617814,2639480,2657666,2672217,2683463,2691935,2698220,2702869,2706329,2708949,2710968
17,Colorado,1568977,1583293,1597697,1611961,1625777,1638853,1650976,1662051,1672058,1681044,1689101,1696362,1702993,1709144
18,Maryland,1155849,1168505,1184516,1205251,1232379,1267800,1313441,1370926,1441106,1523458,1615563,1712909,1809717,1900315
19,Nevada,782486,789328,795057,799620,803132,805788,807779,809277,810416,811293,811984,812539,812994,813377
20,Tennessee,2153864,2169704,2187369,2206938,2228314,2251188,2275038,2299202,2322923,2345484,2366591,2388555,2408790,2427084
21,Hawaii,322027,330808,339400,347756,355803,363489,370776,377637,384894,392660,400208,407516,414560,421327
22,Indiana,1801235,1819816,1842815,1868445,1893448,1914720,1930807,1942001,1949408,1954212,1957340,1959415,1960832,1961832
23,Kentucky,1423205,1431441,1439640,1447931,1456415,1465162,1474205,1483543,1493137,1502890,1512647,1522272,1531615,1540539
24,Minnesota,1569607,1578245,1587431,1597132,1607255,1617643,1628095,1638389,1648315,1657673,1666298,1674102,1681068,1687232
25,Oklahoma,1096691,1108603,1120465,1132092,1143301,1153934,1163860,1172992,1181289,1188753,1195425,1201362,1206625,1211281
26,Pennsylvania,3033369,3049261,3065624,3082000,3097791,3112421,3125471,3136728,3146193,3154026,3160429,3165634,3169876,3173363
27,South Carolina,1573031,1587656,1604671,1624712,1648354,1676009,1707817,1743585,1782773,1824365,1867024,1909213,1949452,1986545
28,District of Columbia,160913,163675,166596,169703,173022,176581,180405,184509,188979,194764,201218,208351,216140,224523
29,Kansas,818973,825900,834006,843369,853832,864980,876224,887035,897122,907757,919654,931962,944710,957896
30,Missouri,1548125,1573791,1609848,1657753,1715166,1775012,1828463,1869791,1898185,1916008,1926502,1932442,1935762,1937615
31,Vermont,136818,137656,138732,140131,141951,144289,147211,150721,154726,159024,163342,167397,170969,173957
32,Virginia,1914093,1942211,1970994,1995632,2013434,2024901,2031948,2036204,2038863,2040583,2041763,2042621,2043282,2043823
33,Connecticut,843613,850748,858580,866726,874612,881658,887463,891943,895239,897597,899739,901633,903085,904211
34,Iowa,805640,811770,819448,829072,841508,856913,875175,895516,916539,936569,954204,968679,979922,988323
35,Louisiana,1344066,1365077,1389776,1417995,1448845,1480732,1511746,1540193,1564942,1585536,1602107,1615134,1626554,1636100
36,Ohio,2885571,2904002,2922213,2939680,2955847,2970242,2982564,2992645,3001224,3008993,3015145,3019963,3023726,3026646
37,Michigan,2634595,2652679,2674729,2701722,2734629,2774261,2821083,2875055,2935474,3000506,3067495,3133430,3195519,3251667
38,South Dakota,248426,251983,256617,262568,270003,278914,289013,299751,310357,320086,328422,335164,340376,344282
39,Arkansas,886534,898783,914022,932851,955730,982813,1013773,1047694,1083139,1118388,1151766,1181961,1208208,1230289
40,Delaware,289147,291776,295304,300203,307082,316611,329293,345084,362988,381149,397567,410938,420964,428061
41,Mississippi,855186,867451,882773,901891,925349,953350,985454,1020391,1056179,1090630,1121888,1148755,1170835,1188360
42,New Mexico,577873,585891,595177,605962,618418,632596,648350,665289,682810,700201,716788,732049,745684,757602
43,North Dakota,254693,257794,261224,265016,269178,273686,278468,283404,288888,294723,300288,305384,309925,313908
44,Wyoming,165619,165619,165619,165619,165619,165619,165619,165619,165619,165619,165619,165619,165619,165619
45,Alaska,281879,289283,297583,306759,316708,328486,342355,357223,372534,387649,401956,414969,426350,435962
46,Maine,271596,271596,271596,271596,271596,271596,271596,271596,271596,271596,271596,271596,271596,271596
47,Alabama,1387642,1402144,1416974,1431756,1446020,1459305,1471267,1481719,1490619,1498124,1504854,1510472,1515129,1518964
48,Idaho,474170,480540,486243,490912,494455,496992,498741,499915,500689,501194,501523,501740,501884,501981
49,Montana,293050,296163,298585,300407,301919,303265,304340,305199,305888,306446,306903,307284,307605,307882
50,Puerto Rico,837937,876126,913073,948368,981686,1012804,1047348,1081609,1114110,1144366,1171996,1196778,1218696,1237934
51,Virgin Islands,21383,21651,21911,22166,22418,22668,22919,23171,23452,23792,24158,24555,24983,25444
52,Guam,54283,55973,57940,60232,62885,65922,69336,73083,77076,81190,85278,89191,92803,96026
53,West Virginia,546319,556258,567426,579944,593874,609182,625710,643988,665600,688228,711133,733523,754656,773914
54,Northern Mariana Islands,11995,12158,12321,12487,12656,12826,12998,13167,13332,13492,13646,13793,13933,14067
55,American Samoa,6589,6675,6767,6866,6975,7095,7228,7374,7535,7709,7890,8103,8322,8548
