id,Country,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
0,Washington,764030,778530,795926,816846,841531,871287,909265,960168,1030805,1129513,1258270,1410265,1568950,1714780,1833141
1,Illinois,1768943,1815042,1889607,2004034,2164362,2356419,2545718,2698937,2803372,2867146,2902881,2953163,3039548,3097173,3133854
2,California,5041916,5088295,5139821,5197143,5262761,5338539,5429109,5540416,5679273,5854309,6069644,6329393,6634390,6980857,7359216
3,Arizona,1238420,1278748,1331781,1400425,1484891,1582661,1688706,1794876,1891420,1971824,2032308,2074846,2103053,2121137,2132437
4,Massachusetts,893348,916196,952265,1010880,1104341,1258451,1518683,1922085,2405830,2798189,3000790,3555757,4017360,4237477,4327003
5,Wisconsin,950174,990181,1052032,1136216,1230348,1318361,1388706,1438464,1470760,1490772,1502621,1509461,1513360,1520863,1553177
6,Texas,4309806,4355906,4432209,4555274,4737149,4983952,5281128,5589938,5861369,6067862,6205805,6291069,6341175,6369942,6386257
7,Nebraska,302536,311093,321526,333950,347821,362757,378262,393767,408638,422352,434381,444544,452845,459469,464659
8,Utah,585142,601011,620471,644050,672545,705572,742895,783170,823815,862121,895154,921637,941449,955557,985002
9,Oregon,385024,392374,401350,412362,425653,442085,463481,492539,532956,588714,659228,738058,813977,877178,923358
10,Florida,3723268,3737964,3759478,3791669,3839825,3914692,4037529,4244616,4585955,5092703,5677548,6177473,6500831,6675443,6760766
11,New York,2668839,2750892,2884259,3092837,3371533,3690167,3982416,4199012,4332017,4405141,4441571,4613987,4751049,4830289,4873718
12,Rhode Island,186878,191278,198538,210554,229502,259020,303761,364103,428585,479746,508935,522418,548594,603739,636539
13,Georgia,1655761,1664277,1674475,1686411,1699885,1714642,1730534,1747352,1764822,1782647,1800573,1818365,1835784,1852617,1868672
14,New Hampshire,151770,158864,167277,177450,189568,204561,224638,252928,293239,347628,408611,463875,504848,531116,546439
15,North Carolina,1516860,1531656,1548390,1566838,1586284,1606392,1627166,1648607,1670684,1693322,1716199,1738952,1761210,1782648,1802975
16,New Jersey,1230821,1254664,1293173,1353817,1438089,1542708,1651909,1745865,1812058,1852501,1874230,1885276,1943633,1986188,2011546
17,Colorado,808859,838407,873850,915821,965823,1024843,1095012,1178379,1275215,1384401,1498949,1611524,1714080,1801294,1870671
18,Maryland,577194,588147,606319,635725,679613,740704,816014,893854,958674,1003438,1029369,1043098,1049984,1091272,1140944
19,Nevada,452917,458298,464276,471015,478434,486656,495805,506028,517448,530148,543969,558737,574149,589877,605523
20,Tennessee,1305350,1318140,1336419,1361511,1393675,1432472,1476546,1523337,1569346,1611327,1646913,1675289,1696795,1712508,1723682
21,Hawaii,86657,87743,89249,91582,95471,103535,124904,190584,371019,609939,758432,1107190,1195432,1211063,1213753
22,Indiana,1072778,1101877,1145545,1206262,1281293,1363616,1443490,1512351,1565601,1603453,1628861,1645310,1655699,1662163,1666147
