id,Country,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05
0,Washington,779265,787072,793912,799847,804952,809308,812998,816103,818700,820862,822652,824129,825342,826340
1,Illinois,1818679,1852178,1887601,1923707,1959135,1995693,2040366,2091002,2148667,2212938,2288685,2365744,2434127,2489484
2,California,5092779,5113343,5130972,5146033,5158876,5169813,5179123,5187044,5193782,5199514,5204390,5208539,5212068,5215083
3,Arizona,1293784,1323379,1353373,1382980,1411450,1438150,1462606,1484526,1503797,1520453,1534640,1546575,1556513,1564757
4,Massachusetts,929458,954342,981286,1009103,1036455,1062097,1085082,1104870,1121315,1134584,1145035,1153194,1160123,1165441
5,Wisconsin,993041,1019304,1044829,1068591,1089823,1108095,1123306,1135610,1145333,1152918,1159097,1166448,1186206,1235483
6,Texas,4340376,4356474,4371621,4386061,4399975,4413490,4426699,4439663,4452421,4464992,4477382,4489584,4501582,4513361
7,Nebraska,314838,321517,328003,334104,339672,344614,348894,352522,355542,358018,360025,361638,362925,363949
8,Utah,602032,611757,620990,629708,637920,645652,652940,659825,666342,672521,678385,683949,689221,694212
9,Oregon,392402,396187,399505,402404,404934,407145,409085,410797,412316,413674,414897,416005,417020,417954
10,Florida,3732641,3737536,3741775,3745456,3748660,3751456,3753903,3756051,3757944,3759616,3761102,3762445,3777444,3812952
11,New York,2762387,2812050,2861114,2907710,2950307,2987897,3020043,3046801,3068582,3085996,3099725,3110435,3118724,3125142
12,Rhode Island,192354,196123,200223,204547,208967,213349,217569,221523,225138,228372,231211,233663,235752,237522
13,Georgia,1665286,1670432,1675180,1679563,1683609,1687344,1690795,1693984,1696936,1699672,1702210,1704566,1706755,1708798
14,New Hampshire,163985,172335,181421,190944,200538,209824,218463,226206,232912,238549,243166,246865,249778,252050
15,North Carolina,1534502,1543857,1552311,1559895,1566657,1572659,1577967,1582672,1586836,1590504,1593734,1596580,1599087,1601304
16,New Jersey,1261481,1280182,1300778,1322757,1345300,1367406,1388092,1406595,1422815,1439106,1453366,1465584,1475854,1484386
17,Colorado,842728,861767,879141,894497,907662,918638,927558,934647,940173,944410,947614,950010,951786,953102
18,Maryland,590104,597122,604533,612313,620395,628667,636978,645145,652980,660310,667000,672959,678154,682617
19,Nevada,459422,463243,466956,470521,473906,477086,480045,482777,485392,487809,490027,493057,504411,528796
20,Tennessee,1318253,1325776,1333048,1340018,1346647,1352930,1358899,1364483,1369673,1374465,1379511,1392436,1455668,1617424
21,Hawaii,88630,90024,91932,94568,98210,103210,109984,118976,130589,145055,162286,181749,202456,223176
22,Indiana,1107098,1237487,1487126,1795509,1951955,1956587,1956602,1956602,1956602,1956602,1956602,1956602,1956602,1956602
23,Kentucky,786271,794820,802970,810638,817763,824311,830270,835644,840455,844733,848516,851844,854762,857321
24,Minnesota,925034,953513,980125,1003844,1024045,1040535,1053486,1063314,1070555,1075756,1079414,1081942,1083664,1084833
25,Oklahoma,667467,672098,676582,680893,685010,688920,692612,696084,699335,702368,705189,707806,710227,712468
26,Pennsylvania,1761835,1801704,1838928,1872265,1901015,1925654,1945926,1962131,1974844,1984667,1992170,1997849,2002119,2005334
27,South Carolina,919423,923350,927091,930654,934046,937269,940328,943222,945954,948523,950932,953185,955283,957238
28,District of Columbia,67075,67622,68157,68682,69198,69705,70202,70691,71174,71648,72115,72574,73024,73465
29,Kansas,471129,479473,488095,496872,505682,514411,522954,531222,539142,546661,553741,560362,566515,572214
30,Missouri,912101,920826,929607,938320,946846,955077,962926,970323,977218,983584,989410,994699,999469,1003758
31,Vermont,51779,54336,56903,59323,61447,63173,64477,65398,66015,66413,66661,66813,66906,66962
32,Virginia,972724,983062,993167,1002880,1012066,1020620,1028474,1035590,1041961,1047606,1052561,1056875,1060604,1063823
33,Connecticut,425132,433938,444473,456625,470110,484485,499202,513682,527399,539942,551053,560625,568675,575346
34,Iowa,531647,541239,550572,559511,567951,575811,583043,589625,595559,600865,605611,609901,613684,617017
35,Louisiana,771599,773720,775757,777738,779688,781631,783593,785594,787653,789789,792016,794348,796796,799366
36,Ohio,1712771,1749909,1784859,1816444,1843963,1867189,1886282,1901647,1913807,1923312,1930673,1936670,1941482,1945215
37,Michigan,1479677,1515990,1549315,1578718,1603753,1624415,1641020,1654073,1664151,1672352,1680188,1686666,1692053,1696580
38,South Dakota,167179,169686,172027,174104,175837,177186,178160,178814,179918,181553,183307,185083,186833,188505
39,Arkansas,532069,536690,541575,546710,552082,557677,563479,569475,575650,581988,588469,595071,601763,608510
40,Delaware,155204,158118,161266,164636,168198,171901,175675,179433,183083,186539,189726,192589,195100,197266
41,Mississippi,514580,516749,519083,521657,524547,527830,531571,535809,540538,545693,551145,556702,562145,567281
42,New Mexico,320071,330493,341067,351466,361392,370603,378936,386305,392698,398156,402767,406687,410296,413847
43,North Dakota,164702,168269,172027,175970,180058,184221,188371,192406,196231,199767,203047,206141,208837,211150
44,Wyoming,111878,112960,113871,114643,115303,115874,116371,116811,117207,117566,117894,118203,118495,118775
45,Alaska,152178,153916,155352,156525,157475,158238,158848,159330,159726,160045,160296,160494,160648,160768
46,Maine,123071,126894,130554,133954,137019,139701,141985,143884,145429,146665,147638,148396,148981,149432
47,Alabama,847299,849151,850715,852054,853213,854227,855123,855923,856643,857297,857896,858449,858961,859439
48,Idaho,308172,310235,311930,313303,314403,315277,315993,316547,316971,317317,317592,317809,317980,318114
49,Montana,192915,194975,196657,198012,199086,199926,200572,201063,201431,201704,201905,202053,202163,202244
50,Puerto Rico,189546,190794,192526,195014,198568,203400,209377,215858,221892,226730,230152,232359,233702,234501
51,Virgin Islands,7560,7620,7675,7726,7772,7814,7851,7884,7914,7940,7962,7982,8000,8015
52,Guam,19259,19315,19350,19371,19384,19391,19395,19398,19399,19400,19401,19401,19401,19401
53,West Virginia,296534,300112,303336,306220,308788,311065,313078,314853,316417,317792,319001,320063,320995,321821
54,Northern Mariana Islands,447,479,515,554,596,642,691,743,800,859,922,989,1058,1131
55,American Samoa,4,4,4,4,4,4,4,4,4,4,4,4,4,4
