id,Country,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22
0,Washington,1721535,1733548,1739035,1741989,1743498,1744286,1744735,1744993,1745154,1745258,1745331,1745385,1745427,1745463
1,Illinois,3535183,3572815,3602720,3621957,3632941,3638879,3642018,3644941,3646807,3647906,3648560,3648948,3649186,3649346
2,California,10541377,10659074,10774196,10884056,10984845,11072754,11145212,11201740,11243924,11274691,11297111,11313548,11325841,11335314
3,Arizona,2174704,2196374,2222298,2253905,2292804,2340663,2398966,2468728,2550242,2642798,2744390,2851493,2959571,3063897
4,Massachusetts,1950453,1958446,1966166,1973824,1981604,1989639,1997960,2006470,2014962,2023160,2030837,2037915,2044435,2050546
5,Wisconsin,1764149,1779385,1797659,1819967,1847472,1881462,1923228,1973831,2033787,2102785,2179439,2261152,2345469,2434679
6,Texas,7476580,7595971,7725072,7856679,7982468,8095204,8190437,8267006,8326450,8371753,8405948,8431629,8450929,8465468
7,Nebraska,513303,521259,530194,540164,551169,563136,575900,589205,602723,616099,629008,641186,652447,662678
8,Utah,1008161,1023038,1037220,1048382,1054942,1057934,1059405,1060126,1060480,1060658,1060750,1060799,1060825,1060840
9,Oregon,845528,860104,876827,895244,914414,933096,950102,964629,976400,985592,992609,997911,1001916,1004965
10,Florida,6740613,6821152,6899832,6972576,7036425,7089985,7133360,7167738,7194608,7215475,7231715,7244476,7254629,7262838
11,New York,5780411,5853205,5940987,6046818,6173499,6322836,6494652,6685863,6890396,7100379,7307027,7502275,7680050,7836936
12,Rhode Island,409235,412484,416497,421343,427002,433315,439979,446581,452704,458037,462433,465879,468465,470351
13,Georgia,2714240,2748795,2793856,2852628,2928034,3021351,3131084,3252182,3375795,3492466,3594497,3678175,3743397,3792334
14,New Hampshire,338539,342854,348049,354407,362496,373612,388067,406637,429981,458400,491551,528283,566741,604826
15,North Carolina,2939514,2971231,3007437,3048864,3096162,3149818,3210056,3276733,3349242,3426547,3507141,3589063,3674049,3760542
16,New Jersey,2567847,2599845,2635806,2669977,2696682,2714800,2726415,2734002,2739230,2743067,2746079,2748608,2750876,2753048
17,Colorado,1581768,1593440,1604288,1614305,1623498,1631891,1639544,1646509,1652827,1658537,1663684,1668327,1672555,1676439
18,Maryland,1167476,1181756,1198823,1219368,1244140,1273883,1309256,1350609,1397850,1450403,1507183,1566610,1626741,1685513
19,Nevada,787815,794464,800065,804570,808086,810788,812855,814442,815670,816636,817408,818035,818554,818992
20,Tennessee,2175848,2196228,2219317,2244717,2271723,2299326,2326396,2351922,2375144,2395649,2413326,2428260,2440675,2450875
21,Hawaii,323994,332806,341182,348901,356275,363541,370009,375680,380564,384733,388291,391348,394004,396346
22,Indiana,1813498,1829898,1847133,1863711,1878298,1890180,1899318,1906097,1911046,1914672,1917378,1919453,1921099,1922451
23,Kentucky,1443295,1460097,1479794,1502582,1528000,1554693,1580642,1603865,1623109,1638098,1649236,1657244,1662903,1666887
24,Minnesota,1578286,1589860,1603140,1617929,1633806,1650134,1666174,1681232,1694786,1706530,1716390,1724498,1731085,1736417
25,Oklahoma,1116622,1140374,1164986,1189286,1212184,1232856,1250827,1265952,1278376,1288372,1296264,1302395,1307085,1310630
26,Pennsylvania,3050404,3067866,3085119,3101464,3116370,3129486,3140726,3150187,3158036,3165253,3171906,3177689,3182764,3187279
27,South Carolina,1584194,1600630,1619350,1640659,1664732,1691529,1721254,1754046,1788832,1824778,1860978,1896446,1930299,1961854
28,District of Columbia,161543,164040,166480,168839,171083,173407,175830,178164,180366,182402,184253,185914,187393,188706
29,Kansas,825940,835321,847171,862160,880781,903189,928809,956034,983058,1007911,1028673,1044519,1055573,1062869
30,Missouri,1558951,1579770,1603962,1630414,1657245,1682389,1704313,1722342,1736537,1747376,1755509,1761576,1766121,1769564
31,Vermont,137208,138224,139838,142471,146737,153304,162398,173181,184099,193484,200728,205947,209534,211926
32,Virginia,1927405,1934181,1936782,1937273,1937317,1937329,1937332,1937334,1937335,1937336,1937337,1937338,1937339,1937340
33,Connecticut,847240,852999,858952,864865,870475,875562,879995,883738,886830,889356,891413,893102,894510,895711
34,Iowa,808847,814353,820774,828202,836646,845994,856005,866322,876523,886199,895035,902844,909570,915256
35,Louisiana,1366679,1392202,1422304,1457213,1496676,1539735,1584787,1630252,1676946,1721191,1761502,1796982,1827361,1852846
36,Ohio,2908464,2932982,2958159,2982763,3005582,3025710,3042699,3056531,3067508,3076078,3082700,3087797,3091728,3094788
37,Michigan,2651370,2678930,2716481,2766953,2833111,2916494,3016111,3127481,3242808,3353045,3450671,3531593,3595296,3643609
38,South Dakota,249218,252302,255884,260008,264686,269887,275526,281457,287489,293412,299034,304201,308822,312862
39,Arkansas,894722,906040,918710,932788,948280,965124,983173,1002193,1021876,1041866,1061774,1081221,1099880,1117491
40,Delaware,291999,295525,300440,307242,316454,328479,343363,360558,379041,397037,413043,426209,436411,444015
41,Mississippi,886772,1064602,1454108,1587928,1603975,1605943,1606240,1606286,1606293,1606294,1606294,1606294,1606294,1606294
42,New Mexico,585688,594446,604310,615408,627818,641536,656451,672299,688675,705111,721139,736347,750417,763151
43,North Dakota,255591,258077,260226,261961,263320,264498,265747,266916,268023,269078,270088,271056,271984,272876
44,Wyoming,167386,167386,167386,167386,167386,167386,167386,167386,167386,167386,167386,167386,167386,167386
45,Alaska,281728,285361,288399,291218,293748,296332,299192,302040,304873,307693,310492,313247,315927,318523
46,Maine,273123,273123,273123,273123,273123,273123,273123,273123,273123,273123,273123,273123,273123,273123
47,Alabama,1409408,1429617,1451240,1472572,1491898,1507983,1520316,1529075,1534866,1538442,1540513,1541642,1542229,1542526
48,Idaho,477540,483427,488180,491699,494164,495879,497076,497922,498529,498973,499306,499561,499761,499922
49,Montana,294314,296756,298794,300511,301896,302964,303759,304338,304754,305049,305260,305412,305521,305601
50,Puerto Rico,844554,876293,904975,930279,951960,973872,993303,1010093,1024271,1036132,1046074,1054406,1061423,1067389
51,Virgin Islands,21636,22030,22439,22868,23325,23884,24511,25209,25977,26811,27704,28647,29634,30655
52,Guam,55057,56880,58897,61103,63489,66053,68789,71684,74706,77801,80901,83932,86831,89546
53,West Virginia,553956,568163,584400,602720,624592,650627,679461,710097,741210,771424,799554,824781,846697,865260
54,Northern Mariana Islands,12662,13002,13325,13635,13933,14224,14510,14792,15074,15357,15644,15936,16236,16547
55,American Samoa,7368,7602,7772,7904,8010,8096,8138,8163,8186,8205,8223,8239,8253,8267
