id,Country,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19
0,Washington,1768483,1774194,1777567,1779737,1781189,1782192,1783167,1784212,1785531,1787464,1790570,1795724,1803884,1815111
1,Illinois,3643623,3662500,3676871,3687872,3696313,3702745,3707778,3711756,3714965,3717612,3719844,3721774,3723488,3725052
2,California,10980306,11045318,11095374,11134151,11163950,11186976,11204939,11219141,11230616,11240057,11248024,11254913,11261037,11266632
3,Arizona,2240931,2257997,2276232,2295647,2316201,2337797,2360275,2383416,2406951,2430584,2454021,2477013,2499327,2520770
4,Massachusetts,1996812,2005036,2011961,2017688,2022401,2026299,2029580,2032420,2034957,2037305,2039561,2041811,2044137,2046633
5,Wisconsin,1818498,1838568,1866085,1907682,1971009,2063703,2189231,2339735,2494345,2629292,2731373,2800616,2844506,2871424
6,Texas,7773293,7840650,7899764,7950240,7992519,8027535,8056400,8080205,8099932,8116411,8130322,8142216,8152543,8161653
7,Nebraska,525917,529265,532502,535669,538802,541927,545058,548197,551340,554479,557591,560658,563665,566606
8,Utah,1024844,1029335,1033619,1037711,1041630,1045391,1049010,1052502,1055879,1059156,1062345,1065458,1068506,1071500
9,Oregon,871733,878002,883685,888768,893266,897218,900676,903698,906344,908670,910727,912559,914207,915705
10,Florida,7056311,7125550,7184910,7235380,7278093,7314682,7346782,7376025,7404066,7432658,7463645,7498930,7540191,7588230
11,New York,5949629,5995089,6040695,6086197,6131286,6175764,6219378,6261912,6303224,6343275,6382110,6419829,6456560,6492449
12,Rhode Island,414631,415958,417242,418485,419687,420852,421980,423073,424135,425169,426178,427163,428129,429076
13,Georgia,2830846,2858252,2885326,2911665,2936906,2960753,2983004,3003535,3022296,3039301,3054615,3068340,3080611,3091578
14,New Hampshire,342582,344056,345581,347174,348850,350623,352510,354524,356672,358958,361379,363929,366598,369370
15,North Carolina,3080835,3114801,3149514,3184927,3220950,3257455,3294279,3331260,3368181,3404797,3440852,3476104,3510365,3543555
16,New Jersey,2655920,2671891,2685293,2696809,2707052,2716699,2726362,2736524,2747491,2759362,2771999,2785052,2798064,2810589
17,Colorado,1623532,1634992,1646629,1657001,1665189,1671089,1675192,1678112,1680331,1682175,1683862,1685565,1687456,1689754
18,Maryland,1211901,1222124,1231804,1240767,1248900,1256155,1262525,1268048,1272792,1276846,1280302,1283257,1285795,1287987
19,Nevada,830340,832066,832994,833533,833868,834093,834256,834383,834489,834584,834676,834771,834874,834992
20,Tennessee,2248120,2259063,2267666,2274155,2278925,2282386,2284891,2286713,2288052,2289052,2289811,2290398,2290862,2291236
21,Hawaii,335439,337534,339191,340497,341531,342357,343023,343569,344024,344409,344740,345033,345299,345542
22,Indiana,1871680,1881472,1888061,1892442,1895356,1897319,1898711,1899736,1900528,1901171,1901715,1902197,1902642,1903071
23,Kentucky,1517806,1532359,1544823,1555424,1564484,1572355,1579323,1585584,1591280,1596493,1601266,1605635,1609643,1613333
24,Minnesota,1621152,1630571,1639383,1647532,1654994,1661782,1667946,1673736,1679411,1685030,1690800,1696969,1703831,1711728
25,Oklahoma,1155565,1166370,1176512,1185875,1194388,1202030,1208815,1214786,1220364,1225428,1229981,1234089,1237812,1241208
26,Pennsylvania,3167863,3228277,3280940,3310009,3322608,3327848,3330152,3331276,3331885,3332253,3332506,3332700,3332871,3333041
27,South Carolina,1653646,1669808,1685149,1699335,1712149,1723497,1733387,1741904,1749183,1755377,1760640,1765123,1768955,1772249
28,District of Columbia,166005,167499,168854,170074,171166,172141,173013,173794,174616,175396,176143,176865,177570,178266
29,Kansas,854959,861268,867526,873783,880093,886467,892925,899479,906135,912888,919742,926684,933696,940755
30,Missouri,1604875,1613570,1620957,1627088,1632092,1636133,1639378,1641984,1644081,1645780,1647170,1648315,1649270,1650075
31,Vermont,139386,140036,140734,141483,142286,143148,144069,145050,146090,147186,148330,149516,150734,151975
32,Virginia,2006583,2016206,2022369,2026540,2029412,2031403,2032880,2033996,2034882,2035614,2036243,2036810,2037342,2037864
33,Connecticut,869446,873824,877549,880636,883145,885161,886778,888087,889158,890050,890811,891475,892070,892618
34,Iowa,834276,839989,845409,850386,854810,858624,861818,864438,866550,868232,869562,870609,871435,872089
35,Louisiana,1410402,1419357,1427170,1433932,1439755,1444759,1449061,1452767,1455974,1458763,1461203,1463353,1465263,1466975
36,Ohio,3030478,3060308,3090939,3122879,3161984,3221757,3299925,3357503,3382382,3391135,3394293,3395596,3396234,3396608
37,Michigan,2723637,2736715,2748160,2758244,2767187,2775164,2782315,2788757,2794590,2799895,2804748,2809212,2813345,2817198
38,South Dakota,256063,258899,261696,264414,267012,269457,271723,273794,275659,277320,278781,280051,281150,282096
39,Arkansas,922959,929021,934838,940425,945799,950965,955930,960691,965247,969591,973725,977651,981381,984920
40,Delaware,300485,302766,305093,307451,309818,312167,314470,316698,318833,320854,322748,324506,326126,327612
41,Mississippi,900678,908885,916911,924750,932387,939806,946994,953927,960595,966989,973095,978903,984410,989618
42,New Mexico,606295,610961,615462,619831,624092,628261,632353,636380,640349,644264,648133,651964,655767,659552
43,North Dakota,264229,267382,270482,273506,276432,279240,281916,284448,286829,289057,291133,293064,294858,296523
44,Wyoming,174807,176989,178897,180490,181770,182770,183540,184126,184573,184915,185177,185381,185541,185668
45,Alaska,291791,294684,297710,300849,304073,307340,310607,313832,316971,320024,323272,326443,329522,332502
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,Alabama,1460265,1468936,1476060,1481894,1486675,1490610,1493868,1496590,1498886,1500848,1502543,1504028,1505344,1506526
48,Idaho,486416,488580,490493,492175,493645,494921,496027,496983,497811,498530,499159,499713,500205,500646
49,Montana,303375,305199,306247,306861,307243,307491,307666,307795,307897,307980,308052,308116,308175,308233
50,Puerto Rico,924680,958332,989607,1017781,1042175,1062197,1077635,1088835,1096582,1101796,1105289,1107667,1109331,1110532
51,Virgin Islands,22465,22790,23111,23428,23739,24045,24345,24638,24922,25198,25461,25712,25949,26169
52,Guam,58051,59489,60935,62379,63801,65179,66502,67759,68948,70063,71101,72058,72932,73725
53,West Virginia,573774,580330,587105,594096,601287,608651,616151,623739,631362,638959,646473,653855,661060,668047
54,Northern Mariana Islands,13000,13126,13245,13360,13472,13582,13689,13796,13902,14008,14114,14220,14328,14438
55,American Samoa,8545,9087,9666,10280,10922,11583,12251,12910,13541,14125,14646,15094,15468,15773
