id,Country,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15
0,Washington,1893970,1899779,1905738,1911705,1917558,1923206,1928585,1933664,1938517,1943160,1947556,1951657,1955448,1958980
1,Illinois,4004569,4067972,4175561,4261654,4313345,4345758,4368548,4388076,4406845,4426191,4446644,4467592,4488070,4508816
2,California,11919836,11965676,12009852,12052060,12092220,12130306,12166326,12200609,12233227,12264000,12292697,12319255,12343951,12367219
3,Arizona,2389161,2394326,2399262,2404008,2408602,2413077,2417456,2421757,2425996,2430174,2434262,2438223,2442065,2445825
4,Massachusetts,2183655,2221421,2277654,2324799,2350364,2363659,2371925,2378038,2383044,2387328,2391054,2394378,2397498,2400619
5,Wisconsin,1972898,1979695,1986754,1994125,2001863,2010035,2020221,2031514,2043987,2057700,2072736,2089127,2106859,2125904
6,Texas,8309048,8364365,8424673,8487589,8550643,8611729,8669474,8724667,8777021,8825629,8869639,8908880,8945024,8979352
7,Nebraska,558242,560434,563076,566717,572453,581913,595762,611189,623737,632090,637477,641176,643917,646149
8,Utah,1079528,1082685,1086132,1089859,1093851,1098082,1102518,1107117,1111873,1116741,1121639,1126457,1131097,1135534
9,Oregon,944086,946180,948089,949841,951457,952952,954341,955634,956842,957967,959005,959956,960835,961660
10,Florida,7466754,7651114,7920086,8113328,8211257,8270981,8318990,8363911,8408477,8453217,8497374,8539214,8578255,8616148
11,New York,6656713,6720800,6816450,6957307,7139347,7325181,7474684,7578591,7648131,7695460,7728402,7752689,7772643,7790486
12,Rhode Island,451534,458238,469321,482910,494112,501383,506284,510152,513542,516609,519356,521783,523958,525962
13,Georgia,3016927,3053515,3120190,3238810,3440582,3759231,4207759,4752734,5306964,5781811,6135353,6371608,6524638,6632764
14,New Hampshire,371347,376259,386581,405258,429271,449108,460958,467392,471113,473528,475278,476645,477736,478597
15,North Carolina,3392800,3450845,3539818,3674071,3872702,4157806,4549541,5056956,5667260,6340200,7014332,7660758,8261478,8808365
16,New Jersey,2968614,2994455,3022983,3052066,3078923,3101849,3120728,3136270,3149228,3160101,3169186,3176886,3183769,3190273
17,Colorado,1743104,1748291,1753447,1758539,1763550,1768480,1773338,1778125,1782824,1787413,1791851,1796098,1800121,1803955
18,Maryland,1331904,1338938,1345632,1351889,1357688,1363057,1368048,1372714,1377253,1381671,1385914,1389955,1393871,1397755
19,Nevada,880565,883423,886412,889504,892680,895901,899130,902330,905463,908483,911375,914114,916715,919215
20,Tennessee,2444590,2450044,2455720,2461607,2467682,2473909,2480308,2486857,2493493,2500145,2506742,2513299,2519805,2526236
21,Hawaii,374665,376126,377735,379507,381466,383782,386417,389388,392684,396296,400125,403984,407733,411361
22,Indiana,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017
23,Kentucky,1671530,1678019,1684683,1691475,1698346,1705237,1712095,1718925,1725685,1732295,1738652,1744650,1750302,1755664
24,Minnesota,1748116,1762931,1792701,1838884,1884165,1912798,1928070,1936889,1942882,1947578,1951640,1955402,1959087,1962897
25,Oklahoma,1259731,1264021,1267882,1271375,1274550,1277454,1280132,1282606,1284899,1287019,1288957,1290694,1292240,1293642
26,Pennsylvania,3447240,3472646,3509184,3551698,3588138,3613754,3631566,3645011,3655949,3665173,3672983,3679634,3685526,3691010
27,South Carolina,1791321,1811144,1859521,1968538,2141262,2297721,2388399,2437754,2469470,2493943,2514519,2532127,2547514,2561909
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,922535,925409,928485,931872,935712,940189,945548,952126,960346,970650,983440,998944,1017424,1039368
30,Missouri,1746541,1754883,1764059,1774194,1785424,1797886,1811734,1827121,1844174,1863050,1883787,1906289,1930514,1956576
31,Vermont,149181,149586,149990,150395,150800,151206,151612,152018,152423,152824,153217,153598,153966,154325
32,Virginia,2226835,2245220,2260622,2272875,2281288,2287870,2293551,2298703,2305018,2312918,2320385,2327441,2334546,2341991
33,Connecticut,962651,975372,988175,996630,1001348,1004195,1006198,1007795,1009167,1010384,1011454,1012386,1013242,1014105
34,Iowa,890625,893010,895522,898164,900938,903835,906865,910027,913313,916690,920149,923672,927227,930787
35,Louisiana,1527993,1535773,1543363,1550657,1557568,1564096,1570213,1576299,1583017,1589494,1595621,1601360,1606752,1611855
36,Ohio,3333636,3348142,3363065,3378443,3394293,3410608,3427440,3444776,3462453,3480342,3498299,3516182,3533860,3551510
37,Michigan,3007634,3018597,3029877,3041495,3053490,3065887,3078704,3091957,3105676,3119872,3134688,3150024,3165867,3182211
38,South Dakota,272749,273181,273603,274014,274415,274808,275196,275577,275953,276325,276690,277045,277388,277719
39,Arkansas,992340,996286,1000407,1004717,1009227,1013951,1018897,1024069,1030831,1039413,1049067,1059775,1071618,1084731
40,Delaware,324679,326961,330106,335395,343574,355659,371608,389300,405386,418229,428053,435573,441481,446428
