id,Country,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,Washington,1850177,1855415,1861160,1867665,1876416,1887296,1900706,1916694,1934901,1954512,1974443,1993705,2011769,2028657,2044694
1,Illinois,3852832,3867790,3885100,3905462,3928420,3954605,3984358,4017582,4053645,4091381,4129251,4165655,4199514,4230781,4261501
2,California,11458502,11498526,11549066,11610736,11685640,11774638,11876289,11986263,12098182,12206663,12308590,12402472,12488871,12568531,12642068
3,Arizona,2315202,2352568,2541127,2977042,3178177,3245577,3296129,3349879,3424485,3510814,3593979,3664618,3723654,3778511,3834567
4,Massachusetts,2106239,2113280,2122455,2134568,2150203,2168710,2189868,2213113,2238285,2264697,2290379,2314348,2336430,2357514,2377784
5,Wisconsin,1916132,1922939,1930452,1938956,1948796,1960390,1974235,1990908,2011061,2035391,2064592,2099309,2140082,2187244,2240801
6,Texas,8073816,8091109,8114737,8149897,8198855,8265238,8351012,8454685,8570780,8691973,8810840,8922288,9023032,9111878,9192473
7,Nebraska,537466,538654,539875,541152,542511,543976,545592,547410,549485,551872,554617,557746,561258,565118,569262
8,Utah,1054981,1058470,1062529,1067459,1073706,1081916,1092990,1108067,1128482,1155989,1191462,1234636,1283195,1332756,1378849
9,Oregon,918125,921547,925063,928736,932627,936871,941684,947243,953780,961527,970651,981196,993059,1006044,1019865
10,Florida,7217711,7223665,7229871,7236418,7243392,7250884,7259733,7270052,7281632,7294499,7308558,7323555,7339173,7355274,7371911
11,New York,6334590,6364688,6397365,6433693,6475231,6524301,6584359,6660555,6759789,6890718,7060086,7268013,7508363,7776243,8065628
12,Rhode Island,436169,437723,439821,443015,447707,454477,463798,475655,489179,502845,515292,526100,535503,543714,550995
13,Georgia,2934600,2940639,2951631,2977172,3045547,3234007,3704972,4576770,5545730,6183404,6535843,6754600,6936908,7121831,7325312
14,New Hampshire,360037,360872,361658,362406,363124,363821,364504,365183,365864,366555,367263,367993,368748,369524,370321
15,North Carolina,3264594,3273782,3286600,3305798,3335842,3384063,3461913,3585495,3777724,4065382,4462872,4934098,5454822,6034929,6622166
16,New Jersey,2831870,2864796,2932670,2993732,3024342,3040352,3050626,3069737,3094465,3116281,3135317,3151696,3165935,3178868,3191174
17,Colorado,1696260,1707797,1724285,1747067,1775727,1805047,1834021,1861892,1889946,1917509,1942877,1965883,1986898,2006567,2025443
18,Maryland,1282066,1287334,1293271,1299981,1307538,1315920,1324961,1334331,1343603,1352372,1360382,1367594,1374157,1380255,1386016
19,Nevada,860381,863948,868752,875044,882852,891870,901481,911016,919977,928114,935362,941758,948112,953959,959313
20,Tennessee,2379333,2383121,2386703,2390069,2393244,2396233,2399035,2401667,2404148,2406483,2408684,2410760,2412717,2414570,2416333
21,Hawaii,365543,367008,368855,371236,374343,378408,383675,390366,398601,408316,419192,430706,442318,453695,464708
22,Indiana,1955164,1961480,1969185,1978612,1989484,2002040,2016437,2032693,2050145,2066455,2082080,2097356,2112448,2127403,2142202
23,Kentucky,1625334,1629642,1633777,1637749,1641554,1645200,1648684,1652012,1655175,1658166,1660962,1663545,1665920,1671158,1677616
24,Minnesota,1702890,1708079,1713296,1718566,1723892,1729276,1734743,1740301,1745957,1751674,1760165,1773514,1789536,1808452,1830266
25,Oklahoma,1218803,1222372,1226266,1230526,1235183,1240249,1245714,1251537,1257646,1263912,1270166,1276563,1282819,1288956,1295053
26,Pennsylvania,3343377,3355403,3368071,3381717,3397474,3417521,3440615,3466477,3494410,3523663,3552973,3581206,3607956,3633287,3657317
27,South Carolina,1733397,1737750,1743396,1751260,1762634,1778850,1801603,1832144,1870371,1914191,1959732,2002995,2042244,2079083,2113384
28,District of Columbia,170485,170495,170507,170522,170540,170562,170589,170621,170661,170709,170768,170839,170924,171026,171149
29,Kansas,896507,899064,901665,904372,907264,910450,914088,918379,923605,930135,938446,949133,962926,980760,1003807
30,Missouri,1692462,1706959,1744540,1840314,2067787,2523267,3184212,3806907,4216338,4442387,4566952,4657930,4804603,4904087,4980074
31,Vermont,146240,146560,146856,147127,147376,147605,147815,148006,148181,148340,148484,148614,148731,148836,148930
32,Virginia,2138683,2145766,2153474,2161923,2171147,2181124,2191769,2202927,2214392,2225916,2237221,2247995,2257930,2266945,2275395
33,Connecticut,921481,925295,930401,938240,951123,969821,990109,1006083,1017680,1027107,1036984,1046516,1055280,1063334,1070839
34,Iowa,869137,871071,873149,875493,878268,881702,886103,891904,899700,910302,924750,944332,971244,1008216,1056788
35,Louisiana,1468184,1470382,1472781,1475517,1478773,1482852,1488172,1495240,1504439,1516247,1530894,1548107,1567170,1587319,1607822
36,Ohio,3221716,3235909,3259091,3301065,3366327,3435288,3488439,3529787,3566651,3602929,3638293,3671348,3701242,3727973,3756188
37,Michigan,2923676,2934154,2945323,2957370,2970500,2984926,3000852,3018432,3037739,3058723,3081225,3104920,3129363,3154198,3179465
38,South Dakota,267115,268109,269208,270456,271912,273656,275792,278462,281850,286192,291771,298907,307928,319190,333042
39,Arkansas,965525,968196,972167,978627,989720,1009208,1043227,1100381,1201401,1345919,1512615,1666991,1788563,1878228,1945319
40,Delaware,315736,316761,317775,318804,319876,321028,322304,323765,325489,327579,330164,333395,337423,342373,348391
41,Mississippi,937134,938220,939269,940313,941383,942519,943765,945174,946810,948746,951073,953899,957351,961583,966773
42,New Mexico,640314,646072,653454,663005,675412,691522,712388,739108,774069,820419,876931,942883,1016779,1097886,1183415
43,North Dakota,274842,275324,275808,276297,276799,277319,277867,278451,279083,279776,280543,281394,282343,283409,284613
44,Wyoming,179972,180430,180868,181283,181679,182056,182415,182756,183081,183389,183683,183963,184445,185260,186205
45,Alaska,299121,299438,299837,300364,301086,302103,303571,305716,308839,313360,319771,328520,339863,353744,369607
46,Maine,300423,301453,302506,303550,304561,305526,306436,307289,308085,308821,309490,310085,310617,311114,311604
47,Alabama,1543268,1547002,1551015,1555407,1560428,1566420,1573740,1582452,1592816,1604900,1618428,1632767,1647240,1661477,1675268
48,Idaho,503724,505151,506807,508715,510883,513650,516870,520421,524178,527999,531750,535327,538671,541762,544615
49,Montana,316489,317315,318131,318937,319735,320524,321305,322078,322844,323602,324788,326382,328332,330744,333742
50,Puerto Rico,998582,1004540,1010694,1017135,1023950,1031225,1039051,1047518,1056714,1068875,1084246,1102321,1122998,1146211,1172234
51,Virgin Islands,23483,23527,23577,23632,23694,23762,23838,23921,24012,24110,24214,24321,24431,24542,24655
52,Guam,59067,59169,59275,59385,59500,59620,59746,59879,60017,60162,60314,60470,60630,60791,60956
53,West Virginia,612466,613879,615240,616589,617972,619447,621082,622963,625198,627925,631316,635589,641017,647932,656728
