id,Country,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03
0,Washington,1595836,1626847,1667272,1721105,1792180,1884792,2005355,2152573,2292187,2386300,2438682,2467804,2485791,2502776
1,Illinois,3323189,3364021,3399949,3429034,3450698,3465651,3475497,3482080,3486710,3490161,3492859,3495081,3497036,3498895
2,California,9620652,9699755,9769101,9836039,9901305,9965370,10031916,10102104,10177623,10260457,10351955,10453896,10569816,10702661
3,Arizona,2059819,2074025,2090603,2108651,2126707,2143270,2157286,2168459,2177090,2183682,2188749,2192736,2195986,2198747
4,Massachusetts,1863077,1863077,1863077,1863077,1863077,1863077,1863077,1863077,1863077,1863077,1863077,1863077,1863077,1863077
5,Wisconsin,1684319,1703781,1726659,1754082,1787376,1827969,1877095,1935448,2002711,2077145,2155545,2233767,2307719,2374372
6,Texas,6953977,6989554,7032309,7085304,7152525,7238712,7348878,7486957,7653746,7845028,8051420,8258936,8454249,8627727
7,Nebraska,487279,489397,492175,496079,501899,510987,525604,549221,586151,639166,704777,775517,851494,911792
8,Utah,954122,961271,970071,980821,993579,1007988,1023220,1038161,1051785,1063466,1073160,1081029,1087305,1092356
9,Oregon,771162,784677,800312,818776,841098,868512,902407,944398,996079,1058623,1132242,1215680,1306012,1398958
10,Florida,6168604,6212405,6249326,6280274,6306569,6329260,6349308,6367646,6385150,6405464,6449452,6497063,6535038,6593108
11,New York,5459419,5507548,5552940,5596852,5640427,5684762,5730910,5779967,5832853,5921317,6124680,6261017,6336304,6386401
12,Rhode Island,396095,402477,410082,418910,428147,436515,443179,448057,451512,454011,455969,457661,459209,460816
13,Georgia,2569345,2588709,2614279,2649063,2697290,2764381,2856137,2976733,3125342,3293102,3463839,3619947,3749565,3849352
14,New Hampshire,327849,332260,337402,343830,352325,364007,380399,403283,434043,472718,519875,568990,613755,649978
15,North Carolina,2771012,2806642,2850695,2906521,2977543,3066366,3173492,3297955,3438068,3589276,3742987,3889032,4019303,4129869
16,New Jersey,2408858,2428404,2442396,2452443,2460318,2466459,2471512,2475937,2480051,2486724,2494719,2503894,2514704,2527534
17,Colorado,1441472,1441472,1441472,1441472,1441472,1441472,1441472,1441472,1441472,1441472,1441472,1441472,1441472,1441472
18,Maryland,1099288,1121299,1148596,1182970,1226348,1280461,1346254,1423455,1510567,1604960,1702942,1800145,1892257,1975817
19,Nevada,733376,738907,743822,747906,751152,753672,755616,757122,758301,759236,759998,760639,761199,761710
20,Tennessee,2061014,2076506,2100039,2135622,2187185,2256103,2346933,2446892,2540485,2616120,2670956,2708216,2732842,2749252
21,Hawaii,282515,293484,306832,323074,342434,364653,388973,414372,444696,478418,511731,542170,567804,588028
22,Indiana,1737877,1745844,1753406,1760508,1767124,1773223,1778786,1783822,1788367,1792475,1796213,1799658,1802902,1806047
23,Kentucky,1359207,1368433,1378861,1390722,1407934,1431283,1469451,1494770,1503134,1506015,1507373,1508346,1509236,1510309
24,Minnesota,1516116,1528892,1541751,1554781,1567804,1580521,1592638,1603911,1614183,1623394,1631585,1638860,1645357,1651212
25,Oklahoma,1050660,1052726,1055055,1057813,1061217,1065558,1071209,1078612,1088175,1100084,1114052,1129191,1144208,1157884
26,Pennsylvania,2907324,2907324,2907324,2907324,2907324,2907324,2907324,2907324,2907324,2907324,2907324,2907324,2907324,2907324
27,South Carolina,1502359,1511156,1521518,1533711,1547837,1563735,1580984,1598864,1616448,1632927,1647811,1660873,1672148,1681867
28,District of Columbia,151579,154757,158653,163515,169667,177503,187467,199928,214972,232190,250619,268925,285794,300304
29,Kansas,789095,792279,796015,800541,806186,813410,822846,835366,852110,874397,903478,940026,983518,1031790
30,Missouri,1469682,1483186,1500431,1522724,1551516,1588180,1633502,1686873,1745812,1806231,1863529,1914043,1955920,1989059
31,Vermont,132898,134715,136804,139304,142372,146158,150745,156076,161922,167923,173653,178693,182767,185857
32,Virginia,1794239,1809765,1821846,1831322,1838934,1845366,1851025,1856092,1860731,1865570,1870913,1876837,1883642,1891571
33,Connecticut,813216,818600,823138,827851,833521,840792,849923,860599,870352,878127,884251,889558,894979,901201
34,Iowa,779389,784157,790803,800174,813907,833803,864880,908063,955599,992760,1015011,1027224,1034331,1039017
35,Louisiana,1195032,1202891,1212799,1225329,1240978,1259954,1281798,1304873,1326821,1345580,1360131,1370587,1377722,1382460
36,Ohio,2781519,2802891,2822996,2840810,2855900,2868361,2878587,2887065,2894210,2900369,2905842,2910890,2915723,2921114
37,Michigan,2555307,2592817,2639186,2698267,2774743,2873543,2998539,3150258,3323387,3506148,3683257,3841287,3972810,4076863
38,South Dakota,240237,240981,241928,243186,244923,247396,250991,256237,263746,273946,287122,302299,318910,334259
39,Arkansas,845303,848509,852713,858441,866445,878081,895142,919795,954005,998025,1048740,1099842,1144822,1189671
40,Delaware,278549,283564,289763,297432,306669,317238,328489,339503,349387,357587,364003,368819,372337,374897
