id,Country,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01
0,Washington,1646024,1667308,1691116,1717061,1743808,1769459,1792260,1811189,1826041,1837221,1845458,1851497,1855959,1859313,1861896
1,Illinois,3409265,3434596,3458972,3481647,3501781,3518800,3532565,3543309,3551470,3557594,3562375,3565976,3568718,3570846,3572542
2,California,9999894,10116618,10258683,10429240,10622277,10821632,11006623,11161343,11279945,11365236,11424111,11463890,11490695,11508824,11521289
3,Arizona,2113613,2130923,2152508,2181022,2219212,2268562,2327157,2388686,2444821,2489687,2522047,2543953,2558261,2567492,2573477
4,Massachusetts,1917117,1929273,1943953,1962847,1987639,2019173,2056763,2097449,2136662,2170336,2196700,2216063,2229864,2239688,2246813
5,Wisconsin,1720426,1741545,1778255,1841060,1943881,2098687,2302485,2526454,2727678,2878899,2978914,3040184,3076513,3098000,3110923
6,Texas,7133539,7207378,7303247,7428334,7588318,7783368,8004093,8230993,8441213,8618741,8758071,8861883,8936855,8990285,9028412
7,Nebraska,498182,504912,513478,524307,537659,553437,571176,590336,609992,629164,647097,663335,677688,690161,700890
8,Utah,979309,993715,1010347,1028974,1048913,1069064,1088135,1104992,1118954,1129880,1140250,1151281,1159683,1165892,1170409
9,Oregon,803902,818023,836764,862085,895860,938943,989902,1044422,1098980,1146941,1184671,1212131,1231143,1243982,1252621
10,Florida,6428449,6501637,6580306,6665734,6756805,6849842,6939470,7020406,7089395,7145725,7190380,7225189,7252205,7273263,7289876
11,New York,5581291,5624350,5680910,5759569,5871789,6031249,6250619,6534092,6867992,7228405,7578755,7932137,8240089,8483416,8666404
12,Rhode Island,402049,440139,571575,576152,579597,580704,581313,581813,582252,582658,583038,583402,583760,584119,584490
13,Georgia,2632670,2657176,2690362,2737844,2807840,2911372,3060676,3264115,3517363,3796844,4065660,4291664,4461552,4579690,4658174
