id,Country,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16
0,Washington,1475993,1487187,1501318,1521458,1562420,1638354,1734784,1847935,2047934,2255615,2419248,2525054,2587918,2625758
1,Illinois,3090732,3104864,3123395,3150673,3191812,3245360,3310928,3385643,3469349,3542616,3599520,3643549,3675194,3698208
2,California,9151531,9172790,9194948,9218606,9244468,9273392,9309047,9357500,9422446,9508071,9615157,9737210,9862958,9970716
3,Arizona,2020698,2029271,2039164,2050897,2065047,2082155,2102910,2128452,2160202,2199727,2248626,2307944,2377843,2456910
4,Massachusetts,1720256,1735943,1757401,1785911,1819839,1854086,1883315,1904977,1919497,1929003,1935263,1939406,1942215,1944196
5,Wisconsin,1594635,1601347,1611280,1627271,1654425,1700738,1774411,1873693,1977580,2059421,2111057,2173192,2248318,2310062
6,Texas,6792687,6816506,6841317,6868238,6899233,6937166,6985528,7053693,7165581,7350069,7564404,7750395,7875704,7947288
7,Nebraska,478365,478750,479160,479653,480346,481404,483106,486646,493504,506635,529830,563546,599068,625922
8,Utah,929395,930672,932677,936031,941860,952053,969065,993922,1023227,1050364,1069892,1082128,1093865,1103088
9,Oregon,708838,711970,716227,722315,731310,744851,765125,794481,834390,883667,937466,1009532,1096347,1183496
10,Florida,5929359,5961677,5993478,6016777,6028994,6034298,6036742,6038158,6039089,6039769,6040314,6040784,6041219,6041890
11,New York,5070273,5125759,5375312,5746735,6056131,6208595,6324489,6419261,6482747,6523900,6553891,6578531,6601530,6646904
12,Rhode Island,365179,368537,376421,388182,396500,401180,404138,406100,407568,408976,410613,412702,415175,417641
13,Georgia,2507251,2512951,2519925,2528642,2539739,2554069,2572581,2595323,2621260,2648904,2676146,2700987,2722059,2738942
14,New Hampshire,303755,303755,303755,303755,303755,303755,303755,303755,303755,303755,303755,303755,303755,303755
15,North Carolina,2637419,2641742,2646810,2653094,2661230,2672324,2688064,2711152,2745805,2797406,2870924,2964977,3066734,3157364
16,New Jersey,2223413,2233641,2245444,2258657,2272749,2286898,2300094,2311619,2321040,2328452,2334172,2338494,2341714,2344111
17,Colorado,1355890,1359246,1362749,1369776,1391192,1435078,1504135,1558748,1586423,1605868,1621201,1635108,1648531,1661202
18,Maryland,1017597,1019834,1021797,1023648,1025500,1027436,1029532,1031868,1034543,1037689,1041497,1046226,1052228,1060005
19,Nevada,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980
20,Tennessee,2024443,2027328,2031818,2039422,2052982,2077412,2118353,2172518,2223975,2260968,2280688,2306123,2322718,2331371
21,Hawaii,243115,244732,246968,250328,255701,264572,279034,300985,329691,359787,384597,412662,447215,473497
22,Indiana,1694016,1696365,1700900,1708319,1715064,1720189,1727933,1733212,1736367,1738216,1739340,1740081,1740610,1741022
23,Kentucky,1323004,1329237,1340028,1361055,1398913,1447564,1485885,1509435,1559664,1594830,1615814,1627516,1634102,1638006
24,Minnesota,1436543,1441616,1448814,1459226,1473946,1493043,1514452,1534768,1551293,1563241,1571252,1576436,1579766,1581946
25,Oklahoma,1038528,1041520,1045016,1049428,1055371,1063811,1076254,1094915,1122618,1161742,1211653,1266592,1323467,1369261
26,Pennsylvania,2793469,2801123,2811963,2832179,2850935,2868087,2878287,2885305,2890188,2894703,2899665,2905557,2912674,2920747
27,South Carolina,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706
28,District of Columbia,138256,139090,140024,141084,142300,143710,145363,147326,149687,152561,156098,160491,165986,172895
29,Kansas,772475,773837,775962,779190,783612,789667,797342,804909,811072,815350,818075,819754,820796,821462
30,Missouri,1419060,1420702,1422702,1425270,1428724,1433538,1440434,1450489,1465347,1487481,1518789,1559673,1606997,1654212
31,Vermont,119358,121570,125027,129674,136437,146512,160294,177796,197678,217275,233764,245860,253810,258750
32,Virginia,1682139,1691083,1701878,1714158,1727011,1739334,1750110,1758765,1765275,1769980,1773313,1775657,1777306,1778476
33,Connecticut,744475,749260,754722,760620,766541,771986,776550,780139,782858,784900,786469,787704,788710,789562
34,Iowa,760571,762824,771152,781379,793485,799054,814869,825138,829913,832040,833074,833675,834095,834431
35,Louisiana,1170115,1171264,1172889,1175345,1179237,1185535,1195776,1211496,1233242,1258928,1285650,1312874,1342256,1366986
36,Ohio,2680555,2686404,2694322,2705149,2719620,2737862,2758785,2779873,2798347,2812714,2822932,2829868,2834488,2837552
37,Michigan,2396874,2401605,2407412,2414999,2425417,2440350,2462418,2495527,2545040,2616971,2714850,2837239,2975347,3105119
38,South Dakota,237362,237498,237644,237810,238013,238275,238633,239147,239914,241100,242980,245978,250572,256969
39,Arkansas,834203,834896,835749,836856,838324,840270,842804,846087,850198,855212,861093,867624,874454,881135
40,Delaware,259326,259427,259575,259820,260251,261008,262221,263781,265257,266294,266899,268295,269506,270267
41,Mississippi,796840,798244,800040,802452,805829,810712,817935,828832,845359,869460,902362,942816,986235,1026510
42,New Mexico,519875,521220,523069,525796,530005,536679,547376,564321,590101,626337,670978,716594,771451,825959
43,North Dakota,240325,240606,240931,241318,241788,242369,243098,244023,245207,246730,248696,251229,254588,259024
44,Wyoming,156377,156501,156654,156862,157164,157627,158361,159536,161445,164418,168653,173960,179587,184562
45,Alaska,249577,250656,251811,253095,254558,256252,258246,260624,263416,266653,270308,274285,278408,282462
46,Maine,237717,237717,237717,237717,237717,237717,237717,237717,237717,237717,237717,237717,237717,237717
47,Alabama,1298257,1300938,1305998,1315435,1328669,1340191,1346845,1349670,1350711,1351100,1351261,1351333,1351369,1351388
48,Idaho,444637,444637,444637,444637,444637,444637,444637,444637,444637,444637,444637,444637,444637,444637
49,Montana,273050,273308,273630,274066,274699,275659,277145,279405,282735,287023,291663,295817,299506,303364
50,Puerto Rico,491286,497093,505624,518304,535354,554401,571534,584487,593149,598707,603905,610547,616358,621711
51,Virgin Islands,15875,16063,16346,16780,17446,18468,20016,22297,25499,29647,34444,39248,43372,46421
52,Guam,47709,47834,47928,48005,48073,48138,48204,48276,48360,48463,48598,48783,49048,49444
53,West Virginia,498894,499514,500295,501409,503125,505638,508906,513282,519171,525745,532056,537259,541098,543710
54,Northern Mariana Islands,11167,11173,11179,11181,11181,11181,11181,11181,11181,11181,11181,11181,11181,11181
55,American Samoa,5866,6613,7147,7525,7793,7986,8127,8234,8317,8383,8438,8485,8526,8563
