forecast_date,target,target_end_date,location,location_name,type,quantile,value
2021-03-21,1 wk ahead inc case,2021-03-27,GM01,GM01,point,NA,12638
2021-03-21,1 wk ahead inc case,2021-03-27,GM01,GM01,quantile,0.01,3164
2021-03-21,1 wk ahead inc case,2021-03-27,GM01,GM01,quantile,0.025,6128
2021-03-21,1 wk ahead inc case,2021-03-27,GM01,GM01,quantile,0.05,9227
2021-03-21,1 wk ahead inc case,2021-03-27,GM01,GM01,quantile,0.1,10491
2021-03-21,1 wk ahead inc case,2021-03-27,GM01,GM01,quantile,0.15,10753
2021-03-21,1 wk ahead inc case,2021-03-27,GM01,GM01,quantile,0.2,11015
2021-03-21,1 wk ahead inc case,2021-03-27,GM01,GM01,quantile,0.25,11320
2021-03-21,1 wk ahead inc case,2021-03-27,GM01,GM01,quantile,0.3,11469
2021-03-21,1 wk ahead inc case,2021-03-27,GM01,GM01,quantile,0.35,12019
2021-03-21,1 wk ahead inc case,2021-03-27,GM01,GM01,quantile,0.4,12270
2021-03-21,1 wk ahead inc case,2021-03-27,GM01,GM01,quantile,0.45,12511
2021-03-21,1 wk ahead inc case,2021-03-27,GM01,GM01,quantile,0.5,12638
2021-03-21,1 wk ahead inc case,2021-03-27,GM01,GM01,quantile,0.55,12962
2021-03-21,1 wk ahead inc case,2021-03-27,GM01,GM01,quantile,0.6,13322
2021-03-21,1 wk ahead inc case,2021-03-27,GM01,GM01,quantile,0.65,13771
2021-03-21,1 wk ahead inc case,2021-03-27,GM01,GM01,quantile,0.7,13932
2021-03-21,1 wk ahead inc case,2021-03-27,GM01,GM01,quantile,0.75,14203
2021-03-21,1 wk ahead inc case,2021-03-27,GM01,GM01,quantile,0.8,14880
2021-03-21,1 wk ahead inc case,2021-03-27,GM01,GM01,quantile,0.85,15107
2021-03-21,1 wk ahead inc case,2021-03-27,GM01,GM01,quantile,0.9,15229
2021-03-21,1 wk ahead inc case,2021-03-27,GM01,GM01,quantile,0.95,16701
2021-03-21,1 wk ahead inc case,2021-03-27,GM01,GM01,quantile,0.975,19882
2021-03-21,1 wk ahead inc case,2021-03-27,GM01,GM01,quantile,0.99,20869
2021-03-21,1 wk ahead cum case,2021-03-27,GM01,GM01,point,NA,355803
2021-03-21,1 wk ahead cum case,2021-03-27,GM01,GM01,quantile,0.01,346329
2021-03-21,1 wk ahead cum case,2021-03-27,GM01,GM01,quantile,0.025,349293
2021-03-21,1 wk ahead cum case,2021-03-27,GM01,GM01,quantile,0.05,352392
2021-03-21,1 wk ahead cum case,2021-03-27,GM01,GM01,quantile,0.1,353656
2021-03-21,1 wk ahead cum case,2021-03-27,GM01,GM01,quantile,0.15,353918
2021-03-21,1 wk ahead cum case,2021-03-27,GM01,GM01,quantile,0.2,354180
2021-03-21,1 wk ahead cum case,2021-03-27,GM01,GM01,quantile,0.25,354485
2021-03-21,1 wk ahead cum case,2021-03-27,GM01,GM01,quantile,0.3,354634
2021-03-21,1 wk ahead cum case,2021-03-27,GM01,GM01,quantile,0.35,355184
2021-03-21,1 wk ahead cum case,2021-03-27,GM01,GM01,quantile,0.4,355435
2021-03-21,1 wk ahead cum case,2021-03-27,GM01,GM01,quantile,0.45,355676
2021-03-21,1 wk ahead cum case,2021-03-27,GM01,GM01,quantile,0.5,355803
2021-03-21,1 wk ahead cum case,2021-03-27,GM01,GM01,quantile,0.55,356127
2021-03-21,1 wk ahead cum case,2021-03-27,GM01,GM01,quantile,0.6,356487
2021-03-21,1 wk ahead cum case,2021-03-27,GM01,GM01,quantile,0.65,356936
