forecast_date,target,target_end_date,location,location_name,type,quantile,value
2021-03-21,1 wk ahead inc death,2021-03-27,GM01,GM01,point,NA,127
2021-03-21,1 wk ahead inc death,2021-03-27,GM01,GM01,quantile,0.01,28
2021-03-21,1 wk ahead inc death,2021-03-27,GM01,GM01,quantile,0.025,35
2021-03-21,1 wk ahead inc death,2021-03-27,GM01,GM01,quantile,0.05,38
2021-03-21,1 wk ahead inc death,2021-03-27,GM01,GM01,quantile,0.1,53
2021-03-21,1 wk ahead inc death,2021-03-27,GM01,GM01,quantile,0.15,78
2021-03-21,1 wk ahead inc death,2021-03-27,GM01,GM01,quantile,0.2,87
2021-03-21,1 wk ahead inc death,2021-03-27,GM01,GM01,quantile,0.25,99
2021-03-21,1 wk ahead inc death,2021-03-27,GM01,GM01,quantile,0.3,102
2021-03-21,1 wk ahead inc death,2021-03-27,GM01,GM01,quantile,0.35,106
2021-03-21,1 wk ahead inc death,2021-03-27,GM01,GM01,quantile,0.4,117
2021-03-21,1 wk ahead inc death,2021-03-27,GM01,GM01,quantile,0.45,120
2021-03-21,1 wk ahead inc death,2021-03-27,GM01,GM01,quantile,0.5,127
2021-03-21,1 wk ahead inc death,2021-03-27,GM01,GM01,quantile,0.55,129
2021-03-21,1 wk ahead inc death,2021-03-27,GM01,GM01,quantile,0.6,135
2021-03-21,1 wk ahead inc death,2021-03-27,GM01,GM01,quantile,0.65,141
2021-03-21,1 wk ahead inc death,2021-03-27,GM01,GM01,quantile,0.7,151
2021-03-21,1 wk ahead inc death,2021-03-27,GM01,GM01,quantile,0.75,153
2021-03-21,1 wk ahead inc death,2021-03-27,GM01,GM01,quantile,0.8,158
2021-03-21,1 wk ahead inc death,2021-03-27,GM01,GM01,quantile,0.85,164
2021-03-21,1 wk ahead inc death,2021-03-27,GM01,GM01,quantile,0.9,175
2021-03-21,1 wk ahead inc death,2021-03-27,GM01,GM01,quantile,0.95,190
2021-03-21,1 wk ahead inc death,2021-03-27,GM01,GM01,quantile,0.975,198
2021-03-21,1 wk ahead inc death,2021-03-27,GM01,GM01,quantile,0.99,208
2021-03-21,1 wk ahead cum death,2021-03-27,GM01,GM01,point,NA,8653
2021-03-21,1 wk ahead cum death,2021-03-27,GM01,GM01,quantile,0.01,8554
2021-03-21,1 wk ahead cum death,2021-03-27,GM01,GM01,quantile,0.025,8561
2021-03-21,1 wk ahead cum death,2021-03-27,GM01,GM01,quantile,0.05,8564
2021-03-21,1 wk ahead cum death,2021-03-27,GM01,GM01,quantile,0.1,8579
2021-03-21,1 wk ahead cum death,2021-03-27,GM01,GM01,quantile,0.15,8604
2021-03-21,1 wk ahead cum death,2021-03-27,GM01,GM01,quantile,0.2,8613
2021-03-21,1 wk ahead cum death,2021-03-27,GM01,GM01,quantile,0.25,8625
2021-03-21,1 wk ahead cum death,2021-03-27,GM01,GM01,quantile,0.3,8628
2021-03-21,1 wk ahead cum death,2021-03-27,GM01,GM01,quantile,0.35,8632
2021-03-21,1 wk ahead cum death,2021-03-27,GM01,GM01,quantile,0.4,8643
2021-03-21,1 wk ahead cum death,2021-03-27,GM01,GM01,quantile,0.45,8646
2021-03-21,1 wk ahead cum death,2021-03-27,GM01,GM01,quantile,0.5,8653
2021-03-21,1 wk ahead cum death,2021-03-27,GM01,GM01,quantile,0.55,8655
2021-03-21,1 wk ahead cum death,2021-03-27,GM01,GM01,quantile,0.6,8661
2021-03-21,1 wk ahead cum death,2021-03-27,GM01,GM01,quantile,0.65,8667
2021-03-21,1 wk ahead cum death,2021-03-27,GM01,GM01,quantile,0.7,8677
2021-03-21,1 wk ahead cum death,2021-03-27,GM01,GM01,quantile,0.75,8679
2021-03-21,1 wk ahead cum death,2021-03-27,GM01,GM01,quantile,0.8,8684
2021-03-21,1 wk ahead cum death,2021-03-27,GM01,GM01,quantile,0.85,8690
2021-03-21,1 wk ahead cum death,2021-03-27,GM01,GM01,quantile,0.9,8701
2021-03-21,1 wk ahead cum death,2021-03-27,GM01,GM01,quantile,0.95,8716
