id,Country,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29
0,GM01,8526,8543,8560,8577,8596,8614,8633,8653,8674,8695,8717,8740,8764,8789,8815,8842,8870,8899,8928,8957,8988,9019,9050,9082,9115,9149,9183,9219,9255,9291,9329,9367,9406,9446,9487,9528,9570,9614,9658,9703,9749,9796,9844,9893,9942,9993,10045,10098,10152,10206,10262,10319,10377,10437,10497,10558,10621,10685,10749,10815,10883,10951,11021,11091,11164,11237,11311,11387,11464,11543,11622,11703,11785,11869,11954,12040,12127,12216,12306,12397,12490,12584,12680,12776,12874,12974,13074,13176,13280,13384,13490,13597,13706,13816,13927,14039,14152,14267,14383,14500,14618,14738
1,GM02,12972,12994,13016,13039,13063,13087,13111,13137,13162,13189,13217,13245,13275,13305,13337,13369,13402,13435,13469,13503,13537,13572,13608,13644,13680,13717,13754,13792,13830,13869,13908,13948,13988,14029,14070,14112,14154,14197,14240,14284,14328,14373,14418,14464,14511,14558,14605,14653,14701,14751,14800,14850,14901,14952,15004,15056,15109,15162,15216,15270,15325,15381,15437,15493,15550,15608,15666,15725,15784,15844,15904,15965,16026,16088,16150,16213,16277,16340,16405,16470,16535,16601,16667,16734,16801,16869,16937,17005,17074,17144,17214,17284,17355,17426,17498,17570,17642,17715,17788,17861,17935,18009
2,GM03,392,394,396,398,400,402,404,406,408,411,413,415,417,420,422,425,428,431,434,437,440,443,446,449,452,456,459,463,467,470,474,478,482,486,490,495,499,504,508,513,518,523,528,533,539,544,550,555,561,567,573,580,586,592,599,606,613,620,627,634,642,650,658,666,674,682,691,699,708,717,726,736,745,755,765,775,785,795,806,817,828,839,850,861,873,885,897,909,922,934,947,960,973,986,1000,1013,1027,1041,1055,1070,1084,1099
3,GM04,1348,1351,1354,1357,1360,1362,1365,1368,1372,1375,1378,1381,1385,1388,1392,1396,1400,1404,1408,1412,1416,1421,1425,1429,1434,1438,1443,1448,1453,1458,1463,1468,1473,1478,1483,1489,1494,1500,1505,1511,1517,1523,1528,1535,1541,1547,1553,1560,1566,1573,1580,1586,1593,1600,1607,1614,1622,1629,1637,1644,1652,1660,1667,1675,1684,1692,1700,1708,1717,1725,1734,1743,1752,1761,1770,1779,1788,1797,1807,1816,1826,1836,1846,1855,1865,1876,1886,1896,1906,1917,1927,1938,1949,1960,1971,1981,1993,2004,2015,2026,2037,2049
4,GM05,6145,6160,6175,6191,6207,6223,6240,6257,6275,6294,6313,6333,6354,6377,6400,6423,6447,6472,6497,6523,6549,6575,6602,6629,6657,6686,6714,6744,6774,6804,6835,6866,6898,6931,6964,6998,7032,7067,7102,7138,7174,7211,7249,7288,7326,7366,7406,7447,7488,7530,7573,7617,7661,7705,7751,7797,7843,7891,7939,7987,8037,8087,8137,8189,8241,8294,8347,8401,8456,8512,8568,8625,8683,8741,8800,8860,8920,8981,9043,9106,9169,9233,9297,9362,9428,9495,9562,9629,9698,9767,9836,9907,9977,10049,10121,10193,10266,10340,10414,10489,10564,10640
5,GM06,4722,4740,4758,4775,4794,4812,4830,4849,4869,4888,4909,4930,4953,4976,4999,5023,5048,5073,5099,5124,5150,5177,5203,5231,5258,5286,5314,5343,5372,5401,5431,5462,5492,5523,5555,5587,5619,5651,5685,5718,5752,5786,5821,5856,5892,5928,5965,6002,6039,6077,6115,6154,6193,6233,6273,6314,6355,6397,6439,6481,6524,6567,6611,6655,6700,6745,6791,6837,6884,6931,6979,7027,7075,7124,7174,7224,7274,7325,7376,7428,7480,7533,7586,7640,7694,7748,7803,7858,7914,7970,8027,8084,8142,8199,8258,8316,8376,8435,8495,8555,8616,8677
6,GM07,13886,13917,13949,13982,14015,14048,14083,14118,14155,14193,14232,14272,14315,14359,14405,14452,14499,14548,14598,14648,14699,14750,14802,14856,14910,14965,15020,15077,15134,15193,15252,15312,15373,15435,15498,15561,15626,15692,15758,15826,15894,15964,16034,16106,16178,16252,16326,16402,16478,16556,16634,16714,16795,16876,16959,17043,17128,17214,17301,17389,17479,17569,17661,17753,17847,17942,18038,18135,18233,18332,18432,18534,18636,18740,18844,18950,19057,19165,19274,19385,19496,19608,19722,19836,19952,20068,20186,20305,20424,20545,20667,20790,20913,21038,21164,21290,21418,21546,21676,21806,21937,22069
7,GM08,3254,3260,3267,3273,3279,3286,3293,3299,3306,3314,3321,3329,3337,3345,3354,3363,3372,3381,3390,3400,3409,3419,3429,3439,3449,3459,3469,3480,3490,3501,3512,3523,3534,3545,3557,3568,3580,3592,3604,3616,3628,3641,3654,3666,3679,3692,3706,3719,3733,3747,3760,3775,3789,3803,3818,3833,3848,3863,3878,3893,3909,3925,3941,3957,3973,3990,4006,4023,4040,4057,4075,4092,4110,4128,4146,4165,4183,4202,4220,4240,4259,4278,4298,4317,4337,4357,4378,4398,4419,4440,4461,4482,4503,4525,4547,4568,4591,4613,4635,4658,4681,4703
8,GM09,918,919,920,922,923,924,925,926,927,928,929,930,932,933,934,935,936,937,938,939,940,942,943,944,945,946,947,948,949,949,950,951,952,953,954,955,956,957,958,959,960,961,962,963,964,965,966,967,967,968,969,970,971,972,973,974,974,975,976,977,978,979,979,980,981,982,982,983,984,985,986,986,987,988,989,989,990,991,992,992,993,994,994,995,996,997,997,998,999,999,1000,1001,1001,1002,1003,1003,1004,1005,1005,1006,1006,1007
9,GM10,1404,1408,1412,1416,1421,1425,1429,1433,1438,1442,1447,1451,1456,1461,1466,1471,1476,1482,1487,1493,1498,1504,1509,1515,1521,1527,1533,1539,1545,1551,1557,1564,1570,1576,1583,1590,1596,1603,1610,1617,1624,1631,1639,1646,1653,1661,1669,1676,1684,1692,1700,1708,1716,1724,1733,1741,1750,1758,1767,1776,1785,1794,1803,1812,1821,1831,1840,1850,1860,1869,1879,1889,1899,1910,1920,1930,1941,1952,1962,1973,1984,1995,2006,2018,2029,2041,2052,2064,2076,2088,2100,2112,2124,2137,2149,2162,2174,2187,2200,2213,2226,2239
