forecast_date,target,target_end_date,location,location_name,type,quantile,value
2021-03-21,1 wk ahead inc case,2021-03-27,PL72,PL72,point,NA,10966
2021-03-21,1 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.01,0
2021-03-21,1 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.025,0
2021-03-21,1 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.05,2582
2021-03-21,1 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.1,9608
2021-03-21,1 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.15,9979
2021-03-21,1 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.2,10281
2021-03-21,1 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.25,10564
2021-03-21,1 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.3,10641
2021-03-21,1 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.35,10845
2021-03-21,1 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.4,10899
2021-03-21,1 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.45,10937
2021-03-21,1 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.5,10966
2021-03-21,1 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.55,11647
2021-03-21,1 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.6,12283
2021-03-21,1 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.65,12803
2021-03-21,1 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.7,13691
2021-03-21,1 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.75,14814
2021-03-21,1 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.8,15583
2021-03-21,1 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.85,16355
2021-03-21,1 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.9,16702
2021-03-21,1 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.95,17678
2021-03-21,1 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.975,18529
2021-03-21,1 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.99,21308
2021-03-21,1 wk ahead cum case,2021-03-27,PL72,PL72,point,NA,144623
2021-03-21,1 wk ahead cum case,2021-03-27,PL72,PL72,quantile,0.01,133657
2021-03-21,1 wk ahead cum case,2021-03-27,PL72,PL72,quantile,0.025,133657
2021-03-21,1 wk ahead cum case,2021-03-27,PL72,PL72,quantile,0.05,136239
2021-03-21,1 wk ahead cum case,2021-03-27,PL72,PL72,quantile,0.1,143265
2021-03-21,1 wk ahead cum case,2021-03-27,PL72,PL72,quantile,0.15,143636
2021-03-21,1 wk ahead cum case,2021-03-27,PL72,PL72,quantile,0.2,143938
2021-03-21,1 wk ahead cum case,2021-03-27,PL72,PL72,quantile,0.25,144221
2021-03-21,1 wk ahead cum case,2021-03-27,PL72,PL72,quantile,0.3,144298
2021-03-21,1 wk ahead cum case,2021-03-27,PL72,PL72,quantile,0.35,144502
2021-03-21,1 wk ahead cum case,2021-03-27,PL72,PL72,quantile,0.4,144556
2021-03-21,1 wk ahead cum case,2021-03-27,PL72,PL72,quantile,0.45,144594
2021-03-21,1 wk ahead cum case,2021-03-27,PL72,PL72,quantile,0.5,144623
2021-03-21,1 wk ahead cum case,2021-03-27,PL72,PL72,quantile,0.55,145304
2021-03-21,1 wk ahead cum case,2021-03-27,PL72,PL72,quantile,0.6,145940
2021-03-21,1 wk ahead cum case,2021-03-27,PL72,PL72,quantile,0.65,146460
2021-03-21,1 wk ahead cum case,2021-03-27,PL72,PL72,quantile,0.7,147348
2021-03-21,1 wk ahead cum case,2021-03-27,PL72,PL72,quantile,0.75,148471
2021-03-21,1 wk ahead cum case,2021-03-27,PL72,PL72,quantile,0.8,149240
2021-03-21,1 wk ahead cum case,2021-03-27,PL72,PL72,quantile,0.85,150012
2021-03-21,1 wk ahead cum case,2021-03-27,PL72,PL72,quantile,0.9,150359
2021-03-21,1 wk ahead cum case,2021-03-27,PL72,PL72,quantile,0.95,151335
2021-03-21,1 wk ahead cum case,2021-03-27,PL72,PL72,quantile,0.975,152186
