id,Country,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23
0,Afghanistan,56093,56117,56142,56166,56192,56217,56243,56270,56297,56325,56353,56382,56411,56441,56473,56504,56536,56569,56602,56637,56672,56708,56744,56781,56819,56859,56898,56939,56979,57023,57066,57110,57156,57202,57249,57298,57347,57398,57449,57502,57556,57612,57670,57727,57787,57848,57912,57974,58041,58107,58177,58247,58319,58393,58469,58547,58626,58707,58791,58877,58964,59055,59147,59241,59338,59438,59539,59643,59750,59859,59973,60088,60206,60326,60450,60578,60708,60842,60980,61120,61264,61412,61564,61719,61878,62042,62210,62382,62559,62740,62927,63118,63317,63521,63731,63947
1,Albania,120541,121162,121773,122378,122975,123564,124146,124719,125282,125838,126387,126928,127460,127986,128503,129013,129515,130010,130497,130977,131451,131916,132375,132826,133271,133707,134138,134562,134980,135390,135792,136189,136579,136961,137336,137706,138069,138426,138777,139122,139460,139792,140119,140440,140755,141064,141369,141667,141960,142248,142532,142809,143081,143349,143612,143871,144123,144372,144616,144856,145091,145321,145548,145770,145989,146203,146413,146620,146822,147022,147217,147409,147597,147783,147964,148143,148317,148490,148659,148824,148987,149147,149304,149457,149609,149757,149902,150046,150188,150327,150465,150600,150733,150865,150994,151122
2,Algeria,116066,116216,116365,116513,116660,116807,116952,117097,117243,117388,117533,117677,117822,117966,118108,118252,118395,118538,118682,118827,118971,119115,119260,119405,119551,119697,119844,119990,120137,120285,120433,120580,120729,120877,121027,121175,121326,121475,121626,121775,121926,122077,122228,122381,122532,122685,122837,122989,123143,123295,123450,123603,123756,123910,124065,124219,124374,124529,124686,124840,124996,125151,125308,125465,125621,125777,125934,126092,126248,126407,126564,126722,126879,127039,127196,127355,127514,127671,127832,127990,128150,128309,128468,128629,128788,128948,129108,129268,129429,129590,129753,129917,130081,130245,130408,130571
3,Andorra,11481,11526,11575,11625,11676,11731,11787,11845,11906,11966,12028,12092,12158,12224,12294,12365,12437,12514,12592,12671,12754,12837,12922,13009,13098,13190,13283,13378,13478,13578,13682,13788,13896,14007,14119,14233,14350,14471,14594,14719,14846,14978,15109,15246,15384,15524,15668,15814,15964,16114,16269,16428,16588,16751,16919,17086,17259,17433,17610,17792,17974,18161,18350,18542,18738,18935,19138,19340,19548,19757,19970,20185,20405,20626,20850,21078,21308,21540,21777,22014,22256,22499,22746,22995,23246,23501,23759,24018,24280,24544,24812,25080,25352,25624,25901,26178
4,Angola,21696,21754,21815,21876,21936,21998,22062,22128,22195,22262,22333,22403,22475,22549,22624,22701,22780,22858,22940,23023,23107,23193,23280,23370,23462,23554,23649,23745,23844,23944,24045,24151,24256,24364,24474,24586,24700,24817,24935,25055,25179,25302,25432,25560,25692,25828,25963,26104,26245,26391,26536,26688,26840,26995,27153,27314,27477,27644,27814,27986,28163,28342,28522,28708,28895,29088,29282,29480,29683,29888,30097,30309,30526,30745,30970,31197,31429,31664,31904,32146,32395,32646,32903,33164,33429,33698,33972,34252,34535,34824,35117,35417,35721,36031,36346,36665
5,Antigua and Barbuda,1033,1052,1069,1086,1104,1122,1141,1158,1177,1196,1215,1235,1254,1274,1293,1313,1334,1354,1375,1397,1417,1439,1461,1484,1505,1529,1551,1574,1597,1621,1646,1670,1695,1720,1746,1771,1798,1824,1851,1879,1906,1934,1962,1991,2019,2050,2079,2111,2141,2172,2204,2236,2269,2301,2334,2369,2403,2437,2472,2508,2545,2580,2618,2655,2693,2732,2771,2811,2850,2891,2932,2973,3016,3057,3101,3145,3187,3233,3276,3323,3368,3415,3462,3509,3556,3604,3654,3703,3754,3805,3856,3909,3963,4018,4073,4127
6,Argentina,2241739,2249740,2257895,2266210,2274683,2283310,2292079,2300968,2309956,2319043,2328225,2337501,2346895,2356427,2366120,2375988,2386012,2396189,2406507,2416956,2427530,2438227,2449053,2460016,2471123,2482382,2493797,2505372,2517100,2528979,2541002,2553166,2565470,2577915,2590504,2603241,2616132,2629179,2642382,2655738,2669247,2682906,2696712,2710666,2724764,2739010,2753404,2767948,2782645,2797492,2812491,2827639,2842934,2858374,2873958,2889684,2905554,2921566,2937721,2954017,2970456,2987036,3003753,3020608,3037597,3054719,3071973,3089357,3106869,3124508,3142274,3160164,3178177,3196309,3214561,3232927,3251407,3269998,3288698,3307504,3326414,3345426,3364538,3383746,3403049,3422442,3441924,3461491,3481142,3500870,3520676,3540554,3560502,3580515,3600592,3620729
7,Armenia,183127,184027,184956,185914,186900,187912,188942,189998,191089,192209,193359,194538,195747,196984,198252,199551,200883,202246,203641,205072,206538,208045,209587,211168,212789,214448,216149,217894,219704,221578,223519,225531,227611,229763,231989,234288,236663,239114,241644,244253,246943,249717,252580,255536,258588,261739,264995,268358,271833,275419,279119,282938,286874,290934,295116,299426,303866,308440,313151,318004,323003,328153,333460,338925,344556,350355,356325,362468,368794,375303,381999,388884,395964,403240,410720,418404,426296,434385,442673,451164,459858,468758,477870,487202,496754,506528,516522,526739,537175,547830,558701,569789,581092,592611,604343,616288
8,Australia,29196,29214,29232,29250,29270,29289,29310,29332,29354,29377,29401,29426,29451,29478,29504,29533,29561,29592,29624,29656,29691,29726,29763,29801,29841,29882,29926,29970,30016,30065,30116,30168,30223,30280,30340,30400,30465,30532,30602,30674,30751,30830,30912,30997,31088,31180,31277,31377,31484,31592,31707,31826,31950,32080,32215,32356,32502,32655,32814,32980,33151,33333,33520,33716,33920,34133,34353,34585,34825,35074,35336,35608,35891,36187,36493,36814,37148,37496,37858,38236,38629,39037,39464,39909,40371,40853,41356,41878,42423,42991,43582,44197,44836,45501,46189,46902
9,Austria,511440,514617,517845,521127,524456,527830,531251,534722,538249,541825,545452,549128,552856,556634,560464,564346,568280,572267,576307,580399,584547,588745,592999,597305,601665,606081,610548,615069,619646,624276,628961,633700,638492,643340,648246,653211,658238,663325,668474,673683,678953,684284,689675,695118,700613,706158,711752,717398,723092,728833,734618,740444,746311,752218,758164,764149,770170,776229,782323,788452,794612,800808,807035,813290,819576,825889,832230,838597,844988,851403,857840,864297,870784,877300,883847,890423,897025,903654,910307,916985,923686,930407,937149,943909,950687,957480,964287,971110,977943,984788,991641,998501,1005369,1012245,1019128,1026020
