id,Country,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23
0,Afghanistan,56093,56104,56116,56125,56136,56145,56154,56162,56171,56179,56187,56195,56202,56209,56217,56223,56229,56235,56241,56247,56253,56257,56262,56266,56270,56274,56277,56281,56283,56286,56289,56290,56293,56294,56295,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296
1,Albania,120541,121025,121500,121967,122426,122875,123318,123750,124172,124588,124995,125395,125786,126170,126546,126915,127276,127630,127977,128317,128650,128975,129294,129605,129911,130209,130501,130788,131069,131342,131609,131871,132126,132375,132618,132856,133089,133316,133538,133755,133967,134174,134377,134574,134767,134955,135140,135319,135494,135667,135835,135998,136158,136315,136467,136617,136762,136904,137043,137179,137312,137440,137567,137690,137812,137929,138044,138157,138267,138374,138480,138583,138683,138782,138878,138973,139064,139154,139243,139329,139413,139495,139577,139655,139733,139808,139881,139954,140026,140094,140163,140228,140293,140357,140418,140479
2,Algeria,116066,116201,116334,116467,116598,116728,116855,116982,117109,117236,117361,117486,117610,117733,117854,117976,118097,118216,118335,118455,118574,118692,118809,118926,119043,119159,119274,119389,119504,119619,119732,119845,119958,120071,120183,120295,120406,120517,120627,120736,120845,120955,121063,121172,121280,121388,121495,121601,121708,121814,121921,122025,122130,122235,122338,122442,122546,122649,122753,122855,122957,123059,123162,123262,123363,123464,123564,123665,123763,123865,123964,124063,124160,124260,124357,124456,124552,124650,124747,124843,124941,125036,125131,125229,125324,125418,125514,125608,125704,125798,125892,125987,126081,126176,126270,126365
3,Andorra,11481,11510,11540,11572,11603,11636,11670,11704,11739,11774,11810,11846,11883,11919,11957,11996,12034,12075,12116,12157,12200,12243,12286,12331,12375,12422,12468,12516,12565,12615,12666,12718,12771,12826,12880,12935,12992,13051,13111,13171,13232,13296,13359,13424,13491,13558,13627,13697,13769,13840,13914,13991,14067,14145,14226,14305,14388,14471,14555,14642,14729,14818,14909,15001,15094,15189,15286,15382,15482,15582,15684,15787,15893,15998,16106,16215,16326,16437,16551,16665,16781,16898,17017,17137,17258,17381,17505,17630,17756,17884,18013,18142,18273,18404,18538,18672
4,Angola,21696,21738,21780,21823,21865,21908,21952,21997,22041,22086,22132,22178,22224,22271,22319,22367,22416,22464,22515,22565,22616,22667,22719,22772,22826,22880,22935,22989,23046,23103,23160,23219,23278,23338,23398,23460,23521,23586,23649,23713,23780,23845,23913,23981,24050,24122,24192,24265,24338,24412,24486,24564,24641,24720,24799,24880,24962,25045,25130,25215,25302,25391,25479,25571,25663,25756,25852,25948,26046,26145,26247,26349,26453,26558,26665,26774,26885,26996,27110,27225,27343,27462,27582,27706,27831,27957,28086,28217,28350,28485,28620,28759,28898,29038,29180,29323
5,Antigua and Barbuda,1033,1041,1046,1053,1060,1064,1071,1074,1078,1082,1086,1089,1093,1096,1098,1100,1101,1103,1104,1105,1106,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107
6,Argentina,2241739,2247240,2252722,2258223,2263758,2269309,2274842,2280342,2285785,2291163,2296477,2301723,2306923,2312097,2317264,2322440,2327605,2332756,2337879,2342965,2348006,2352999,2357950,2362867,2367756,2372626,2377478,2382316,2387134,2391929,2396694,2401425,2406122,2410783,2415415,2420019,2424601,2429163,2433705,2438226,2442724,2447197,2451641,2456059,2460445,2464805,2469140,2473451,2477741,2482010,2486258,2490484,2494686,2498863,2503015,2507141,2511244,2515322,2519378,2523412,2527424,2531416,2535385,2539333,2543257,2547159,2551037,2554893,2558725,2562535,2566325,2570092,2573839,2577563,2581268,2584949,2588609,2592246,2595862,2599455,2603026,2606577,2610106,2613613,2617100,2620565,2624008,2627431,2630833,2634212,2637570,2640906,2644218,2647507,2650773,2654015
7,Armenia,183127,183484,183848,184217,184591,184969,185347,185727,186111,186495,186877,187257,187635,188009,188380,188748,189112,189472,189826,190179,190529,190880,191225,191569,191911,192248,192583,192916,193251,193586,193919,194253,194586,194918,195250,195581,195912,196240,196569,196896,197222,197544,197866,198185,198503,198818,199130,199438,199745,200047,200347,200642,200933,201220,201502,201779,202052,202318,202579,202834,203083,203326,203560,203788,204009,204222,204427,204623,204815,205003,205178,205341,205490,205625,205746,205849,205938,206010,206064,206100,206126,206145,206159,206167,206169,206169,206169,206169,206169,206169,206169,206169,206169,206169,206169,206169
8,Australia,29196,29203,29210,29215,29222,29227,29234,29239,29245,29251,29257,29263,29267,29273,29279,29283,29288,29293,29298,29303,29309,29312,29317,29321,29325,29329,29334,29337,29341,29344,29348,29352,29354,29358,29361,29363,29366,29368,29371,29372,29375,29376,29378,29379,29381,29382,29382,29383,29385,29385,29385,29385,29385,29386,29386,29386,29386,29386,29386,29386,29386,29386,29386,29386,29386,29386,29386,29386,29386,29386,29386,29386,29386,29386,29386,29386,29386,29386,29386,29386,29386,29386,29386,29386,29386,29386,29386,29386,29386,29386,29386,29386,29386,29386,29386,29386
9,Austria,511440,513935,516440,518951,521467,523984,526500,529017,531542,534068,536595,539121,541648,544174,546700,549225,551746,554267,556785,559299,561812,564318,566821,569318,571809,574296,576774,579244,581709,584164,586611,589049,591477,593895,596307,598714,601117,603513,605905,608291,610671,613045,615412,617764,620100,622418,624718,627002,629266,631509,633728,635921,638087,640226,642336,644419,646471,648495,650488,652450,654379,656278,658145,659976,661776,663541,665271,666966,668627,670251,671839,673390,674913,676411,677885,679334,680757,682156,683529,684877,686200,687498,688771,690018,691241,692438,693609,694757,695879,696979,698054,699106,700135,701141,702123,703083
