id,Country,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28
0,Afghanistan,56093,56111,56129,56147,56165,56183,56201,56218,56235,56253,56270,56287,56304,56320,56337,56353,56370,56386,56402,56418,56434,56449,56465,56480,56496,56511,56526,56541,56556,56571,56586,56600,56615,56629,56643,56657,56672,56685,56699,56713,56727,56740,56754,56767,56780,56793,56806,56819,56832,56845,56857,56870,56882,56895,56907,56919,56931,56943,56955,56967,56979,56990,57002,57013,57025,57036,57047,57058,57070,57080,57091,57102,57113,57123,57134,57145,57155,57165,57175,57186,57196,57206,57216,57226,57235,57245,57255,57264,57274,57283,57293,57302,57311,57320,57329,57338,57347,57356,57365,57374,57382
1,Albania,120541,121081,121612,122135,122650,123157,123656,124145,124626,125099,125564,126022,126471,126912,127346,127773,128192,128603,129008,129405,129795,130179,130555,130925,131289,131646,131996,132340,132678,133010,133336,133656,133970,134279,134582,134879,135171,135457,135739,136015,136286,136552,136813,137069,137320,137567,137809,138047,138280,138509,138733,138953,139169,139381,139589,139793,139994,140190,140383,140572,140757,140939,141117,141292,141464,141632,141797,141959,142118,142274,142426,142576,142723,142867,143008,143147,143283,143416,143546,143675,143800,143923,144044,144162,144278,144392,144504,144613,144720,144826,144929,145030,145129,145226,145321,145414,145506,145596,145684,145770,145854
2,Algeria,116066,116203,116340,116476,116611,116746,116881,117015,117150,117284,117419,117552,117686,117819,117953,118086,118219,118351,118484,118616,118748,118880,119011,119143,119274,119405,119536,119666,119796,119927,120056,120186,120316,120445,120574,120703,120832,120960,121089,121217,121345,121472,121600,121727,121854,121981,122108,122234,122360,122486,122612,122738,122863,122989,123114,123239,123363,123488,123612,123736,123860,123983,124107,124230,124353,124476,124599,124721,124843,124965,125087,125209,125330,125451,125573,125693,125814,125935,126055,126175,126295,126414,126534,126653,126772,126891,127010,127128,127247,127365,127483,127600,127718,127835,127952,128069,128186,128303,128419,128535,128651
3,Andorra,11481,11519,11557,11596,11635,11676,11717,11758,11800,11843,11886,11930,11975,12020,12066,12113,12160,12208,12257,12306,12356,12406,12458,12510,12562,12615,12669,12724,12779,12835,12891,12948,13006,13064,13123,13182,13242,13303,13364,13426,13488,13551,13614,13678,13742,13807,13872,13938,14004,14071,14137,14205,14273,14341,14409,14478,14547,14617,14686,14756,14826,14897,14967,15038,15109,15180,15251,15323,15394,15465,15537,15608,15680,15751,15823,15894,15965,16036,16107,16178,16249,16320,16390,16460,16530,16599,16669,16738,16806,16875,16943,17010,17077,17144,17210,17276,17342,17407,17471,17536,17599
4,Angola,21696,21750,21804,21859,21914,21969,22024,22081,22139,22198,22258,22319,22383,22449,22518,22588,22660,22734,22809,22885,22962,23039,23117,23196,23276,23357,23439,23523,23608,23696,23786,23878,23973,24071,24170,24273,24377,24482,24590,24699,24809,24921,25034,25149,25266,25385,25507,25630,25757,25887,26019,26155,26294,26436,26581,26729,26879,27032,27188,27345,27505,27668,27833,28002,28173,28348,28526,28709,28895,29085,29280,29478,29681,29887,30098,30312,30530,30752,30978,31207,31440,31678,31920,32166,32417,32674,32935,33202,33475,33753,34037,34326,34621,34921,35227,35539,35856,36178,36507,36841,37182
5,Antigua and Barbuda,1033,1046,1059,1072,1084,1096,1107,1118,1129,1139,1149,1159,1168,1178,1186,1195,1203,1212,1219,1227,1235,1242,1249,1255,1262,1268,1275,1281,1286,1292,1297,1303,1308,1313,1318,1322,1327,1331,1335,1340,1344,1347,1351,1355,1358,1362,1365,1368,1371,1374,1377,1380,1383,1386,1388,1391,1393,1395,1398,1400,1402,1404,1406,1408,1410,1412,1414,1415,1417,1419,1420,1422,1423,1425,1426,1427,1429,1430,1431,1432,1433,1435,1436,1437,1438,1439,1440,1440,1441,1442,1443,1444,1445,1445,1446,1447,1448,1448,1449,1450,1450
6,Argentina,2241739,2248930,2256177,2263445,2270714,2277984,2285262,2292564,2299909,2307274,2314654,2322048,2329458,2336886,2344335,2351802,2359285,2366783,2374297,2381825,2389369,2396927,2404499,2412085,2419682,2427292,2434914,2442548,2450192,2457846,2465510,2473184,2480866,2488557,2496255,2503960,2511673,2519391,2527115,2534845,2542579,2550317,2558058,2565803,2573550,2581299,2589050,2596802,2604554,2612306,2620057,2627807,2635555,2643301,2651044,2658784,2666520,2674252,2681979,2689700,2697415,2705124,2712826,2720520,2728207,2735885,2743553,2751213,2758862,2766500,2774128,2781743,2789347,2796938,2804517,2812081,2819632,2827168,2834689,2842195,2849684,2857158,2864614,2872054,2879475,2886878,2894263,2901629,2908975,2916301,2923607,2930892,2938156,2945398,2952619,2959817,2966992,2974144,2981272,2988377,2995458
7,Armenia,183127,183867,184627,185410,186215,187039,187878,188738,189621,190527,191455,192406,193378,194374,195394,196439,197508,198602,199722,200867,202039,203237,204463,205716,206997,208306,209644,211011,212407,213833,215289,216776,218293,219841,221420,223031,224673,226348,228055,229794,231566,233370,235208,237078,238982,240919,242888,244891,246928,248997,251099,253234,255402,257603,259835,262100,264397,266725,269084,271474,273894,276344,278824,281332,283868,286432,289023,291640,294283,296950,299641,302355,305092,307849,310627,313425,316240,319073,321923,324787,327666,330557,333461,336375,339298,342229,345168,348112,351060,354012,356965,359920,362873,365825,368774,371718,374656,377588,380511,383425,386329
8,Australia,29196,29207,29218,29228,29239,29249,29260,29270,29281,29291,29302,29312,29322,29333,29343,29353,29363,29373,29384,29394,29404,29414,29424,29434,29444,29454,29464,29473,29483,29493,29503,29512,29522,29532,29541,29551,29561,29570,29580,29589,29599,29608,29618,29627,29636,29646,29655,29664,29673,29683,29692,29701,29710,29719,29728,29737,29746,29755,29764,29773,29782,29791,29800,29808,29817,29826,29835,29843,29852,29861,29869,29878,29887,29895,29904,29912,29921,29929,29937,29946,29954,29962,29971,29979,29987,29995,30004,30012,30020,30028,30036,30044,30052,30060,30068,30076,30084,30092,30100,30108,30116
9,Austria,511440,514489,517595,520761,523993,527292,530655,534069,537521,541020,544570,548169,551819,555525,559300,563155,567075,571060,575106,579212,583375,587592,591868,596208,600615,605092,609641,614263,618957,623721,628552,633449,638413,643444,648544,653717,658963,664286,669685,675160,680711,686335,692033,697804,703648,709567,715563,721636,727787,734017,740325,746712,753177,759719,766337,773032,779805,786655,793583,800590,807675,814839,822081,829401,836797,844270,851819,859443,867142,874918,882768,890693,898692,906766,914912,923129,931418,939777,948205,956702,965267,973900,982598,991362,1000190,1009081,1018034,1027048,1036120,1045251,1054438,1063681,1072978,1082327,1091728,1101179,1110678,1120223,1129814,1139447,1149122
