forecast_date,target,target_end_date,location,location_name,type,quantile,value
2021-03-21,1 wk ahead inc death,2021-03-27,PL72,PL72,point,NA,129
2021-03-21,1 wk ahead inc death,2021-03-27,PL72,PL72,quantile,0.01,84
2021-03-21,1 wk ahead inc death,2021-03-27,PL72,PL72,quantile,0.025,103
2021-03-21,1 wk ahead inc death,2021-03-27,PL72,PL72,quantile,0.05,108
2021-03-21,1 wk ahead inc death,2021-03-27,PL72,PL72,quantile,0.1,111
2021-03-21,1 wk ahead inc death,2021-03-27,PL72,PL72,quantile,0.15,118
2021-03-21,1 wk ahead inc death,2021-03-27,PL72,PL72,quantile,0.2,122
2021-03-21,1 wk ahead inc death,2021-03-27,PL72,PL72,quantile,0.25,122
2021-03-21,1 wk ahead inc death,2021-03-27,PL72,PL72,quantile,0.3,124
2021-03-21,1 wk ahead inc death,2021-03-27,PL72,PL72,quantile,0.35,124
2021-03-21,1 wk ahead inc death,2021-03-27,PL72,PL72,quantile,0.4,125
2021-03-21,1 wk ahead inc death,2021-03-27,PL72,PL72,quantile,0.45,126
2021-03-21,1 wk ahead inc death,2021-03-27,PL72,PL72,quantile,0.5,129
2021-03-21,1 wk ahead inc death,2021-03-27,PL72,PL72,quantile,0.55,134
2021-03-21,1 wk ahead inc death,2021-03-27,PL72,PL72,quantile,0.6,139
2021-03-21,1 wk ahead inc death,2021-03-27,PL72,PL72,quantile,0.65,144
2021-03-21,1 wk ahead inc death,2021-03-27,PL72,PL72,quantile,0.7,146
2021-03-21,1 wk ahead inc death,2021-03-27,PL72,PL72,quantile,0.75,151
2021-03-21,1 wk ahead inc death,2021-03-27,PL72,PL72,quantile,0.8,156
2021-03-21,1 wk ahead inc death,2021-03-27,PL72,PL72,quantile,0.85,162
2021-03-21,1 wk ahead inc death,2021-03-27,PL72,PL72,quantile,0.9,176
2021-03-21,1 wk ahead inc death,2021-03-27,PL72,PL72,quantile,0.95,187
2021-03-21,1 wk ahead inc death,2021-03-27,PL72,PL72,quantile,0.975,202
2021-03-21,1 wk ahead inc death,2021-03-27,PL72,PL72,quantile,0.99,211
2021-03-21,1 wk ahead cum death,2021-03-27,PL72,PL72,point,NA,3172
2021-03-21,1 wk ahead cum death,2021-03-27,PL72,PL72,quantile,0.01,3127
2021-03-21,1 wk ahead cum death,2021-03-27,PL72,PL72,quantile,0.025,3146
2021-03-21,1 wk ahead cum death,2021-03-27,PL72,PL72,quantile,0.05,3151
2021-03-21,1 wk ahead cum death,2021-03-27,PL72,PL72,quantile,0.1,3154
2021-03-21,1 wk ahead cum death,2021-03-27,PL72,PL72,quantile,0.15,3161
2021-03-21,1 wk ahead cum death,2021-03-27,PL72,PL72,quantile,0.2,3165
2021-03-21,1 wk ahead cum death,2021-03-27,PL72,PL72,quantile,0.25,3165
2021-03-21,1 wk ahead cum death,2021-03-27,PL72,PL72,quantile,0.3,3167
2021-03-21,1 wk ahead cum death,2021-03-27,PL72,PL72,quantile,0.35,3167
2021-03-21,1 wk ahead cum death,2021-03-27,PL72,PL72,quantile,0.4,3168
2021-03-21,1 wk ahead cum death,2021-03-27,PL72,PL72,quantile,0.45,3169
2021-03-21,1 wk ahead cum death,2021-03-27,PL72,PL72,quantile,0.5,3172
2021-03-21,1 wk ahead cum death,2021-03-27,PL72,PL72,quantile,0.55,3177
2021-03-21,1 wk ahead cum death,2021-03-27,PL72,PL72,quantile,0.6,3182
2021-03-21,1 wk ahead cum death,2021-03-27,PL72,PL72,quantile,0.65,3187
2021-03-21,1 wk ahead cum death,2021-03-27,PL72,PL72,quantile,0.7,3189
2021-03-21,1 wk ahead cum death,2021-03-27,PL72,PL72,quantile,0.75,3194
2021-03-21,1 wk ahead cum death,2021-03-27,PL72,PL72,quantile,0.8,3199
2021-03-21,1 wk ahead cum death,2021-03-27,PL72,PL72,quantile,0.85,3205
2021-03-21,1 wk ahead cum death,2021-03-27,PL72,PL72,quantile,0.9,3219
2021-03-21,1 wk ahead cum death,2021-03-27,PL72,PL72,quantile,0.95,3230
