id,Country,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06
0,Washington,23500,25146,26593,27855,28951,29897,30710,31406,32000,32506,32935,33299,33606,33866
1,Illinois,127773,133173,136981,139623,141456,142724,143599,144202,144618,144905,145102,145238,145331,145395
2,California,130483,151177,173504,197479,222836,249282,276462,303972,331392,358303,384317,409099,432377,453956
3,Arizona,25358,32095,40233,49615,59858,70395,80586,89865,97859,104420,109594,113547,116493,118649
4,Massachusetts,103129,104771,105665,106150,106413,106554,106631,106672,106695,106707,106713,106716,106718,106719
5,Wisconsin,20906,22905,24485,25723,26685,27428,28000,28438,28773,29029,29224,29372,29485,29570
6,Texas,75263,86817,99043,111777,124821,137954,150947,163581,175662,187028,197560,207182,215860,223594
7,Nebraska,15873,17416,18725,19805,20677,21367,21906,22322,22640,22882,23065,23203,23306,23384
8,Utah,11634,13697,15945,18328,20780,23226,25593,27816,29845,31651,33220,34557,35677,36600
9,Oregon,4660,5152,5736,6425,7232,8172,9257,10496,11895,13455,15170,17025,18997,21056
10,Florida,63473,72815,84843,99972,118447,140199,164732,191089,217954,243899,267673,288424,305778,319776
11,New York,378140,384081,388701,392285,395048,397172,398799,400044,400995,401720,402272,402693,403013,403257
12,Rhode Island,15595,16112,16489,16764,16963,17106,17209,17283,17336,17374,17401,17420,17434,17444
13,Georgia,51794,56226,60595,64808,68851,72698,76332,79741,82917,85858,88567,91047,93309,95360
14,New Hampshire,5051,5468,5834,6174,6479,6754,7002,7224,7423,7601,7759,7901,8026,8138
15,North Carolina,34834,42104,50238,59438,69639,80739,92679,105240,118212,131339,144330,156924,168873,179982
16,New Jersey,164357,167982,170780,172985,174700,176027,177052,177840,178445,178909,179265,179536,179744,179902
17,Colorado,28037,29270,30116,30693,31087,31353,31534,31657,31740,31796,31834,31859,31877,31888
18,Maryland,58095,62828,66763,70032,72706,74876,76623,78023,79138,80023,80724,81278,81714,82057
19,Nevada,9493,10333,11176,12009,12829,13636,14423,15189,15932,16648,17337,17996,18625,19223
20,Tennessee,27375,34646,46049,62535,83749,107237,129199,146656,158797,166465,171015,173616,175069,175872
21,Hawaii,658,665,673,680,688,697,705,714,723,732,741,751,761,772
22,Indiana,37173,39260,40866,42090,43017,43715,44240,44632,44926,45145,45308,45429,45519,45586
23,Kentucky,11504,13919,17327,21976,28035,35476,43965,52868,61407,68916,75024,79685,83069,85437
24,Minnesota,27227,28771,29664,30180,30477,30648,30746,30802,30834,30852,30863,30869,30872,30874
25,Oklahoma,7165,7774,8404,9029,9653,10274,10888,11495,12093,12681,13256,13817,14364,14895
26,Pennsylvania,79845,82845,85230,87113,88591,89746,90646,91346,91888,92308,92633,92884,93078,93227
27,South Carolina,13263,15075,16929,18874,20879,22931,25015,27113,29208,31281,33316,35296,37208,39040
28,District of Columbia,9339,9763,10091,10340,10528,10669,10774,10853,10912,10955,10987,11011,11029,11042
29,Kansas,10477,11176,11844,12480,13083,13651,14186,14688,15155,15591,15995,16370,16715,17033
30,Missouri,15418,17930,21444,26240,32568,40549,50062,60654,71585,82005,91206,98792,104697,109092
31,Vermont,1073,1337,2171,4595,10228,18263,24078,26553,27386,27643,27720,27744,27751,27753
32,Virginia,50348,55051,58293,60403,61717,62510,62983,63260,63423,63518,63573,63605,63623,63634
33,Connecticut,43870,45118,46060,46762,47282,47665,47945,48150,48299,48407,48486,48543,48584,48614
34,Iowa,21669,23537,25153,26526,27672,28615,29382,30000,30495,30888,31198,31443,31635,31785
35,Louisiana,42759,45603,48498,51426,54310,57151,59905,62548,65061,67423,69625,71658,73520,75214
36,Ohio,38549,41201,43462,45375,46985,48333,49457,50392,51166,51807,52335,52771,53129,53423
37,Michigan,64841,66281,67182,67743,68091,68308,68442,68526,68577,68609,68629,68642,68649,68654
38,South Dakota,5424,5792,6114,6391,6629,6832,7005,7151,7275,7379,7466,7539,7600,7652
39,Arkansas,9372,12184,15963,20899,27066,34393,42571,51082,59306,66697,72909,77841,81579,84315
40,Delaware,9919,10207,10384,10492,10558,10598,10622,10637,10646,10651,10655,10656,10658,10658
41,Mississippi,17513,19742,21955,24153,26293,28345,30283,32087,33744,35247,36595,37792,38845,39765
42,New Mexico,8765,9742,10743,11738,12721,13685,14618,15515,16368,17174,17928,18629,19275,19868
43,North Dakota,2797,2999,3185,3356,3510,3650,3775,3885,3984,4070,4146,4212,4269,4319
44,Wyoming,933,951,960,965,967,969,969,970,970,970,970,970,970,970
45,Alaska,565,785,1220,2070,3660,6412,10584,15762,20755,24493,26784,28018,28635,28933
46,Maine,2541,2732,2889,3018,3123,3208,3278,3335,3380,3418,3448,3472,3491,3507
47,Alabama,20443,23595,26830,30177,33587,36998,40365,43636,46768,49726,52482,55017,57324,59401
48,Idaho,3110,3420,3780,4194,4667,5200,5794,6449,7160,7920,8719,9544,10381,11215
49,Montana,563,650,790,1021,1396,1999,2953,4422,6595,9619,13490,17935,22440,26450
50,Puerto Rico,5085,7052,10394,15811,24162,36013,50970,67242,82255,94106,102341,107564,110686,112486
51,Virgin Islands,74,99,247,1003,3062,4458,4716,4747,4750,4750,4750,4750,4750,4750
