id,Country,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13
0,"Afghanistan",330,408,492,581,674,772,874,980,1088,1198,1310,1423,1535,1647,1756
1,"Albania",33,34,35,36,36,37,38,39,39,40,41,42,42,43,44
2,"Algeria",701,738,765,784,799,809,817,823,827,830,833,834,835,836,837
3,"Andorra",51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
4,"Angola",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",665,856,1088,1367,1696,2085,2542,3076,3693,4399,5197,6087,7065,8122,9244
7,"Armenia",209,297,412,550,711,883,1052,1204,1331,1430,1503,1555,1591,1615,1631
8,"Australia",102,103,104,105,106,107,108,109,110,111,112,113,114,115,116
9,"Austria",673,680,685,688,690,692,693,694,695,696,696,696,696,696,697
10,"Azerbaijan",90,129,187,272,397,577,837,1201,1699,2353,3170,4124,5149,6155,7049
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",23,29,36,46,57,67,75,82,86,89,91,92,93,93,94
13,"Bangladesh",893,1211,1636,2204,2964,3971,5295,7016,9223,12002,15423,19522,24278,29596,35305
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",267,299,328,354,377,397,415,430,442,452,460,467,473,477,481
16,"Belgium",9598,9673,9712,9733,9743,9748,9751,9752,9753,9753,9753,9753,9753,9753,9753
17,"Benin",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",489,700,983,1375,1908,2616,3529,4660,5994,7481,9032,10546,11928,13112,14075
20,"Bosnia and Herzegovina",162,170,178,185,192,199,206,212,219,225,231,237,242,248,253
21,"Brazil",37643,47671,60666,76196,94136,114575,137272,161666,186996,212371,236888,259756,280394,298470,313887
22,"Brunei",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23,"Bulgaria",151,157,162,166,169,171,172,173,174,174,175,175,175,175,175
24,"Burkina Faso",53,54,55,58,64,79,113,189,358,722,1450,2724,4498,6304,7626
25,"Cabo Verde",6,8,13,20,32,50,74,105,137,167,191,207,218,225,229
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",214,240,267,296,325,356,388,420,454,489,525,562,599,638,677
28,"Canada",8000,8544,8968,9294,9544,9735,9881,9992,10077,10142,10191,10229,10258,10279,10296
29,"Central African Republic",5,9,14,20,27,36,47,60,75,93,113,135,158,182,207
30,"Chad",67,68,69,69,70,70,70,71,71,71,71,71,71,71,71
31,"Chile",1602,2317,3112,3932,4722,5432,6029,6504,6865,7130,7319,7452,7543,7606,7648
32,"China",4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638
33,"Colombia",1220,1597,2083,2710,3506,4496,5699,7116,8728,10487,12325,14157,15900,17485,18869
34,"Congo (Brazzaville)",21,22,22,23,23,23,24,24,24,24,24,24,24,24,24
35,"Congo (Kinshasa)",83,98,117,137,159,183,209,239,270,305,344,386,432,482,536
36,"Costa Rica",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
37,"Cote d'Ivoire",36,41,48,59,76,105,150,222,334,504,754,1104,1563,2113,2708
38,"Croatia",103,104,104,104,104,104,104,104,104,104,104,104,104,104,104
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",83,84,84,85,86,87,89,92,96,102,110,120,136,157,185
41,"Cyprus",17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
42,"Czechia",330,340,348,356,364,372,379,386,392,398,404,409,414,419,424
43,"Denmark",586,593,599,603,606,609,611,612,613,614,615,615,615,616,616
44,"Djibouti",30,41,53,68,84,101,117,132,145,155,164,171,176,179,182
45,"Dominican Republic",535,568,599,628,655,679,701,721,740,757,772,786,799,810,821
46,"Ecuador",3575,3772,3948,4108,4252,4381,4498,4602,4696,4779,4853,4920,4979,5032,5079
47,"Egypt",1270,1697,2253,3002,4001,5321,7045,9261,12053,15485,19578,24285,29477,34949,40440
48,"El Salvador",56,67,76,84,90,96,100,104,107,110,112,114,116,117,118
49,"Equatorial Guinea",12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",70,72,74,76,78,79,81,82,84,85,86,87,88,89,90
52,"Eswatini",3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
53,"Ethiopia",24,41,63,91,127,174,234,312,411,539,702,910,1173,1506,1923
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",324,328,332,334,335,336,337,338,338,338,339,339,339,339,339
56,"France",29281,29868,30405,30806,31142,31414,31637,31819,31968,32090,32190,32272,32338,32393,32437
57,"Gabon",24,31,38,43,47,50,53,55,57,58,60,61,61,62,62
58,"Gambia",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,"Georgia",13,14,15,15,15,15,15,15,15,15,15,15,15,15,15
60,"Germany",8699,8818,8894,8946,8980,9004,9020,9031,9038,9043,9047,9049,9051,9052,9052
61,"Ghana",40,46,52,60,71,83,98,116,138,165,197,235,280,332,392
62,"Greece",183,189,194,200,205,209,214,218,222,226,229,233,236,239,242
63,"Guatemala",199,331,470,625,791,970,1165,1373,1597,1837,2091,2361,2645,2944,3255
64,"Guinea",23,24,24,24,25,25,25,25,26,26,26,26,27,27,27
65,"Guyana",12,13,14,14,14,15,15,16,16,16,17,17,17,18,18
66,"Haiti",60,92,123,151,176,198,218,235,251,265,277,288,297,306,313
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",267,331,392,451,509,564,618,670,720,767,813,856,897,935,971
69,"Hungary",549,567,581,592,600,606,611,615,618,620,621,623,624,624,625
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",7157,9274,11831,14925,18668,23186,28625,35155,42965,52266,63287,76266,91444,109043,129255
72,"Indonesia",1816,2032,2244,2451,2653,2851,3044,3233,3417,3597,3772,3943,4110,4272,4430
73,"Iran",8281,8856,9567,10430,11472,12719,14188,15896,17842,20018,22393,24921,27543,30186,32777
74,"Iraq",325,535,941,1727,3208,5858,10184,16283,23301,29678,34308,37133,38671,39456,39843
75,"Ireland",1673,1688,1700,1708,1715,1720,1724,1726,1728,1730,1731,1732,1732,1733,1733
76,"Israel",297,323,381,504,766,1305,2339,4092,6552,9233,11438,12840,13580,13929,14085
77,"Italy",33872,34197,34404,34548,34645,34710,34755,34784,34805,34818,34828,34834,34838,34841,34843
78,"Jamaica",10,10,10,11,11,11,11,11,11,11,11,11,11,11,11
79,"Japan",917,931,947,962,978,995,1011,1028,1045,1063,1081,1099,1118,1137,1156
80,"Jordan",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
81,"Kazakhstan",57,69,79,89,97,104,110,115,119,123,126,129,131,133,134
82,"Kenya",90,128,178,250,352,497,704,997,1412,1997,2816,3954,5518,7633,10433
83,"Korea, South",275,280,288,296,302,307,312,316,319,322,324,327,328,330,331
84,"Kuwait",257,301,340,375,405,429,450,466,480,491,499,506,511,516,519
85,"Kyrgyzstan",21,25,29,34,40,46,53,61,69,79,90,102,116,131,147
86,"Latvia",25,26,26,26,27,27,27,27,27,27,27,27,27,27,27
87,"Lebanon",28,29,30,31,32,33,34,35,35,36,37,37,38,39,39
88,"Liberia",29,30,32,34,36,39,41,44,46,49,53,56,60,64,68
89,"Liechtenstein",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,"Lithuania",73,74,75,76,76,76,76,76,76,76,76,76,76,76,76
91,"Luxembourg",110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
92,"Madagascar",8,10,13,16,20,24,29,36,44,53,64,77,92,111,133
93,"Malaysia",115,115,115,115,115,115,115,115,115,115,115,115,115,115,115
94,"Maldives",8,9,10,12,13,14,15,16,17,17,18,18,19,19,20
95,"Malta",9,10,10,10,10,10,10,10,10,10,10,10,10,10,10
96,"Mauritania",51,92,146,216,303,412,548,715,915,1152,1427,1737,2076,2437,2808
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",14141,18212,23046,28625,35087,42490,50863,60198,70440,81481,93157,105259,117541,129743,141610
99,"Moldova",335,388,448,514,584,659,737,816,895,972,1045,1114,1178,1235,1286
100,"Monaco",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Montenegro",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
103,"Morocco",210,213,215,216,217,218,219,219,219,220,220,220,220,220,220
104,"Namibia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,"Nepal",12,22,51,111,248,550,1206,2578,5208,9519,15024,20134,23603,25467,26338
106,"Netherlands",6043,6122,6189,6245,6291,6329,6361,6387,6409,6426,6441,6454,6464,6472,6479
107,"New Zealand",22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
108,"Nicaragua",56,96,144,220,361,614,1058,1807,2996,4720,6925,9326,11505,13166,14264
109,"Niger",65,66,66,66,66,66,66,66,66,66,66,66,66,66,66
110,"Nigeria",353,428,514,612,723,849,992,1155,1339,1548,1785,2053,2357,2700,3088
111,"North Macedonia",158,209,329,582,1099,2050,3499,5179,6589,7473,7927,8134,8223,8261,8277
112,"Norway",239,240,242,243,244,246,247,248,249,249,250,251,252,252,253
113,"Oman",81,115,153,191,228,262,291,316,336,352,364,373,379,384,388
114,"Pakistan",2064,2848,4117,6140,9340,14346,22012,33387,49498,70865,96845,125263,152922,176901,195661
115,"Panama",387,462,560,690,857,1061,1298,1558,1825,2080,2309,2503,2658,2777,2865
116,"Papua New Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,"Paraguay",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
