id,Country,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13
0,Washington,1153,1194,1233,1267,1297,1323,1346,1365,1382,1396,1409,1419,1428,1435,1442
1,Illinois,5913,6240,6470,6631,6743,6821,6875,6912,6937,6955,6967,6975,6981,6985,6988
2,California,4646,5164,5725,6342,7009,7721,8471,9251,10048,10852,11649,12428,13179,13890,14556
3,Arizona,1070,1290,1574,1916,2312,2748,3201,3645,4054,4411,4708,4945,5128,5265,5366
4,Massachusetts,7353,7613,7763,7845,7890,7914,7927,7934,7938,7940,7941,7942,7942,7942,7942
5,Wisconsin,655,715,761,797,825,847,864,877,887,894,900,904,908,910,912
6,Texas,1855,2067,2300,2547,2804,3068,3334,3598,3856,4103,4336,4552,4751,4930,5090
7,Nebraska,197,217,236,251,265,275,284,290,296,300,303,305,307,308,309
8,Utah,121,133,148,164,181,200,218,237,255,271,286,299,311,321,329
9,Oregon,163,175,188,204,223,245,271,301,334,372,414,460,510,562,617
10,Florida,2716,3021,3421,3930,4573,5361,6294,7353,8502,9685,10843,11917,12868,13672,14328
11,New York,31095,31550,31907,32185,32400,32565,32693,32790,32864,32921,32965,32998,33023,33042,33056
12,Rhode Island,788,848,892,925,948,965,978,987,993,997,1001,1003,1005,1006,1007
13,Georgia,2233,2433,2624,2813,2995,3171,3339,3498,3647,3787,3917,4037,4147,4247,4339
14,New Hampshire,290,326,359,388,415,440,462,482,499,515,529,542,553,563,572
15,North Carolina,1072,1242,1436,1656,1902,2173,2468,2782,3112,3450,3790,4125,4447,4751,5033
16,New Jersey,12156,12532,12818,13051,13232,13374,13485,13570,13636,13686,13725,13755,13777,13795,13808
17,Colorado,1555,1660,1740,1794,1831,1857,1874,1886,1894,1899,1903,1905,1907,1908,1909
18,Maryland,2769,2989,3187,3354,3496,3614,3710,3789,3853,3904,3945,3977,4003,4023,4039
19,Nevada,440,464,487,511,535,558,581,604,626,648,669,689,709,728,746
20,Tennessee,425,502,628,823,1100,1453,1841,2206,2501,2710,2844,2925,2971,2998,3012
21,Hawaii,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
22,Indiana,2297,2438,2566,2672,2753,2815,2862,2897,2924,2944,2960,2971,2979,2985,2990
23,Kentucky,485,568,686,850,1071,1355,1696,2076,2464,2827,3140,3389,3577,3712,3806
24,Minnesota,1175,1254,1300,1327,1342,1351,1356,1359,1361,1362,1362,1363,1363,1363,1363
25,Oklahoma,352,370,390,409,429,448,467,486,505,524,542,560,577,594,611
26,Pennsylvania,5999,6338,6610,6828,7000,7136,7243,7326,7391,7442,7481,7511,7534,7552,7566
27,South Carolina,508,524,542,561,580,600,621,641,662,683,703,723,743,761,779
28,District of Columbia,482,496,507,515,521,526,529,532,534,535,537,537,538,538,539
29,Kansas,233,246,258,270,282,292,303,312,321,329,337,344,351,357,363
30,Missouri,849,889,935,1000,1092,1219,1391,1614,1892,2217,2570,2927,3259,3547,3781
31,Vermont,55,56,59,69,95,152,242,355,462,526,551,559,562,563,563
32,Virginia,1506,1629,1721,1784,1824,1849,1864,1873,1878,1881,1883,1884,1885,1885,1885
33,Connecticut,4065,4170,4253,4320,4371,4408,4436,4456,4471,4482,4490,4496,4500,4503,4505
34,Iowa,615,689,753,812,862,904,940,969,993,1012,1028,1040,1050,1057,1063
35,Louisiana,2934,3055,3181,3310,3440,3570,3699,3825,3946,4063,4173,4276,4372,4461,4542
36,Ohio,2448,2674,2869,3035,3176,3295,3395,3478,3548,3605,3653,3692,3724,3751,3773
37,Michigan,5917,6080,6189,6258,6300,6327,6343,6354,6360,6364,6366,6368,6369,6369,6370
38,South Dakota,66,70,74,78,81,84,86,88,90,92,93,94,95,95,96
39,Arkansas,162,197,247,314,403,518,660,825,1006,1190,1364,1518,1645,1745,1820
40,Delaware,400,425,441,451,458,462,464,466,466,467,467,467,468,468,468
41,Mississippi,839,947,1053,1162,1272,1380,1484,1584,1678,1765,1844,1916,1981,2038,2088
42,New Mexico,404,455,507,559,611,662,713,762,808,853,895,935,972,1006,1037
43,North Dakota,69,74,79,84,89,93,96,100,103,105,107,109,111,113,114
44,Wyoming,18,19,19,19,20,20,20,20,20,20,20,20,20,20,20
45,Alaska,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
46,Maine,100,110,118,125,130,135,139,142,144,146,148,149,150,151,152
47,Alabama,671,714,762,812,864,916,968,1020,1069,1116,1161,1202,1240,1274,1305
48,Idaho,84,85,87,90,92,95,99,103,107,111,116,121,126,131,136
49,Montana,17,19,21,25,30,40,55,80,117,172,250,349,465,586,696
50,Puerto Rico,144,154,168,195,237,308,421,591,825,1107,1400,1659,1856,1990,2073
51,Virgin Islands,6,6,6,6,7,9,11,13,13,13,13,13,13,13,13
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,82,91,98,103,105,107,108,109,109,109,109,109,109,109,109
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
