place,week_ahead,quantile,value
Washington,1,point,9163.22692084092
Washington,1,0.025,3582.92503871236
Washington,1,0.1,6271.75874104607
Washington,1,0.25,7283.34870928933
Washington,1,0.5,9396.62125648546
Washington,1,0.75,10716.7269208409
Washington,1,0.9,13147.4947805597
Washington,1,0.975,15321.9239337499
Washington,2,point,8849.28555680949
Washington,2,0.025,2646.05181602423
Washington,2,0.1,4588.806461595
Washington,2,0.25,6754.83895815688
Washington,2,0.5,8734.96943171951
Washington,2,0.75,10402.7855568095
Washington,2,0.9,14771.5717940057
Washington,2,0.975,17150.7315593778
Washington,3,point,8528.3625317945
Washington,3,0.025,1929.10974880578
Washington,3,0.1,3313.10537334299
Washington,3,0.25,6178.12672680186
Washington,3,0.5,7975.6810547791
Washington,3,0.75,10081.8625317945
Washington,3,0.9,16218.3383614509
Washington,3,0.975,18717.3190798833
Washington,4,point,8177.71053314716
Washington,4,0.025,1388.15549510241
Washington,4,0.1,2365.04663549259
Washington,4,0.25,5573.96135558467
Washington,4,0.5,7177.57443136047
Washington,4,0.75,9731.21053314716
Washington,4,0.9,17396.2766244606
Washington,4,0.975,19901.1471889136
Washington,5,point,7776.88783948386
Washington,5,0.025,987.762417644903
Washington,5,0.1,1671.30723999126
Washington,5,0.25,4965.18761024089
Washington,5,0.5,6370.9043953215
Washington,5,0.75,9330.38783948386
Washington,5,0.9,18228.2451206692
Washington,5,0.975,20611.2982155376
Washington,6,point,7315.78761373001
Washington,6,0.025,695.573491688876
Washington,6,0.1,1170.544554658
Washington,6,0.25,4371.15757227759
Washington,6,0.5,5583.07346976595
Washington,6,0.75,8869.28761373002
Washington,6,0.9,17766.3830086654
Washington,6,0.975,20798.1380757615
Washington,7,point,6794.75433786155
Washington,7,0.025,484.423436302505
Washington,7,0.1,813.319258566247
Washington,7,0.25,3806.98541996779
Washington,7,0.5,4815.65204925626
Washington,7,0.75,8348.25433786155
Washington,7,0.9,17279.5690601596
Washington,7,0.975,20460.3804301973
Illinois,1,point,187028.954105213
Illinois,1,0.025,16182.5782793972
Illinois,1,0.1,17196.7751293271
Illinois,1,0.25,83965.9519599902
Illinois,1,0.5,116144.981328444
Illinois,1,0.75,197960.344200834
Illinois,1,0.9,551476.675245375
Illinois,1,0.975,705308.020900099
Illinois,2,point,142106.25358084
Illinois,2,0.025,11765.4021411574
Illinois,2,0.1,17433.9793109698
Illinois,2,0.25,36119.4822491389
Illinois,2,0.5,131257.025872619
Illinois,2,0.75,155917.00467539
Illinois,2,0.9,309228.880080778
Illinois,2,0.975,424169.125862039
Illinois,3,point,87406.835160683
Illinois,3,0.025,2301.17009546778
Illinois,3,0.1,3138.51421230566
Illinois,3,0.25,38789.5864191111
Illinois,3,0.5,70286.5609237393
Illinois,3,0.75,141047.558112083
Illinois,3,0.9,182431.634932028
Illinois,3,0.975,202169.174404499
Illinois,4,point,69968.5521998045
Illinois,4,0.025,3.75634986399673
Illinois,4,0.1,288.144235737156
Illinois,4,0.25,1467.56599821011
Illinois,4,0.5,69968.5521998045
Illinois,4,0.75,116744.687213601
Illinois,4,0.9,188927.305984624
Illinois,4,0.975,195506.551704607
Illinois,5,point,59967.7951843641
Illinois,5,0.025,0.0745986175257713
Illinois,5,0.1,20.1335805943236
Illinois,5,0.25,104.976144747809
Illinois,5,0.5,59967.7951843641
Illinois,5,0.75,140362.192092255
Illinois,5,0.9,155378.20979938
Illinois,5,0.975,160933.116654796
Illinois,6,point,45758.4766026904
Illinois,6,0.025,0.000931935757398606
Illinois,6,0.1,3.66410464188084
Illinois,6,0.25,8.5695781763643
Illinois,6,0.5,28992.2334387763
Illinois,6,0.75,78912.8050181866
Illinois,6,0.9,163791.781303854
Illinois,6,0.975,194226.030723321
Illinois,7,point,30118.836941498
Illinois,7,0.025,1.40450894832611e-05
Illinois,7,0.1,0.458353746216744
Illinois,7,0.25,0.713545636273921
Illinois,7,0.5,12166.2260230905
Illinois,7,0.75,37661.7465195553
Illinois,7,0.9,125995.54968865
Illinois,7,0.975,175816.257721706
California,1,point,145398.151916263
California,1,0.025,68329.9969911799
California,1,0.1,70349.799877435
California,1,0.25,105353.280447863
California,1,0.5,124823.555026428
California,1,0.75,158079.795183345
California,1,0.9,274714.49587061
California,1,0.975,279676.640393319
California,2,point,543451.147002767
California,2,0.025,215979.385817011
California,2,0.1,222645.154421995
California,2,0.25,320815.835144273
California,2,0.5,515887.867623433
California,2,0.75,663863.394934765
California,2,0.9,1069405.75457362
California,2,0.975,1186254.03285917
California,3,point,1400263.31811585
California,3,0.025,714908.829844792
California,3,0.1,719657.141138298
California,3,0.25,848839.753512341
California,3,0.5,1308999.85957802
California,3,0.75,1773557.04807947
California,3,0.9,2328971.0973575
California,3,0.975,2933017.72093982
California,4,point,1641576.69419052
California,4,0.025,925477.807649186
California,4,0.1,1188510.39792034
California,4,0.25,1273597.53483829
California,4,0.5,1579398.62139328
