place,week_ahead,quantile,value
Washington,1,point,9121.74377586773
Washington,1,0.025,3560.30047087477
Washington,1,0.1,6232.52095310832
Washington,1,0.25,7260.68822627293
Washington,1,0.5,9370.26961966103
Washington,1,0.75,10675.2437758677
Washington,1,0.9,13044.5019363051
Washington,1,0.975,15212.4040342836
Washington,2,point,8764.58377841157
Washington,2,0.025,2615.2979797966
Washington,2,0.1,4539.00934027554
Washington,2,0.25,6709.34767434036
Washington,2,0.5,8676.36534318642
Washington,2,0.75,10318.0837784116
Washington,2,0.9,14558.9326578893
Washington,2,0.975,16917.2896757411
Washington,3,point,8388.18281361156
Washington,3,0.025,1891.64571735269
Washington,3,0.1,3258.25120597286
Washington,3,0.25,6103.16331647011
Washington,3,0.5,7879.08183384035
Washington,3,0.75,9941.68281361156
Washington,3,0.9,15846.3620039809
Washington,3,0.975,18304.1963149498
Washington,4,point,7973.38991170078
Washington,4,0.025,1349.84373678966
Washington,4,0.1,2310.15814404632
Washington,4,0.25,5468.90004149429
Washington,4,0.5,7042.22131811292
Washington,4,0.75,9526.88991170078
Washington,4,0.9,16818.5183410726
Washington,4,0.975,19258.8236354976
Washington,5,point,7505.54975604398
Washington,5,0.025,951.364743598952
Washington,5,0.1,1620.17459642747
Washington,5,0.25,4833.08799464279
Washington,5,0.5,6201.06588085985
Washington,5,0.75,9059.04975604398
Washington,5,0.9,17411.5168124909
Washington,5,0.975,19708.7355760074
Washington,6,point,6981.44455748347
Washington,6,0.025,662.58223846248
Washington,6,0.1,1125.52449432167
Washington,6,0.25,4217.85938864504
Washington,6,0.5,5400.39881292137
Washington,6,0.75,8534.94455748347
Washington,6,0.9,16884.5506555762
Washington,6,0.975,19632.0013065892
Washington,7,point,6408.10739763823
Washington,7,0.025,456.050332088495
Washington,7,0.1,770.705847976846
Washington,7,0.25,3639.88946574437
Washington,7,0.5,4618.68264260382
Washington,7,0.75,7961.60739763823
Washington,7,0.9,16157.8620338445
Washington,7,0.975,19058.2818623503
Illinois,1,point,106793.690679391
Illinois,1,0.025,18171.4701016641
Illinois,1,0.1,19173.6209756581
Illinois,1,0.25,87758.9445949222
Illinois,1,0.5,106793.690679391
Illinois,1,0.75,122254.182230158
Illinois,1,0.9,155973.402601608
Illinois,1,0.975,257653.171536016
Illinois,2,point,91155.3081027909
Illinois,2,0.025,4836.38610959998
Illinois,2,0.1,13487.9283827702
Illinois,2,0.25,29007.9487080229
Illinois,2,0.5,91155.3081027909
Illinois,2,0.75,151121.304452831
Illinois,2,0.9,186611.181903152
Illinois,2,0.975,263950.019804269
Illinois,3,point,84290.7785523281
Illinois,3,0.025,105.248298110301
Illinois,3,0.1,3491.82001127768
Illinois,3,0.25,7426.74108580407
Illinois,3,0.5,82443.5719360485
Illinois,3,0.75,151406.015465274
Illinois,3,0.9,208682.439641946
Illinois,3,0.975,231007.430631988
Illinois,4,point,74935.6615769521
Illinois,4,0.025,19.0787092058454
Illinois,4,0.1,75.505030891858
Illinois,4,0.25,1002.53102928586
Illinois,4,0.5,74935.6615769521
Illinois,4,0.75,149896.657790074
Illinois,4,0.9,190758.98119056
Illinois,4,0.975,192724.111166427
Illinois,5,point,59490.2248199616
Illinois,5,0.025,0.175773875694722
Illinois,5,0.1,2.0839275829494
Illinois,5,0.25,27.5003085974604
Illinois,5,0.5,48381.883178765
Illinois,5,0.75,108390.198186804
Illinois,5,0.9,189428.474442632
Illinois,5,0.975,209223.511009815
Illinois,6,point,39195.6810086043
Illinois,6,0.025,0.00187985901720822
Illinois,6,0.1,0.114544077776372
Illinois,6,0.25,1.93704710900784
Illinois,6,0.5,20124.0864755372
Illinois,6,0.75,46940.3053498771
Illinois,6,0.9,155899.175158915
Illinois,6,0.975,200763.764585628
Illinois,7,point,21303.895535338
Illinois,7,0.025,1.12199690192938e-05
Illinois,7,0.1,0.00166722014546394
Illinois,7,0.25,0.438977769576013
Illinois,7,0.5,11320.9132234668
Illinois,7,0.75,21049.395535338
Illinois,7,0.9,88176.4966199622
Illinois,7,0.975,132043.829636144
California,1,point,125298.999108329
California,1,0.025,72967.3785527889
California,1,0.1,75062.6610674886
California,1,0.25,102396.244763883
California,1,0.5,104069.45687901
California,1,0.75,127125.499108329
California,1,0.9,216318.484093426
California,1,0.975,219520.631716394
California,2,point,465225.842345388
California,2,0.025,234200.573819926
California,2,0.1,241075.56868579
California,2,0.25,321951.392476805
California,2,0.5,411258.945035466
California,2,0.75,495835.591068297
California,2,0.9,860337.039259952
California,2,0.975,935452.893028618
California,3,point,1314241.87186152
California,3,0.025,782201.440026281
California,3,0.1,791918.866562159
California,3,0.25,885990.712630256
California,3,0.5,1160666.8882402
California,3,0.75,1583959.19113879
California,3,0.9,2146272.81689245
California,3,0.975,2597664.45088668
California,4,point,1771609.79217671
California,4,0.025,1140846.93921975
California,4,0.1,1294134.28961955
California,4,0.25,1352560.77195161
California,4,0.5,1724290.50426989
California,4,0.75,2067053.46462693
California,4,0.9,2497665.37077545
California,4,0.975,2679477.10647325
California,5,point,1071647.39469281
California,5,0.025,270564.213143279
California,5,0.1,471247.916018616
California,5,0.25,798922.298912725
California,5,0.5,989448.769228015
California,5,0.75,1424666.86833148
California,5,0.9,1824418.51394919
California,5,0.975,2047944.23964766
California,6,point,327687.893204244
California,6,0.025,20937.0057609692
California,6,0.1,32022.7756485902
California,6,0.25,105434.647559855
California,6,0.5,269689.164386149
California,6,0.75,423777.100720514
California,6,0.9,733672.057563771
California,6,0.975,967661.95047963
California,7,point,59489.0717068633
California,7,0.025,224.123957576416
California,7,0.1,494.533176448196
California,7,0.25,12693.3406377435
California,7,0.5,43790.6064482471
California,7,0.75,78987.2316761166
California,7,0.9,152338.83678278
California,7,0.975,226547.135865971
Arizona,1,point,24025.6305412517
Arizona,1,0.025,19038.1412560074
Arizona,1,0.1,19983.8770145683
Arizona,1,0.25,20720.3977423909
Arizona,1,0.5,24785.675443585
Arizona,1,0.75,26764.144404059
Arizona,1,0.9,27887.2297035607
Arizona,1,0.975,28223.2089628114
Arizona,2,point,22140.2350253335
Arizona,2,0.025,16149.7334839843
Arizona,2,0.1,17455.6011683759
Arizona,2,0.25,18330.9403955252
Arizona,2,0.5,22820.406536908
Arizona,2,0.75,25521.3148053854
Arizona,2,0.9,26668.1369350662
Arizona,2,0.975,27233.3597294365
Arizona,3,point,19720.2435801595
Arizona,3,0.025,13352.5780824146
Arizona,3,0.1,14909.349901929
Arizona,3,0.25,15542.7796313039
Arizona,3,0.5,20132.4509891073
Arizona,3,0.75,23955.7088077874
Arizona,3,0.9,25308.8283154957
Arizona,3,0.975,25343.3607718321
Arizona,4,point,17037.1526433622
Arizona,4,0.025,10828.1542109771
Arizona,4,0.1,12279.1373686776
Arizona,4,0.25,12936.3151238044
Arizona,4,0.5,17299.6121737066
Arizona,4,0.75,20873.434673355
Arizona,4,0.9,22692.24749939
Arizona,4,0.975,23251.8013955168
Arizona,5,point,14326.9137517111
