id,Country,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17,2022-02-18,2022-02-19,2022-02-20,2022-02-21,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09,2022-03-10,2022-03-11,2022-03-12,2022-03-13,2022-03-14,2022-03-15,2022-03-16,2022-03-17,2022-03-18,2022-03-19,2022-03-20,2022-03-21
0,"Washington",790412,796295,798369,800484,802639,804834,807069,809343,811656,814008,816398,818825,821290,823790,826325,828895,831499,834136,836805,839505,842234,844992,847778,850590,853428,856290,859174,862080,865006,867951,870913,873891,876883,879889,882906,885933,888968,892011,895059,898110,901165,904220,907274,910327,913375,916419,919456,922485,925504,928513,931509,934491,937459,940410,943343,946258,949153,952027,954879,957707,960511,963289,966041,968766,971464,974132,976770,979378,981955,984500,987014,989494,991941,994354,996733,999077,1001387,1003661,1005900,1008104,1010271,1012403,1014498,1016558,1018582,1020569,1022521,1024436,1026316,1028160,1029968,1031741,1033479,1035182,1036851,1038489,1040103,1041697,1043279,1044850,1046414
1,"Illinois",1884744,2355340,2410060,2452143,2484594,2594507,2705487,2813709,2915347,3006575,3083566,3147686,3200304,3242786,3276499,3302808,3323082,3338688,3350260,3358434,3363847,3367133,3368929,3369870,3370592,3371125,3371499,3371744,3371890,3371967,3372005,3372035,3372057,3372072,3372082,3372089,3372092,3372094,3372096,3372097,3372098,3372098,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099
2,"California",5155233,5202043,5221806,5244611,5272709,5308355,5353800,5411299,5483103,5571467,5678643,5809478,5968816,6161503,6392386,6666311,6988122,7362666,7777392,8219751,8678801,9141506,9593742,10022771,10415851,10772491,11092198,11374477,11618837,11824784,11991825,12119468,12213147,12278299,12320358,12344762,12356944,12362342,12366390,12369282,12371210,12372374,12372980,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182
3,"Arizona",1312958,1315360,1318816,1322259,1325679,1329075,1332444,1335786,1339099,1342382,1345631,1348848,1352029,1355175,1358284,1361355,1364386,1367377,1370327,1373235,1376100,1378922,1381701,1384435,1387123,1389766,1392363,1394915,1397420,1399878,1402290,1404655,1406973,1409245,1411469,1413648,1415780,1417866,1419906,1421900,1423849,1425754,1427614,1429430,1431202,1432932,1434618,1436263,1437867,1439429,1440952,1442435,1443879,1445284,1446652,1447983,1449278,1450537,1451761,1452951,1454107,1455231,1456322,1457382,1458411,1459410,1460379,1461320,1462233,1463118,1463977,1464810,1465617,1466399,1467158,1467893,1468605,1469294,1469962,1470609,1471235,1471842,1472428,1472997,1473546,1474078,1474593,1475091,1475573,1476039,1476489,1476925,1477346,1477754,1478147,1478530,1478902,1479267,1479627,1479982,1480335
4,"Massachusetts",969589,975913,981188,986593,992123,997773,1003537,1009411,1015389,1021467,1027640,1033899,1040237,1046645,1053116,1059642,1066214,1072826,1079467,1086128,1092801,1099476,1106145,1112797,1119425,1126020,1132574,1139078,1145526,1151909,1158219,1164447,1170590,1176641,1182595,1188448,1194193,1199825,1205340,1210734,1216007,1221156,1226178,1231073,1235837,1240469,1244969,1249338,1253577,1257685,1261665,1265515,1269237,1272833,1276305,1279655,1282886,1285999,1288998,1291883,1294658,1297326,1299890,1302352,1304716,1306984,1309159,1311244,1313241,1315155,1316987,1318740,1320417,1322022,1323556,1325023,1326424,1327762,1329040,1330261,1331426,1332537,1333598,1334610,1335574,1336494,1337371,1338207,1339003,1339762,1340485,1341173,1341829,1342453,1343048,1343617,1344165,1344696,1345217,1345728,1346234
5,"Wisconsin",1024094,1087959,1109458,1134736,1162657,1192082,1221877,1250903,1278023,1307403,1341941,1377583,1431877,1486245,1538856,1587878,1631479,1667826,1697659,1721716,1740734,1755454,1766612,1774948,1781200,1785666,1788643,1790430,1791323,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620
6,"Texas",4388923,4391344,4398713,4406413,4414452,4422840,4431588,4440706,4450203,4460089,4470375,4481066,4492169,4503690,4515635,4528012,4540825,4554081,4567779,4581917,4596493,4611507,4626955,4642838,4659153,4675887,4693027,4710560,4728474,4746755,4765390,4784366,4803658,4823242,4843093,4863186,4883496,4903999,4924670,4945477,4966389,4987373,5008400,5029436,5050451,5071413,5092292,5113058,5133682,5154134,5174385,5194403,5214160,5233636,5252810,5271663,5290173,5308322,5326088,5343452,5360405,5376941,5393052,5408730,5423967,5438756,5453089,5466969,5480399,5493382,5505920,5518017,5529675,5540897,5551693,5562071,5572040,5581609,5590787,5599583,5608006,5616068,5623778,5631149,5638191,5644914,5651332,5657453,5663289,5668850,5674147,5679189,5683988,5688555,5692898,5697051,5701045,5704911,5708698,5712697,5716809
7,"Nebraska",321866,370749,383725,398582,414957,432488,450815,469575,488405,506945,524832,541903,557996,572949,586599,598784,609340,618106,625276,631047,635613,639169,641912,644036,645736,647066,648078,648824,649358,649732,649998,650210,650375,650499,650588,650651,650694,650724,650748,650766,650780,650838,650905,650952,650986,651012,651032,651048,651059,651067,651073,651076,651079,651082,651083,651085,651086,651086,651087,651087,651087,651087,651088,651088,651088,651088,651088,651088,651088,651088,651088,651088,651088,651088,651088,651088,651088,651088,651088,651088,651088,651088,651088,651088,651088,651088,651088,651088,651088,651088,651088,651088,651088,651088,651088,651088,651088,651088,651088,651088,651088
8,"Utah",610681,1232963,1315528,1387846,1453065,1514328,1574782,1637572,1705843,1782742,1871413,1970764,2079702,2197134,2321968,2453110,2589468,2729950,2873882,3020593,3169412,3319667,3470686,3621796,3772327,3924951,4082341,4247170,4422110,4609836,4813019,5034333,5270414,5517901,5773430,6033639,6295165,6554646,6808718,7061368,7316585,7578355,7850665,8137502,8442854,8770708,9116622,9476156,9844867,10218315,10592057,10961654,11322662,11679281,12035706,12396136,12764768,13145799,13543426,13961847,14395814,14840080,15289396,15738514,16182188,16615169,17032210,17437533,17835362,18229920,18625429,19026114,19436197,19859901,20292097,20727657,21161452,21588353,22003231,22400957,22776403,23133293,23475354,23806310,24129887,24449810,24769804,25093594,25417693,25738611,26052860,26356952,26647399,26920711,27173401,27408415,27628698,27837197,28038331,28233278,28424100
9,"Oregon",400188,403777,405046,406351,407691,409067,410480,411929,413416,414939,416501,418100,419738,421413,423126,424878,426668,428496,430362,432266,434207,436186,438202,440255,442344,444469,446630,448825,451055,453318,455613,457941,460301,462691,465110,467557,470032,472533,475060,477611,480185,482780,485396,488030,490683,493351,496035,498732,501441,504160,506888,509624,512366,515112,517861,520611,523361,526109,528853,531593,534327,537052,539768,542474,545167,547847,550512,553160,555791,558403,560995,563566,566114,568639,571140,573615,576063,578485,580879,583243,585578,587882,590156,592398,594608,596785,598930,601041,603118,605161,607170,609144,611084,612989,614859,616699,618514,620309,622091,623863,625628
