id,Country,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17,2022-02-18,2022-02-19,2022-02-20,2022-02-21,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09,2022-03-10,2022-03-11,2022-03-12,2022-03-13,2022-03-14,2022-03-15,2022-03-16,2022-03-17,2022-03-18,2022-03-19,2022-03-20,2022-03-21
0,Afghanistan,157858,157910,157968,158026,158084,158141,158198,158254,158310,158365,158419,158474,158527,158580,158633,158685,158737,158788,158839,158889,158939,158988,159037,159085,159133,159181,159228,159275,159321,159367,159412,159457,159502,159546,159590,159633,159676,159719,159761,159803,159844,159885,159925,159966,160005,160044,160083,160121,160158,160195,160230,160264,160297,160329,160359,160387,160414,160439,160463,160484,160504,160521,160538,160553,160566,160579,160590,160600,160609,160617,160625,160632,160638,160644,160649,160653,160657,160661,160665,160668,160671,160673,160675,160678,160679,160681,160683,160684,160685,160687,160688,160689,160689,160690,160691,160692,160692,160693,160693,160694,160694
1,Albania,203215,203396,203664,203922,204170,204409,204638,204858,205069,205271,205465,205651,205829,205999,206162,206317,206466,206608,206744,206873,206997,207115,207227,207334,207436,207534,207626,207714,207798,207877,207953,208025,208093,208159,208220,208279,208335,208387,208437,208485,208530,208572,208612,208651,208687,208721,208754,208784,208813,208841,208867,208892,208915,208937,208958,208977,208996,209014,209030,209046,209061,209075,209088,209101,209112,209124,209134,209144,209153,209162,209171,209178,209186,209193,209200,209206,209212,209217,209223,209227,209232,209237,209241,209245,209248,209252,209255,209258,209261,209264,209266,209269,209271,209273,209275,209277,209279,209281,209282,209284,209286
2,Algeria,212434,212637,212830,213025,213220,213417,213615,213814,214013,214214,214416,214618,214822,215026,215231,215436,215642,215849,216056,216263,216470,216677,216884,217091,217297,217503,217708,217912,218114,218315,218515,218713,218908,219101,219292,219480,219664,219845,220022,220195,220364,220528,220687,220842,220991,221134,221271,221403,221529,221648,221762,221869,221970,222064,222153,222235,222311,222382,222447,222506,222560,222610,222654,222695,222731,222763,222792,222818,222840,222860,222877,222893,222906,222917,222927,222936,222943,222949,222954,222959,222963,222966,222969,222971,222973,222974,222976,222977,222978,222978,222979,222979,222980,222980,222981,222981,222981,222981,222981,222981,222981
3,Andorra,19440,19644,19843,20039,20234,20424,20611,20793,20969,21139,21302,21458,21607,21748,21882,22009,22127,22239,22342,22439,22528,22611,22688,22759,22825,22885,22940,22990,23036,23078,23116,23151,23183,23212,23238,23262,23283,23303,23320,23336,23351,23364,23376,23386,23396,23405,23413,23420,23426,23432,23437,23442,23446,23450,23453,23456,23459,23462,23464,23466,23468,23469,23471,23472,23473,23475,23476,23476,23477,23478,23479,23479,23480,23480,23481,23481,23481,23482,23482,23482,23482,23483,23483,23483,23483,23483,23483,23483,23484,23484,23484,23484,23484,23484,23484,23484,23484,23484,23484,23484,23484
4,Angola,65371,65379,65396,65411,65426,65440,65453,65466,65478,65489,65500,65510,65519,65528,65536,65544,65551,65558,65564,65570,65576,65581,65586,65590,65594,65598,65602,65605,65609,65611,65614,65617,65619,65621,65623,65625,65627,65628,65630,65631,65632,65633,65634,65635,65636,65637,65638,65638,65639,65639,65640,65640,65641,65641,65641,65642,65642,65642,65642,65643,65643,65643,65643,65643,65643,65644,65644,65644,65644,65644,65644,65644,65644,65644,65644,65644,65644,65644,65644,65644,65644,65644,65644,65644,65644,65644,65644,65644,65644,65644,65644,65644,65644,65644,65644,65644,65644,65644,65644,65644,65644
5,Antigua and Barbuda,4159,4153,4155,4156,4157,4158,4159,4160,4160,4161,4162,4162,4163,4163,4164,4164,4165,4165,4165,4166,4166,4166,4166,4167,4167,4167,4167,4167,4167,4167,4168,4168,4168,4168,4168,4168,4168,4168,4168,4168,4168,4168,4168,4168,4168,4168,4168,4168,4168,4168,4168,4168,4169,4169,4169,4169,4169,4169,4169,4169,4169,4169,4169,4169,4169,4169,4169,4169,4169,4169,4169,4169,4169,4169,4169,4169,4169,4169,4169,4169,4169,4169,4169,4169,4169,4169,4169,4169,4169,4169,4169,4169,4169,4169,4169,4169,4169,4169,4169,4169,4169
6,Argentina,5354440,5356265,5358438,5360568,5362655,5364696,5366690,5368636,5370533,5372379,5374174,5375917,5377609,5379250,5380841,5382382,5383873,5385314,5386707,5388053,5389352,5390606,5391815,5392981,5394105,5395188,5396230,5397234,5398200,5399129,5400023,5400883,5401710,5402506,5403270,5404004,5404710,5405388,5406040,5406666,5407267,5407845,5408399,5408931,5409443,5409934,5410405,5410858,5411292,5411709,5412110,5412494,5412863,5413217,5413557,5413884,5414197,5414498,5414786,5415063,5415329,5415585,5415830,5416065,5416291,5416507,5416715,5416915,5417107,5417291,5417468,5417637,5417800,5417956,5418106,5418250,5418389,5418521,5418649,5418771,5418889,5419002,5419110,5419214,5419314,5419410,5419502,5419590,5419675,5419757,5419835,5419910,5419982,5420051,5420118,5420182,5420244,5420304,5420364,5420423,5420481
7,Armenia,342115,342215,342459,342688,342901,343099,343283,343455,343614,343762,343900,344027,344146,344255,344356,344450,344536,344616,344691,344759,344822,344880,344933,344982,345027,345069,345107,345142,345174,345204,345231,345256,345278,345299,345318,345336,345352,345366,345380,345392,345403,345413,345423,345431,345439,345446,345453,345458,345464,345469,345473,345477,345481,345485,345488,345491,345493,345495,345498,345500,345501,345503,345504,345506,345507,345508,345509,345510,345511,345512,345512,345513,345513,345514,345514,345515,345515,345516,345516,345516,345516,345517,345517,345517,345517,345517,345518,345518,345518,345518,345518,345518,345518,345518,345518,345518,345519,345519,345519,345519,345519
8,Australia,227382,229236,230839,232494,234216,236020,237919,239928,242062,244335,246760,249365,252180,255231,258546,262153,266081,270357,275030,280149,285766,291928,298685,306087,314183,323047,332753,343373,354982,367654,381462,396479,412778,430429,449503,470073,492209,515982,541465,568643,597504,628035,660223,694055,729517,766598,805126,844934,885851,927708,970335,1013564,1057224,1101088,1144930,1188522,1231638,1274050,1315531,1355855,1394923,1432638,1468901,1503615,1536682,1568004,1597483,1625165,1651093,1675313,1697870,1718808,1738173,1756008,1772399,1787430,1801184,1813745,1825198,1835627,1845116,1853728,1861526,1868574,1874936,1880674,1885853,1890535,1894756,1898554,1901964,1905022,1907764,1910228,1912448,1914460,1916298,1917997,1919610,1921149,1922640
9,Austria,1221095,1220846,1224380,1227493,1230219,1232593,1234646,1236412,1237925,1239218,1240323,1241260,1242046,1242700,1243240,1243686,1244055,1244367,1244626,1244839,1245013,1245154,1245267,1245359,1245436,1245500,1245552,1245595,1245628,1245655,1245677,1245695,1245710,1245722,1245732,1245740,1245746,1245751,1245756,1245759,1245762,1245764,1245766,1245767,1245769,1245770,1245770,1245771,1245772,1245772,1245772,1245773,1245773,1245773,1245773,1245773,1245773,1245773,1245773,1245773,1245773,1245773,1245773,1245773,1245773,1245773,1245773,1245773,1245773,1245773,1245773,1245773,1245773,1245773,1245773,1245773,1245773,1245773,1245773,1245773,1245773,1245773,1245773,1245773,1245773,1245773,1245773,1245773,1245773,1245773,1245773,1245773,1245773,1245773,1245773,1245773,1245773,1245773,1245773,1245773,1245773
