forecast_date,target,target_end_date,location,type,quantile,value
2021-12-12,1 wk ahead inc case,2021-12-18,AT,quantile,0.010,0
2021-12-12,1 wk ahead inc case,2021-12-18,BE,quantile,0.010,102124
2021-12-12,1 wk ahead inc case,2021-12-18,BG,quantile,0.010,7756
2021-12-12,1 wk ahead inc case,2021-12-18,HR,quantile,0.010,14611
2021-12-12,1 wk ahead inc case,2021-12-18,CY,quantile,0.010,3079
2021-12-12,1 wk ahead inc case,2021-12-18,CZ,quantile,0.010,73938
2021-12-12,1 wk ahead inc case,2021-12-18,DK,quantile,0.010,28069
2021-12-12,1 wk ahead inc case,2021-12-18,EE,quantile,0.010,2079
2021-12-12,1 wk ahead inc case,2021-12-18,FI,quantile,0.010,10603
2021-12-12,1 wk ahead inc case,2021-12-18,FR,quantile,0.010,506764
2021-12-12,1 wk ahead inc case,2021-12-18,DE,quantile,0.010,944589
2021-12-12,1 wk ahead inc case,2021-12-18,GR,quantile,0.010,23843
2021-12-12,1 wk ahead inc case,2021-12-18,HU,quantile,0.010,23805
2021-12-12,1 wk ahead inc case,2021-12-18,IS,quantile,0.010,380
2021-12-12,1 wk ahead inc case,2021-12-18,IE,quantile,0.010,19727
2021-12-12,1 wk ahead inc case,2021-12-18,IT,quantile,0.010,103751
2021-12-12,1 wk ahead inc case,2021-12-18,LV,quantile,0.010,2994
2021-12-12,1 wk ahead inc case,2021-12-18,LI,quantile,0.010,364
2021-12-12,1 wk ahead inc case,2021-12-18,LT,quantile,0.010,8052
2021-12-12,1 wk ahead inc case,2021-12-18,LU,quantile,0.010,2964
2021-12-12,1 wk ahead inc case,2021-12-18,MT,quantile,0.010,506
2021-12-12,1 wk ahead inc case,2021-12-18,NL,quantile,0.010,128807
2021-12-12,1 wk ahead inc case,2021-12-18,NO,quantile,0.010,33427
2021-12-12,1 wk ahead inc case,2021-12-18,PL,quantile,0.010,146627
2021-12-12,1 wk ahead inc case,2021-12-18,PT,quantile,0.010,29238
2021-12-12,1 wk ahead inc case,2021-12-18,RO,quantile,0.010,2041
2021-12-12,1 wk ahead inc case,2021-12-18,SK,quantile,0.010,46773
2021-12-12,1 wk ahead inc case,2021-12-18,SI,quantile,0.010,3471
2021-12-12,1 wk ahead inc case,2021-12-18,ES,quantile,0.010,168935
2021-12-12,1 wk ahead inc case,2021-12-18,SE,quantile,0.010,26793
2021-12-12,1 wk ahead inc case,2021-12-18,CH,quantile,0.010,74077
2021-12-12,1 wk ahead inc case,2021-12-18,GB,quantile,0.010,198479
2021-12-12,2 wk ahead inc case,2021-12-25,AT,quantile,0.010,0
2021-12-12,2 wk ahead inc case,2021-12-25,BE,quantile,0.010,117352
2021-12-12,2 wk ahead inc case,2021-12-25,BG,quantile,0.010,6158
2021-12-12,2 wk ahead inc case,2021-12-25,HR,quantile,0.010,10044
2021-12-12,2 wk ahead inc case,2021-12-25,CY,quantile,0.010,2747
2021-12-12,2 wk ahead inc case,2021-12-25,CZ,quantile,0.010,68321
2021-12-12,2 wk ahead inc case,2021-12-25,DK,quantile,0.010,17762
2021-12-12,2 wk ahead inc case,2021-12-25,EE,quantile,0.010,1511
2021-12-12,2 wk ahead inc case,2021-12-25,FI,quantile,0.010,11208
2021-12-12,2 wk ahead inc case,2021-12-25,FR,quantile,0.010,770427
2021-12-12,2 wk ahead inc case,2021-12-25,DE,quantile,0.010,1.169e+06
2021-12-12,2 wk ahead inc case,2021-12-25,GR,quantile,0.010,15018
2021-12-12,2 wk ahead inc case,2021-12-25,HU,quantile,0.010,12002
2021-12-12,2 wk ahead inc case,2021-12-25,IS,quantile,0.010,130
2021-12-12,2 wk ahead inc case,2021-12-25,IE,quantile,0.010,10342
2021-12-12,2 wk ahead inc case,2021-12-25,IT,quantile,0.010,114737
2021-12-12,2 wk ahead inc case,2021-12-25,LV,quantile,0.010,2214
2021-12-12,2 wk ahead inc case,2021-12-25,LI,quantile,0.010,291
2021-12-12,2 wk ahead inc case,2021-12-25,LT,quantile,0.010,5609
2021-12-12,2 wk ahead inc case,2021-12-25,LU,quantile,0.010,2814
2021-12-12,2 wk ahead inc case,2021-12-25,MT,quantile,0.010,440
2021-12-12,2 wk ahead inc case,2021-12-25,NL,quantile,0.010,108220
2021-12-12,2 wk ahead inc case,2021-12-25,NO,quantile,0.010,29157
2021-12-12,2 wk ahead inc case,2021-12-25,PL,quantile,0.010,123732
2021-12-12,2 wk ahead inc case,2021-12-25,PT,quantile,0.010,24793
2021-12-12,2 wk ahead inc case,2021-12-25,RO,quantile,0.010,125
2021-12-12,2 wk ahead inc case,2021-12-25,SK,quantile,0.010,37838
2021-12-12,2 wk ahead inc case,2021-12-25,SI,quantile,0.010,812
2021-12-12,2 wk ahead inc case,2021-12-25,ES,quantile,0.010,283353
2021-12-12,2 wk ahead inc case,2021-12-25,SE,quantile,0.010,36182
2021-12-12,2 wk ahead inc case,2021-12-25,CH,quantile,0.010,103770
2021-12-12,2 wk ahead inc case,2021-12-25,GB,quantile,0.010,134021
2021-12-12,3 wk ahead inc case,2022-01-01,AT,quantile,0.010,0
2021-12-12,3 wk ahead inc case,2022-01-01,BE,quantile,0.010,108497
2021-12-12,3 wk ahead inc case,2022-01-01,BG,quantile,0.010,4693
2021-12-12,3 wk ahead inc case,2022-01-01,HR,quantile,0.010,6190
2021-12-12,3 wk ahead inc case,2022-01-01,CY,quantile,0.010,2127
2021-12-12,3 wk ahead inc case,2022-01-01,CZ,quantile,0.010,68594
2021-12-12,3 wk ahead inc case,2022-01-01,DK,quantile,0.010,11622
2021-12-12,3 wk ahead inc case,2022-01-01,EE,quantile,0.010,1048
2021-12-12,3 wk ahead inc case,2022-01-01,FI,quantile,0.010,11476
2021-12-12,3 wk ahead inc case,2022-01-01,FR,quantile,0.010,876197
2021-12-12,3 wk ahead inc case,2022-01-01,DE,quantile,0.010,186627
2021-12-12,3 wk ahead inc case,2022-01-01,GR,quantile,0.010,7579
2021-12-12,3 wk ahead inc case,2022-01-01,HU,quantile,0.010,2422
2021-12-12,3 wk ahead inc case,2022-01-01,IS,quantile,0.010,36
