id,Country,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17,2022-02-18,2022-02-19,2022-02-20,2022-02-21,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09,2022-03-10,2022-03-11,2022-03-12,2022-03-13,2022-03-14,2022-03-15,2022-03-16,2022-03-17,2022-03-18,2022-03-19,2022-03-20,2022-03-21
0,Afghanistan,157858,157948,158020,158095,158173,158254,158338,158425,158516,158610,158708,158810,158915,159026,159140,159259,159382,159511,159644,159783,159927,160077,160233,160396,160564,160739,160921,161110,161307,161511,161724,161945,162174,162413,162661,162919,163187,163465,163755,164055,164368,164692,165029,165379,165741,166118,166506,166904,167312,167727,168148,168574,169002,169431,169857,170277,170690,171091,171478,171849,172203,172542,172865,173173,173466,173744,174008,174258,174494,174718,174930,175131,175321,175501,175672,175833,175986,176131,176269,176399,176522,176638,176749,176853,176953,177046,177135,177219,177299,177375,177446,177514,177578,177639,177696,177751,177803,177854,177904,177952,178000
1,Albania,203215,203438,203720,203994,204262,204522,204776,205023,205264,205497,205725,205946,206161,206370,206573,206769,206961,207146,207325,207500,207668,207832,207990,208144,208293,208437,208576,208711,208842,208968,209090,209208,209322,209433,209539,209642,209741,209837,209929,210019,210105,210188,210268,210345,210419,210491,210560,210627,210691,210753,210813,210870,210925,210978,211030,211079,211126,211172,211216,211258,211299,211338,211376,211412,211447,211480,211512,211543,211573,211602,211629,211656,211681,211706,211729,211752,211773,211794,211814,211833,211852,211870,211887,211903,211919,211934,211948,211962,211976,211989,212001,212013,212024,212035,212046,212056,212066,212075,212085,212094,212103
2,Algeria,212434,212682,212891,213105,213324,213548,213777,214011,214251,214497,214748,215005,215267,215535,215809,216088,216373,216664,216961,217263,217571,217884,218203,218526,218855,219189,219527,219870,220216,220566,220919,221275,221633,221993,222354,222716,223077,223438,223798,224156,224510,224861,225207,225548,225882,226209,226528,226839,227141,227433,227714,227984,228242,228488,228721,228942,229151,229347,229530,229700,229858,230004,230138,230261,230373,230475,230568,230651,230725,230792,230851,230904,230950,230991,231027,231058,231086,231109,231129,231147,231162,231175,231186,231196,231204,231211,231216,231221,231225,231229,231232,231234,231236,231238,231239,231240,231241,231242,231243,231243,231244
3,Andorra,19440,19867,20145,20440,20751,21076,21414,21764,22123,22491,22866,23246,23627,24007,24383,24753,25114,25463,25800,26122,26430,26722,26997,27255,27493,27714,27917,28103,28273,28429,28570,28697,28812,28914,29006,29089,29162,29227,29285,29337,29383,29423,29459,29490,29518,29542,29564,29583,29600,29615,29627,29639,29649,29658,29665,29672,29678,29683,29688,29692,29695,29698,29701,29704,29706,29707,29709,29710,29712,29713,29714,29715,29715,29716,29716,29717,29717,29718,29718,29718,29719,29719,29719,29719,29719,29720,29720,29720,29720,29720,29720,29720,29720,29720,29720,29720,29720,29720,29720,29720,29720
4,Angola,65371,65395,65417,65439,65461,65484,65507,65531,65554,65578,65603,65627,65652,65677,65702,65728,65753,65779,65805,65831,65857,65883,65910,65936,65962,65988,66015,66041,66067,66093,66118,66144,66169,66194,66219,66244,66268,66292,66316,66339,66362,66385,66407,66429,66450,66471,66491,66511,66531,66550,66568,66586,66604,66621,66637,66653,66668,66683,66698,66712,66725,66738,66751,66763,66774,66786,66796,66807,66817,66826,66835,66844,66852,66860,66868,66875,66882,66889,66895,66901,66907,66913,66918,66923,66928,66932,66937,66941,66945,66949,66952,66956,66959,66962,66965,66967,66970,66973,66975,66978,66980
5,Antigua and Barbuda,4159,4155,4157,4159,4161,4163,4165,4166,4168,4170,4172,4174,4176,4179,4181,4183,4185,4187,4189,4191,4194,4196,4198,4200,4203,4205,4207,4210,4212,4214,4217,4219,4222,4224,4227,4229,4232,4234,4237,4240,4242,4245,4248,4250,4253,4256,4258,4261,4264,4267,4270,4272,4275,4278,4281,4284,4287,4290,4293,4296,4299,4302,4305,4309,4312,4315,4318,4321,4325,4328,4331,4334,4338,4341,4344,4348,4351,4355,4358,4362,4365,4369,4372,4376,4380,4383,4387,4391,4394,4398,4402,4406,4409,4413,4417,4421,4425,4429,4433,4437,4441
6,Argentina,5354440,5357116,5359578,5362064,5364572,5367100,5369646,5372208,5374783,5377370,5379965,5382568,5385177,5387790,5390404,5393019,5395632,5398242,5400848,5403447,5406040,5408625,5411201,5413767,5416320,5418862,5421390,5423905,5426405,5428890,5431359,5433811,5436247,5438664,5441064,5443446,5445810,5448154,5450478,5452784,5455069,5457334,5459580,5461804,5464009,5466192,5468355,5470497,5472618,5474718,5476797,5478855,5480892,5482907,5484902,5486875,5488828,5490759,5492669,5494558,5496427,5498274,5500101,5501907,5503693,5505458,5507202,5508926,5510630,5512314,5513978,5515622,5517246,5518851,5520436,5522001,5523547,5525075,5526583,5528072,5529543,5530995,5532429,5533845,5535242,5536622,5537983,5539327,5540654,5541963,5543255,5544530,5545789,5547030,5548255,5549466,5550666,5551855,5553039,5554218,5555394
7,Armenia,342115,342260,342517,342761,342993,343211,343418,343613,343798,343972,344136,344290,344436,344573,344701,344822,344936,345043,345144,345238,345326,345409,345487,345559,345627,345691,345751,345807,345859,345908,345954,345996,346036,346073,346108,346140,346171,346199,346225,346250,346272,346294,346314,346332,346349,346365,346380,346394,346407,346419,346430,346440,346450,346459,346467,346475,346482,346489,346495,346501,346506,346511,346516,346520,346524,346528,346532,346535,346538,346540,346543,346545,346548,346550,346551,346553,346555,346556,346558,346559,346560,346561,346562,346563,346564,346565,346566,346567,346567,346568,346568,346569,346569,346570,346570,346571,346571,346571,346572,346572,346572
8,Australia,227382,229422,231099,232849,234694,236653,238747,240997,243424,246049,248892,251998,255414,259186,263358,267977,273088,278737,285016,292016,299828,308544,318255,329052,341028,354332,369117,385532,403728,423857,446069,470514,497342,526701,558738,593602,631441,672403,716637,764066,814614,868206,924765,984216,1046481,1111486,1178796,1247978,1318598,1390222,1462416,1534747,1606781,1678115,1748345,1817069,1883884,1948386,2010172,2068839,2124368,2176736,2225924,2271911,2314676,2354200,2390460,2423634,2453896,2481422,2506386,2528966,2549335,2567670,2584118,2598828,2611947,2623624,2634007,2643244,2651483,2658804,2665286,2671011,2676057,2680504,2684433,2687923,2691010,2693732,2696125,2698224,2700067,2701689,2703128,2704409,2705559,2706604,2707584,2708508,2709395
9,Austria,1221095,1221994,1225822,1229279,1232402,1235216,1237733,1239977,1241968,1243730,1245285,1246650,1247842,1248878,1249777,1250554,1251228,1251815,1252323,1252761,1253136,1253456,1253729,1253963,1254166,1254341,1254490,1254618,1254726,1254818,1254896,1254964,1255022,1255072,1255114,1255150,1255180,1255206,1255228,1255247,1255264,1255278,1255289,1255299,1255308,1255315,1255321,1255327,1255331,1255335,1255338,1255341,1255344,1255346,1255347,1255349,1255350,1255351,1255352,1255353,1255354,1255354,1255355,1255355,1255355,1255356,1255356,1255356,1255356,1255356,1255357,1255357,1255357,1255357,1255357,1255357,1255357,1255357,1255357,1255357,1255357,1255357,1255357,1255357,1255357,1255357,1255357,1255357,1255357,1255357,1255357,1255357,1255357,1255357,1255357,1255357,1255357,1255357,1255357,1255357,1255357
