place,week_ahead,quantile,value
Washington,1,point,117.657081186413
Washington,1,0.01,98.6481401541087
Washington,1,0.025,109.000932441639
Washington,1,0.05,109.000932441639
Washington,1,0.1,109.000932441639
Washington,1,0.15,109.000932441639
Washington,1,0.2,109.000932441639
Washington,1,0.25,114.521328696401
Washington,1,0.3,114.521328696401
Washington,1,0.35,114.521328696401
Washington,1,0.4,114.521328696401
Washington,1,0.45,118.059608266807
Washington,1,0.5,118.059608266807
Washington,1,0.55,118.059608266807
Washington,1,0.6,119.835598449241
Washington,1,0.65,121.611588631675
Washington,1,0.7,121.611588631675
Washington,1,0.75,121.611588631675
Washington,1,0.8,125.091947895542
Washington,1,0.85,125.091947895542
Washington,1,0.9,125.091947895542
Washington,1,0.95,125.091947895542
Washington,1,0.975,125.091947895542
Washington,1,0.99,147.429994859592
Washington,2,point,111.506240193355
Washington,2,0.01,92.4972991610512
Washington,2,0.025,97.5269114640942
Washington,2,0.05,97.5269114640942
Washington,2,0.1,97.5269114640942
Washington,2,0.15,97.5269114640942
Washington,2,0.2,97.5269114640942
Washington,2,0.25,106.442127253069
Washington,2,0.3,106.442127253069
Washington,2,0.35,106.442127253069
Washington,2,0.4,106.442127253069
Washington,2,0.45,112.156305083081
Washington,2,0.5,112.156305083081
Washington,2,0.55,112.156305083081
Washington,2,0.6,115.024457111451
Washington,2,0.65,117.892609139823
Washington,2,0.7,117.892609139823
Washington,2,0.75,117.892609139823
Washington,2,0.8,123.513248026709
Washington,2,0.85,123.513248026709
Washington,2,0.9,123.513248026709
Washington,2,0.95,123.513248026709
Washington,2,0.975,123.513248026709
Washington,2,0.99,141.507760922745
Washington,3,point,131.901486922727
Washington,3,0.01,112.892545890423
Washington,3,0.025,115.365244266048
Washington,3,0.05,115.365244266048
Washington,3,0.1,115.365244266048
Washington,3,0.15,115.365244266048
Washington,3,0.2,115.365244266048
Washington,3,0.25,125.911113418873
Washington,3,0.3,125.911113418873
Washington,3,0.35,125.911113418873
Washington,3,0.4,125.911113418873
Washington,3,0.45,132.670453084644
Washington,3,0.5,132.670453084644
Washington,3,0.55,132.670453084644
Washington,3,0.6,136.063209549272
Washington,3,0.65,139.455966013902
Washington,3,0.7,139.455966013902
Washington,3,0.75,139.455966013902
Washington,3,0.8,146.104657830167
Washington,3,0.85,146.104657830167
Washington,3,0.9,146.104657830167
Washington,3,0.95,146.104657830167
Washington,3,0.975,146.104657830167
Washington,3,0.99,162.012815805821
Washington,4,point,101.210407719783
Washington,4,0.01,15.2139884790595
Washington,4,0.025,16.6047429720038
Washington,4,0.05,18.3909935246938
Washington,4,0.1,35.3429409463097
Washington,4,0.15,40.6122242971087
Washington,4,0.2,42.9178708721847
Washington,4,0.25,78.50405554803
Washington,4,0.3,91.1122636404725
Washington,4,0.35,100.338287793664
Washington,4,0.4,102.604876860554
Washington,4,0.45,111.600446906172
Washington,4,0.5,111.890937761949
Washington,4,0.55,114.427403333482
Washington,4,0.6,118.621538129372
Washington,4,0.65,122.139359709361
Washington,4,0.7,125.346059175359
Washington,4,0.75,128.696218722182
Washington,4,0.8,131.671345583657
Washington,4,0.85,135.278466960448
Washington,4,0.9,141.72799265594
Washington,4,0.95,175.567331604236
Washington,4,0.975,193.637827371977
Washington,4,0.99,202.806835380992
Washington,5,point,107.459229093628
Washington,5,0.01,29.2090705724778
Washington,5,0.025,31.8739277212608
Washington,5,0.05,35.2841140607397
Washington,5,0.1,61.9996661838193
Washington,5,0.15,65.9034859109615
Washington,5,0.2,71.6685942753402
Washington,5,0.25,75.4738242606309
Washington,5,0.3,79.3339799956411
Washington,5,0.35,83.1163006709412
Washington,5,0.4,88.9121323799954
Washington,5,0.45,97.4841832348884
Washington,5,0.5,106.101237237752
Washington,5,0.55,111.797114924597
