id,Country,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,Washington,46934,54188,62866,72997,84396,96954,110267,123891,137316,150039,161663,171921,180695,188000,193944
1,Illinois,163081,173359,185829,200190,215765,231585,246611,259992,271235,280228,287139,292288,296037,298719,300616
2,California,389851,452414,510157,560129,600999,632896,656886,674430,686998,695869,702064,706359,709321,711357,712753
3,Arizona,144483,164958,181980,195096,204703,211435,216023,219087,221105,222423,223279,223832,224190,224420,224568
4,Massachusetts,113524,115695,118169,120955,124055,127454,131124,135019,139081,143237,147410,151517,155485,159248,162753
5,Wisconsin,42425,49804,58447,68221,78771,89622,100233,110106,118876,126346,132485,137383,141199,144117,146316
6,Texas,338975,427938,526878,627709,723538,807608,876003,928376,966419,993033,1011142,1023225,1031187,1036385,1039761
7,Nebraska,22699,24327,26044,27836,29646,31434,33157,34776,36265,37604,38786,39813,40691,41433,42053
8,Utah,33990,38605,43133,47396,51291,54739,57713,60217,62286,63966,65314,66382,67223,67879,68389
9,Oregon,14494,16974,19541,22138,24703,27176,29508,31658,33602,35328,36835,38132,39236,40165,40940
10,Florida,349583,433470,509469,571782,618177,650449,671803,685473,694039,699335,702581,704562,705766,706496,706939
11,New York,407108,412992,419267,425826,432538,439258,445842,452155,458085,463548,468491,472890,476750,480092,482955
12,Rhode Island,17848,18186,18432,18610,18739,18830,18896,18942,18975,18998,19015,19026,19034,19040,19044
13,Georgia,143870,172731,200347,223436,240635,252364,259883,264514,267295,268940,269905,270467,270795,270984,271094
14,New Hampshire,6212,6387,6569,6758,6954,7155,7361,7570,7781,7993,8204,8413,8619,8821,9017
15,North Carolina,100185,115533,131399,147248,162454,176520,189089,199976,209155,216719,222833,227701,231530,234511,236815
16,New Jersey,177047,178417,179445,180213,180784,181207,181520,181751,181921,182046,182138,182206,182256,182292,182319
17,Colorado,40322,44779,50307,57042,64970,73959,83720,93831,103803,113168,121568,128793,134787,139611,143400
18,Maryland,77977,84146,91578,99968,108765,117294,124954,131368,136430,140239,143004,144959,146316,147245,147875
19,Nevada,35563,43718,52312,60461,67678,73646,78308,81793,84310,86084,87314,88155,88726,89111,89370
20,Tennessee,78761,97081,115856,132626,145834,155228,161430,165325,167694,169106,169939,170427,170711,170876,170972
21,Hawaii,1381,1568,1756,1950,2151,2356,2565,2779,2996,3216,3438,3662,3886,4111,4334
22,Indiana,56423,62500,69817,78188,87221,96368,105047,112787,119311,124554,128606,131645,133872,135477,136620
23,Kentucky,22697,26816,31830,37641,44004,50546,56850,62553,67421,71375,74457,76783,78495,79734,80618
24,Minnesota,46061,50521,55118,59941,64858,69787,74652,79358,83837,88028,91889,95394,98534,101314,103749
25,Oklahoma,25936,32854,41081,50316,60056,69657,78510,86179,92470,97401,101129,103873,105851,107257,108245
26,Pennsylvania,105679,112472,120122,128504,137422,146617,155793,164657,172952,180488,187149,192898,197756,201788,205086
27,South Carolina,69442,82209,93991,104251,112696,119355,124420,128169,130889,132834,134209,135174,135849,136318,136643
28,District of Columbia,11258,11756,12332,12987,13709,14477,15267,16049,16795,17482,18094,18624,19071,19440,19738
29,Kansas,22127,25110,27906,30425,32614,34456,35967,37179,38134,38875,39445,39880,40209,40456,40642
30,Missouri,33618,41439,51843,64628,78889,93153,105927,116264,123960,129336,132926,135251,136728,137654,138230
31,Vermont,1346,1403,1463,1526,1591,1659,1729,1801,1875,1950,2027,2104,2182,2260,2338
32,Virginia,77291,81806,83432,83867,83973,83999,84005,84006,84007,84007,84007,84007,84007,84007,84007
33,Connecticut,47984,48673,49442,50293,51223,52226,53292,54408,55558,56724,57887,59026,60125,61168,62143
34,Iowa,38923,43378,48091,52966,57957,62801,67412,71656,75442,78741,81542,83875,85784,87324,88552
35,Louisiana,90104,98583,103888,107015,108795,109787,110334,110634,110798,110887,110935,110962,110976,110984,110988
36,Ohio,75323,86921,100108,114984,131356,148865,167133,185598,203708,220935,236834,251103,263581,274247,283184
37,Michigan,82210,89445,99057,111392,126676,144759,165027,186395,207506,227055,244091,258164,269283,277760,284049
38,South Dakota,7934,8534,9320,10306,11476,12775,14117,15402,16544,17494,18240,18802,19210,19499,19701
39,Arkansas,33250,38380,43404,48175,52507,56302,59520,62173,64311,66002,67319,68334,69109,69696,70139
40,Delaware,13515,14056,14536,14926,15250,15513,15727,15900,16039,16150,16240,16311,16367,16412,16448
41,Mississippi,42935,51296,60677,70126,78686,85703,90999,94748,97284,98946,100013,100688,101113,101378,101543
42,New Mexico,17042,19296,21762,24376,27063,29736,32310,34712,36887,38806,40458,41851,43006,43949,44710
43,North Dakota,5016,5930,7090,8535,10244,12160,14177,16162,17985,19557,20836,21830,22572,23112,23496
44,Wyoming,2149,2451,2774,3110,3454,3796,4130,4447,4742,5011,5252,5464,5648,5805,5938
45,Alaska,1858,2318,2848,3444,4091,4770,5457,6125,6751,7318,7815,8238,8590,8877,9107
46,Maine,3662,3782,3896,4002,4102,4194,4281,4361,4435,4504,4567,4626,4680,4729,4774
47,Alabama,67267,81956,95843,107168,115323,120678,123982,125943,127079,127729,128098,128306,128423,128489,128526
48,Idaho,14956,20048,25885,31996,37792,42789,46753,49692,51764,53172,54106,54715,55108,55359,55520
49,Montana,2615,3839,5527,7701,10260,12971,15532,17702,19373,20569,21379,21907,22243,22454,22585
50,Puerto Rico,11796,14692,18560,23473,29321,35767,42289,48339,53511,57634,60739,62980,64548,65621,66344
51,Virgin Islands,305,519,850,1326,1910,2510,3017,3381,3611,3744,3818,3858,3879,3890,3896
52,Guam,314,316,317,317,317,317,317,317,317,317,317,317,317,317,317
53,West Virginia,5035,6081,7250,8581,10062,11678,13407,15214,17059,18899,20691,22394,23977,25419,26706
54,Northern Mariana Islands,38,48,64,96,153,252,422,688,1062,1501,1908,2201,2370,2455,2493
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
