id,Country,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,"Afghanistan",35439,36277,36948,37482,37908,38247,38517,38732,38902,39038,39146,39232,39300,39354,39398
1,"Albania",4102,4805,5564,6390,7280,8235,9250,10322,11445,12613,13816,15044,16288,17535,18774
2,"Algeria",23154,27817,33397,40039,47925,57244,68201,81006,95866,112969,132469,154464,178974,205916,235094
3,"Andorra",887,1007,1469,2551,3463,3731,3780,3789,3790,3790,3790,3790,3790,3790,3790
4,"Angola",725,1057,1548,2274,3347,4930,7260,10678,15668,22897,33262,47899,68132,95285,130307
5,"Antigua and Barbuda",77,80,82,85,87,89,91,93,94,96,97,98,100,101,102
6,"Argentina",126532,157062,192002,231309,274617,321254,370256,420423,470429,518963,564858,607198,645375,679093,708330
7,"Armenia",34883,37597,39968,41965,43635,45008,46128,47033,47758,48337,48797,49161,49448,49674,49852
8,"Australia",12148,15073,19111,24650,32174,42267,55571,72718,94175,120061,149930,182668,216572,249667,280145
9,"Austria",19700,20690,21943,23490,25406,27760,30637,34124,38310,43278,49093,55791,63366,71753,80827
10,"Azerbaijan",27637,31031,34192,37099,39745,42129,44258,46145,47805,49256,50518,51610,52551,53359,54051
11,"Bahamas",145,234,488,1183,2887,6126,9990,12588,13707,14092,14214,14252,14263,14266,14268
12,"Bahrain",36475,39393,41517,42910,43760,44257,44540,44698,44786,44835,44862,44877,44885,44890,44892
13,"Bangladesh",205066,225939,246509,266683,286381,305531,324070,341944,359109,375532,391187,406060,420142,433434,445944
14,"Barbados",104,108,110,112,114,116,118,119,121,122,123,124,124,125,126
15,"Belarus",66111,67152,68061,68851,69536,70127,70637,71075,71451,71774,72050,72286,72487,72659,72806
16,"Belgium",63962,66768,72628,84517,107234,145987,200602,259427,306453,335620,350896,358182,361501,362981,363635
17,"Benin",1670,2473,4399,9008,20050,45423,99772,198880,331556,441901,495850,513981,519178,520593,520974
18,"Bhutan",88,93,98,104,110,117,124,131,139,147,156,165,175,185,196
19,"Bolivia",60022,75231,94090,116133,140177,164501,187303,207206,223525,236238,245754,252666,257579,261018,263398
20,"Bosnia and Herzegovina",8458,11071,15012,20658,28178,37264,47020,56234,63920,69689,73678,76284,77921,78925,79532
21,"Brazil",2109075,2335836,2531085,2692250,2820876,2920814,2996852,3053786,3095904,3126784,3149278,3165583,3177363,3185850,3191955
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",8903,10948,13397,16336,19828,23926,28675,34092,40166,46841,54019,61560,69289,77011,84533
24,"Burkina Faso",1049,1058,1063,1065,1066,1066,1067,1067,1067,1067,1067,1067,1067,1067,1067
25,"Cabo Verde",2065,2466,2946,3464,4024,4612,5214,5814,6397,6950,7461,7923,8333,8689,8994
26,"Cambodia",173,186,196,204,211,216,220,223,225,227,229,230,231,232,233
27,"Cameroon",16387,17763,19121,20433,21732,23000,24242,25457,26644,27803,28932,30033,31105,32147,33161
28,"Canada",112269,115185,118334,121724,125362,129249,133387,137772,142397,147251,152319,157582,163017,168597,174291
29,"Central African Republic",4515,4690,4829,4940,5029,5100,5157,5202,5238,5267,5290,5309,5323,5335,5344
30,"Chad",891,900,907,913,918,922,925,927,929,930,932,932,933,934,934
31,"Chile",331014,344507,355398,364034,370812,376075,380133,383244,385618,387424,388794,389832,390616,391208,391656
32,"China",85478,86033,86857,88096,89947,92720,96870,103083,112383,126298,147117,178249,224776,294247,397836
33,"Colombia",198819,270361,370389,497565,640816,781377,901503,992442,1055081,1095446,1120344,1135287,1144108,1149265,1152263
34,"Congo (Brazzaville)",2767,4113,6443,10399,16900,27034,41595,60217,80750,99974,115404,126339,133432,137776,140345
35,"Congo (Kinshasa)",8376,8698,8927,9106,9240,9343,9421,9480,9525,9559,9585,9605,9620,9632,9640
36,"Costa Rica",11083,15216,20052,25487,31328,37304,43121,48510,53279,57330,60652,63298,65357,66931,68117
37,"Cote d'Ivoire",14137,15634,16971,18205,19331,20360,21300,22157,22938,23651,24299,24890,25427,25915,26360
38,"Croatia",4349,5054,5815,6628,7489,8395,9340,10318,11321,12340,13367,14391,15405,16398,17362
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",2448,2463,2471,2476,2478,2480,2481,2481,2482,2482,2482,2482,2482,2482,2482
41,"Cyprus",1041,1076,1129,1209,1331,1514,1792,2209,2832,3753,5095,7008,9655,13155,17516
42,"Czechia",13955,14646,15331,15976,16593,17178,17734,18262,18762,19236,19684,20108,20509,20887,21244
43,"Denmark",13404,13609,13803,13986,14159,14323,14477,14622,14759,14887,15008,15122,15228,15328,15421
44,"Djibouti",5007,5026,5035,5039,5041,5042,5042,5043,5043,5043,5043,5043,5043,5043,5043
45,"Dominican Republic",52809,62430,72960,84022,95149,105864,115753,124527,132043,138289,143348,147363,150497,152912,154754
46,"Ecuador",74330,81466,89004,96930,105138,113563,122106,130671,139160,147476,155532,163251,170570,177441,183831
47,"Egypt",87936,92690,96577,99725,102280,104351,106030,107391,108493,109386,110109,110694,111168,111552,111863
48,"El Salvador",11814,14092,16512,19104,21837,24712,27718,30833,34043,37326,40657,44012,47364,50686,53954
49,"Equatorial Guinea",3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071
50,"Eritrea",256,316,460,808,1640,3624,8271,18748,40443,78226,127206,170355,196755,209370,214672
51,"Estonia",2023,2034,2044,2054,2063,2071,2079,2086,2093,2099,2105,2110,2115,2120,2125
