id,Country,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,Washington,1451,1506,1571,1653,1752,1867,2000,2150,2312,2483,2656,2825,2983,3126,3251
1,Illinois,7518,7790,8114,8502,8977,9533,10150,10793,11421,11996,12492,12898,13216,13457,13634
2,California,7819,8730,9749,10750,11694,12528,13224,13778,14200,14513,14739,14900,15013,15091,15145
3,Arizona,2812,3401,3942,4454,4900,5262,5536,5733,5870,5963,6024,6065,6091,6108,6119
4,Massachusetts,8433,8536,8658,8796,8953,9130,9326,9540,9772,10017,10272,10533,10795,11052,11301
5,Wisconsin,847,879,919,968,1023,1085,1151,1217,1282,1340,1392,1435,1470,1498,1520
6,Texas,4065,5080,6348,7897,9673,11599,13528,15317,16855,18086,19014,19682,20145,20458,20667
7,Nebraska,304,326,350,376,404,433,462,490,517,542,565,586,604,620,633
8,Utah,248,282,320,361,401,440,476,508,537,561,582,599,613,623,632
9,Oregon,261,290,322,356,391,426,461,494,525,553,578,601,621,637,652
10,Florida,5013,5908,6931,7975,8964,9800,10448,10914,11229,11434,11564,11645,11695,11726,11744
11,New York,32496,32634,32789,32957,33135,33320,33509,33696,33879,34053,34215,34364,34498,34617,34721
12,Rhode Island,992,1010,1030,1048,1062,1073,1080,1085,1089,1092,1093,1095,1096,1096,1097
13,Georgia,3198,3421,3655,3869,4043,4169,4254,4308,4341,4360,4372,4379,4383,4385,4386
14,New Hampshire,397,404,411,419,427,436,445,454,463,472,481,491,500,509,518
15,North Carolina,1667,1816,1980,2155,2333,2509,2676,2829,2965,3082,3179,3259,3324,3375,3415
16,New Jersey,15722,15873,15996,16089,16159,16212,16250,16279,16300,16316,16328,16336,16342,16347,16350
17,Colorado,1757,1802,1858,1928,2012,2112,2226,2349,2476,2602,2721,2828,2920,2997,3059
18,Maryland,3377,3442,3527,3640,3779,3939,4113,4288,4452,4595,4712,4802,4869,4917,4951
19,Nevada,655,730,823,920,1017,1106,1183,1245,1293,1328,1353,1371,1383,1392,1397
20,Tennessee,856,995,1152,1306,1439,1540,1611,1657,1686,1704,1714,1720,1723,1726,1727
21,Hawaii,25,29,33,37,41,45,50,54,59,64,69,73,78,83,88
22,Indiana,2831,2920,3030,3170,3338,3531,3741,3957,4166,4357,4521,4656,4763,4843,4903
23,Kentucky,675,740,822,923,1041,1175,1315,1454,1584,1697,1792,1867,1924,1967,1999
24,Minnesota,1584,1633,1684,1739,1796,1854,1913,1971,2028,2082,2133,2180,2222,2261,2295
25,Oklahoma,456,494,542,599,663,729,795,856,909,953,987,1013,1032,1046,1056
26,Pennsylvania,7036,7188,7360,7559,7781,8022,8276,8535,8792,9037,9265,9471,9651,9806,9936
27,South Carolina,1161,1366,1577,1783,1970,2130,2260,2362,2438,2495,2536,2565,2585,2600,2610
28,District of Columbia,580,595,613,635,660,688,718,751,784,816,846,874,899,920,938
29,Kansas,310,327,348,369,390,409,426,441,453,463,471,477,482,486,489
30,Missouri,1142,1193,1260,1355,1486,1655,1858,2077,2290,2475,2621,2728,2802,2850,2882
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,2037,2137,2247,2311,2332,2338,2339,2339,2339,2339,2340,2340,2340,2340,2340
33,Connecticut,4404,4460,4524,4596,4676,4763,4857,4957,5062,5170,5280,5389,5497,5600,5699
34,Iowa,795,839,887,940,996,1054,1112,1169,1222,1271,1314,1351,1382,1408,1429
35,Louisiana,3527,3630,3701,3745,3771,3785,3794,3798,3800,3802,3802,3803,3803,3803,3803
36,Ohio,3146,3261,3395,3551,3728,3926,4143,4372,4610,4848,5080,5298,5498,5676,5831
37,Michigan,6376,6473,6607,6788,7026,7328,7697,8127,8600,9090,9565,9998,10369,10672,10909
38,South Dakota,117,125,133,144,158,174,194,216,238,259,278,294,307,317,324
39,Arkansas,363,404,447,488,527,562,592,617,638,655,668,678,686,692,696
40,Delaware,524,528,533,537,540,543,545,546,548,549,550,551,551,552,552
41,Mississippi,1364,1505,1688,1905,2141,2372,2575,2737,2857,2941,2998,3035,3058,3073,3082
42,New Mexico,573,605,642,683,727,773,821,867,912,953,990,1022,1050,1073,1092
43,North Dakota,91,97,107,118,133,150,170,192,214,235,253,269,282,292,300
44,Wyoming,24,27,30,33,37,41,45,48,52,56,59,63,66,68,70
45,Alaska,18,20,23,26,29,33,37,42,46,51,56,60,64,67,70
46,Maine,118,121,124,127,130,133,135,137,139,141,143,145,146,148,149
47,Alabama,1314,1554,1855,2170,2456,2681,2839,2941,3004,3040,3062,3074,3081,3084,3087
48,Idaho,122,145,175,212,253,295,333,366,391,410,423,431,437,441,443
49,Montana,38,53,74,104,144,195,254,313,368,413,447,471,487,497,504
50,Puerto Rico,180,200,228,264,308,360,416,471,521,563,596,620,638,650,658
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,101,108,118,128,141,155,171,188,207,227,248,269,290,310,329
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
