id,Country,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19,2022-04-20,2022-04-21,2022-04-22,2022-04-23,2022-04-24,2022-04-25,2022-04-26,2022-04-27,2022-04-28,2022-04-29,2022-04-30,2022-05-01,2022-05-02,2022-05-03,2022-05-04,2022-05-05,2022-05-06,2022-05-07,2022-05-08,2022-05-09,2022-05-10,2022-05-11,2022-05-12,2022-05-13,2022-05-14,2022-05-15,2022-05-16,2022-05-17,2022-05-18,2022-05-19,2022-05-20,2022-05-21,2022-05-22,2022-05-23,2022-05-24,2022-05-25,2022-05-26,2022-05-27,2022-05-28,2022-05-29,2022-05-30,2022-05-31,2022-06-01,2022-06-02,2022-06-03,2022-06-04,2022-06-05,2022-06-06,2022-06-07,2022-06-08,2022-06-09,2022-06-10,2022-06-11,2022-06-12,2022-06-13,2022-06-14,2022-06-15,2022-06-16,2022-06-17,2022-06-18,2022-06-19,2022-06-20,2022-06-21,2022-06-22,2022-06-23,2022-06-24,2022-06-25,2022-06-26,2022-06-27,2022-06-28,2022-06-29,2022-06-30,2022-07-01,2022-07-02,2022-07-03,2022-07-04,2022-07-05,2022-07-06,2022-07-07,2022-07-08,2022-07-09,2022-07-10,2022-07-11
0,"Washington",1456264,1457035,1457807,1458580,1459355,1460134,1460917,1461705,1462561,1463428,1464306,1465199,1466106,1467030,1467972,1469002,1470057,1471139,1472249,1473391,1474565,1475774,1477106,1478483,1479909,1481385,1482916,1484503,1486151,1487977,1489879,1491862,1493930,1496087,1498338,1500686,1503301,1506038,1508904,1511904,1515044,1518328,1521763,1525597,1529618,1533829,1538237,1542847,1547663,1552688,1558301,1564166,1570285,1576660,1583288,1590168,1597297,1605237,1613464,1621968,1630739,1639764,1649027,1658512,1669016,1679759,1690718,1701865,1713175,1724620,1736172,1748864,1761648,1774490,1787353,1800205,1813012,1825740,1839597,1853328,1866896,1880267,1893408,1906287,1918876,1932439,1945641,1958457,1970864,1982841,1994376,2005456,2017258,2028540,2039298,2049535,2059255,2068469,2077189,2086379,2095034
1,"Illinois",3069650,3070940,3072230,3073520,3074812,3076104,3077399,3078696,3080142,3081600,3083073,3084562,3086069,3087597,3089147,3090869,3092624,3094411,3096235,3098096,3099997,3101939,3104100,3106316,3108589,3110922,3113316,3115773,3118296,3121108,3124005,3126990,3130064,3133230,3136489,3139843,3143584,3147446,3151430,3155539,3159772,3164132,3168617,3173611,3178760,3184062,3189517,3195122,3200874,3206768,3213306,3220012,3226879,3233898,3241061,3248358,3255776,3263954,3272265,3280692,3289219,3297829,3306503,3315223,3324753,3334317,3343891,3353453,3362981,3372454,3381850,3392016,3402073,3411999,3421774,3431381,3440802,3450024,3459894,3469522,3478898,3488011,3496854,3505422,3513712,3522502,3530979,3539144,3547000,3554553,3561809,3568775,3576095,3583100,3589800,3596205,3602328,3608181,3613774,3619605,3625162
2,"California",9109754,9112758,9115761,9118766,9121772,9124783,9127800,9130825,9134078,9137358,9140669,9144013,9147395,9150819,9154287,9158040,9161856,9165739,9169691,9173718,9177821,9182005,9186551,9191199,9195952,9200813,9205785,9210871,9216073,9221737,9227541,9233487,9239576,9245810,9252187,9258708,9265809,9273076,9280508,9288101,9295852,9303754,9311801,9320545,9329449,9338504,9347697,9357018,9366452,9375985,9386296,9396703,9407186,9417726,9428301,9438891,9449474,9460846,9472186,9483469,9494670,9505768,9516740,9527566,9539107,9550461,9561607,9572529,9583210,9593637,9603799,9614546,9624987,9635115,9644923,9654411,9663577,9672424,9681717,9690659,9699255,9707512,9715440,9723046,9730343,9737972,9745272,9752255,9758934,9765324,9771437,9777288,9783389,9789217,9794787,9800114,9805211,9810093,9814771,9819640,9824300
3,"Arizona",2007180,2008540,2009901,2011261,2012622,2013985,2015350,2016718,2018162,2019620,2021093,2022583,2024091,2025622,2027177,2028837,2030531,2032261,2034030,2035842,2037699,2039604,2041656,2043769,2045948,2048195,2050515,2052912,2055391,2058079,2060867,2063760,2066764,2069885,2073127,2076498,2080172,2084000,2087991,2092152,2096491,2101014,2105728,2110883,2116267,2121891,2127762,2133888,2140279,2146941,2154233,2161845,2169786,2178061,2186679,2195643,2204959,2215138,2225718,2236701,2248085,2259868,2272042,2284601,2298265,2312347,2326833,2341706,2356944,2372524,2388423,2405590,2423073,2440835,2458839,2477046,2495415,2513906,2533672,2553509,2573370,2593207,2612977,2632636,2652141,2672759,2693143,2713255,2733054,2752507,2771584,2790259,2809759,2828778,2847292,2865286,2882744,2899657,2916019,2932881,2949130
4,"Massachusetts",1700361,1701760,1703214,1704726,1706301,1707944,1709658,1711452,1713485,1715623,1717870,1720234,1722722,1725340,1728096,1731227,1734535,1738028,1741714,1745602,1749696,1754003,1758899,1764061,1769494,1775200,1781180,1787431,1793950,1801332,1809029,1817028,1825312,1833862,1842654,1851663,1861774,1872105,1882616,1893265,1904006,1914795,1925587,1937538,1949436,1961225,1972856,1984282,1995460,2006354,2018220,2029713,2040800,2051456,2061665,2071415,2080701,2090634,2100030,2108898,2117248,2125099,2132471,2139388,2146664,2153448,2159768,2165657,2171144,2176258,2181030,2185990,2190594,2194871,2198851,2202558,2206018,2209252,2212600,2215718,2218630,2221353,2223907,2226306,2228565,2230910,2233115,2235193,2237158,2239019,2240786,2242468,2244228,2245904,2247505,2249037,2250507,2251922,2253287,2254729,2256123
5,"Wisconsin",1585768,1586223,1586683,1587148,1587620,1588098,1588584,1589079,1589612,1590157,1590715,1591287,1591874,1592476,1593094,1593763,1594452,1595161,1595891,1596645,1597422,1598225,1599097,1600001,1600938,1601909,1602916,1603960,1605044,1606223,1607449,1608726,1610054,1611438,1612880,1614382,1616020,1617731,1619517,1621382,1623330,1625365,1627491,1629813,1632244,1634788,1637452,1640240,1643158,1646211,1649548,1653046,1656711,1660551,1664572,1668783,1673190,1678009,1683059,1688349,1693886,1699678,1705733,1712059,1718973,1726202,1733754,1741635,1749852,1758409,1767312,1777028,1787136,1797638,1808535,1819823,1831500,1843560,1856688,1870235,1884190,1898536,1913255,1928326,1943724,1960424,1977459,1994795,2012393,2030213,2048213,2066348,2085925,2105602,2125322,2145031,2164674,2184195,2203541,2224320,2244853
6,"Texas",6744442,6747553,6750683,6753835,6757011,6760214,6763447,6766712,6770334,6774024,6777789,6781634,6785567,6789594,6793723,6798348,6803113,6808026,6813096,6818331,6823739,6829328,6835657,6842234,6849071,6856180,6863571,6871254,6879239,6888321,6897792,6907663,6917940,6928631,6939737,6951260,6964419,6978105,6992311,7007027,7022238,7037925,7054062,7072498,7091482,7110969,7130910,7151250,7171929,7192880,7216730,7240849,7265141,7289507,7313847,7338061,7362052,7389255,7416130,7442564,7468454,7493707,7518241,7541987,7568742,7594522,7619265,7642926,7665475,7686897,7707193,7729962,7751427,7771608,7790537,7808255,7824812,7840263,7857556,7873621,7888528,7902352,7915165,7927042,7938050,7950353,7961705,7972184,7981864,7990812,7999093,8006765,8015339,8023257,8030581,8037367,8043667,8049526,8054989,8061070,8066720
7,"Nebraska",477724,477781,477836,477889,477939,477988,478035,478079,478123,478165,478206,478245,478282,478318,478353,478388,478421,478454,478485,478516,478545,478574,478603,478631,478658,478685,478711,478737,478762,478787,478812,478837,478860,478884,478907,478930,478953,478977,478999,479022,479044,479066,479088,479111,479133,479155,479178,479200,479222,479244,479266,479289,479312,479335,479358,479381,479404,479428,479453,479478,479503,479528,479553,479579,479607,479634,479662,479691,479720,479750,479780,479812,479844,479878,479912,479947,479983,480020,480059,480099,480141,480183,480227,480273,480320,480370,480421,480475,480531,480588,480648,480710,480777,480846,480918,480993,481071,481153,481239,481330,481426
8,"Utah",927922,928017,928111,928206,928302,928398,928495,928592,928696,928800,928907,929015,929126,929239,929355,929478,929605,929735,929870,930008,930152,930300,930459,930625,930797,930976,931162,931357,931559,931779,932009,932250,932502,932767,933045,933337,933656,933992,934346,934719,935113,935530,935970,936452,936963,937504,938079,938688,939335,940021,940776,941579,942433,943342,944309,945337,946432,947639,948926,950296,951756,953311,954966,956726,958668,960736,962937,965276,967760,970394,973186,976263,979524,982974,986616,990456,994497,998739,1003395,1008276,1013381,1018706,1024245,1029990,1035930,1042390,1049048,1055887,1062887,1070025,1077277,1084618,1092492,1100425,1108384,1116338,1124256,1132108,1139865,1148045,1156082
9,"Oregon",704515,704773,705033,705295,705561,705829,706101,706378,706669,706966,707269,707579,707897,708224,708559,708914,709280,709658,710048,710452,710870,711303,711765,712246,712745,713266,713808,714374,714965,715598,716261,716956,717683,718446,719247,720087,720992,721944,722947,724003,725114,726286,727521,728857,730268,731758,733333,734996,736755,738613,740628,742761,745018,747407,749934,752608,755435,758504,761752,765189,768823,772662,776716,780994,785634,790530,795690,801124,806839,812841,819136,825940,833070,840528,848318,856438,864887,873663,883086,892853,902956,913382,924120,935154,946467,958504,970813,983370,996151,1009131,1022283,1035579,1049573,1063675,1077853,1092074,1106305,1120514,1134669,1149388,1163995
