id,Country,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19,2022-04-20,2022-04-21,2022-04-22,2022-04-23,2022-04-24,2022-04-25,2022-04-26,2022-04-27,2022-04-28,2022-04-29,2022-04-30,2022-05-01,2022-05-02,2022-05-03,2022-05-04,2022-05-05,2022-05-06,2022-05-07,2022-05-08,2022-05-09,2022-05-10,2022-05-11,2022-05-12,2022-05-13,2022-05-14,2022-05-15,2022-05-16,2022-05-17,2022-05-18,2022-05-19,2022-05-20,2022-05-21,2022-05-22,2022-05-23,2022-05-24,2022-05-25,2022-05-26,2022-05-27,2022-05-28,2022-05-29,2022-05-30,2022-05-31,2022-06-01,2022-06-02,2022-06-03,2022-06-04,2022-06-05,2022-06-06,2022-06-07,2022-06-08,2022-06-09,2022-06-10,2022-06-11,2022-06-12,2022-06-13,2022-06-14,2022-06-15,2022-06-16,2022-06-17,2022-06-18,2022-06-19,2022-06-20,2022-06-21,2022-06-22,2022-06-23,2022-06-24,2022-06-25,2022-06-26,2022-06-27,2022-06-28,2022-06-29,2022-06-30,2022-07-01,2022-07-02,2022-07-03,2022-07-04,2022-07-05,2022-07-06,2022-07-07,2022-07-08,2022-07-09,2022-07-10,2022-07-11
0,"Washington",1456264,1457015,1457763,1458507,1459249,1459988,1460726,1461462,1462255,1463051,1463852,1464658,1465471,1466292,1467121,1468020,1468932,1469859,1470803,1471764,1472744,1473744,1474836,1475954,1477102,1478280,1479491,1480738,1482021,1483429,1484884,1486390,1487948,1489562,1491234,1492969,1494882,1496873,1498946,1501105,1503354,1505698,1508142,1510850,1513682,1516643,1519741,1522980,1526367,1529907,1533844,1537970,1542294,1546823,1551562,1556519,1561699,1567468,1572572,1577756,1583072,1588513,1594073,1599744,1605907,1612187,1618571,1625050,1631608,1638232,1644909,1652119,1659370,1666645,1673926,1681194,1688432,1695622,1703324,1710954,1718492,1725922,1733227,1740394,1746065,1750861,1755398,1759686,1763736,1767558,1771165,1774569,1778211,1781635,1784856,1787888,1790742,1793431,1795970,1798680,1801233
1,"Illinois",3069650,3070917,3072183,3073448,3074689,3075910,3077110,3078289,3079661,3081023,3082377,3083725,3085068,3086408,3087746,3089296,3090853,3092416,3093989,3095570,3097163,3098766,3100616,3102487,3104379,3106293,3108230,3110188,3112167,3114449,3116767,3119120,3121506,3123926,3126378,3128859,3131714,3134615,3137560,3140545,3143568,3146626,3149713,3153253,3156837,3160461,3164117,3167801,3171504,3175221,3179460,3183720,3187992,3192265,3196531,3200780,3205002,3209786,3214540,3219252,3223912,3228509,3233033,3237476,3242473,3247374,3252170,3256853,3261416,3265852,3270158,3274967,3279627,3284132,3288483,3292677,3296717,3300602,3304914,3309053,3313022,3316825,3320473,3323973,3327331,3331032,3334576,3337968,3341218,3344333,3347321,3350188,3353324,3356326,3359203,3361962,3364610,3367154,3369600,3372263,3374819
2,"California",9109754,9112716,9115673,9118622,9121559,9124485,9127400,9130304,9133415,9136534,9139662,9142800,9145951,9149117,9152300,9155728,9159185,9162673,9166193,9169747,9173337,9176964,9180878,9184839,9188850,9192910,9197019,9201178,9205387,9209930,9214533,9219194,9223913,9228687,9233515,9238395,9243654,9248972,9254345,9259768,9265238,9270749,9276298,9282262,9288264,9294298,9300356,9306432,9312518,9318607,9325128,9331644,9338150,9344634,9351090,9357509,9363883,9370674,9377408,9384074,9390666,9397175,9403594,9409918,9416622,9423213,9429686,9436036,9442257,9448346,9454300,9460583,9466715,9472693,9478518,9484188,9489704,9495067,9500703,9506173,9511478,9516621,9521606,9526435,9531112,9536015,9540756,9545341,9549774,9554060,9558205,9562214,9566408,9570463,9574383,9578175,9581845,9585398,9588843,9592432,9595908
3,"Arizona",2007180,2008522,2009862,2011200,2012536,2013865,2015190,2016511,2017916,2019329,2020751,2022179,2023619,2025075,2026549,2028108,2029692,2031304,2032943,2034608,2036307,2038042,2039880,2041762,2043691,2045670,2047700,2049786,2051929,2054211,2056562,2058984,2061481,2064057,2066715,2069458,2072389,2075420,2078555,2081797,2085151,2088622,2092214,2096060,2100046,2104176,2108456,2112894,2117494,2122261,2127365,2132659,2138150,2143843,2149745,2155860,2162194,2168968,2175986,2183254,2190776,2198556,2206597,2214903,2223771,2232929,2242378,2252119,2262151,2272471,2283076,2294367,2305962,2317855,2330038,2342501,2355234,2368225,2381990,2396015,2410281,2424769,2439461,2454334,2469365,2485194,2501159,2517234,2529648,2539666,2549327,2558633,2568298,2577569,2586451,2594950,2603076,2610839,2618250,2625887,2633153
4,"Massachusetts",1700361,1701721,1703130,1704593,1706112,1707693,1709339,1711033,1712944,1714918,1716983,1719147,1721414,1723775,1726165,1728951,1731840,1734832,1737923,1741109,1744384,1747741,1751639,1755640,1759729,1763893,1768115,1772378,1776662,1781602,1786556,1791500,1796407,1801252,1806012,1810666,1815982,1821157,1826169,1830999,1835633,1840061,1844278,1849054,1853579,1857852,1861875,1865656,1869204,1872529,1876268,1879754,1883002,1886030,1888851,1891486,1893949,1896699,1899258,1901643,1903872,1905960,1907922,1909769,1911813,1913731,1915535,1917238,1918849,1920379,1921834,1923439,1924964,1926418,1927806,1929137,1930416,1931647,1933009,1934320,1935587,1936815,1938007,1939168,1940301,1941557,1942785,1943987,1945168,1946330,1947475,1948607,1949867,1951115,1952352,1953582,1954806,1956027,1957245,1958607,1959972
5,"Wisconsin",1585768,1586208,1586652,1587101,1587556,1588018,1588486,1588962,1589467,1589981,1590506,1591043,1591592,1592155,1592732,1593346,1593977,1594626,1595294,1595982,1596692,1597423,1598205,1599013,1599848,1600713,1601609,1602537,1603499,1604530,1605600,1606712,1607868,1609070,1610320,1611620,1613017,1614472,1615989,1617572,1619221,1620942,1622737,1624669,1626687,1628795,1630998,1633300,1635705,1638218,1640925,1643757,1646719,1649817,1653056,1656442,1659981,1663795,1667785,1671957,1676317,1680873,1685630,1690594,1695943,1701527,1707354,1713429,1719757,1726344,1733194,1740563,1748225,1756183,1764439,1772993,1781846,1790995,1800806,1810937,1821382,1832132,1843179,1854511,1866116,1878501,1891161,1904077,1917227,1930587,1944131,1957834,1972365,1987030,2001795,2016625,2031487,2046345,2061165,2076506,2090795
6,"Texas",6744442,6747475,6750521,6753580,6756655,6759746,6762856,6765984,6769390,6772845,6776353,6779918,6783547,6787244,6791015,6795157,6799397,6803742,6808196,6812764,6817452,6822263,6827600,6833103,6838777,6844631,6850670,6856899,6863326,6870474,6877864,6885502,6893391,6901533,6909929,6918579,6928234,6938198,6948468,6959037,6969899,6981044,6992459,7005208,7018278,7031648,7045296,7059196,7073321,7087640,7103591,7119740,7136041,7152446,7168907,7185372,7201791,7220046,7238219,7256250,7274083,7291662,7308937,7325863,7344589,7362879,7380685,7397967,7414691,7427209,7435018,7444648,7453412,7461391,7468659,7475287,7481338,7486870,7493742,7500008,7505736,7510983,7515803,7520240,7524335,7529426,7534115,7538447,7542462,7546194,7549672,7552920,7556954,7560727,7564268,7567603,7570753,7573736,7576568,7580044,7583348
7,"Nebraska",477724,477780,477833,477885,477934,477982,478027,478069,478111,478150,478188,478225,478259,478292,478324,478355,478385,478413,478441,478467,478492,478517,478541,478564,478587,478609,478629,478650,478669,478689,478708,478726,478744,478760,478777,478793,478808,478824,478839,478854,478868,478882,478895,478908,478921,478934,478946,478958,478970,478982,478994,479006,479017,479028,479039,479050,479061,479072,479083,479094,479104,479115,479125,479135,479146,479156,479166,479177,479187,479197,479207,479217,479227,479238,479248,479258,479268,479278,479289,479299,479309,479320,479330,479341,479351,479362,479373,479384,479395,479406,479417,479428,479439,479451,479463,479475,479487,479499,479511,479523,479536
8,"Utah",927922,928015,928109,928202,928296,928390,928485,928580,928680,928780,928883,928986,929092,929200,929309,929425,929543,929664,929789,929916,930048,930183,930327,930475,930628,930787,930951,931121,931297,931486,931682,931885,932097,932318,932548,932787,933045,933314,933595,933889,934198,934521,934859,935224,935606,936007,936429,936872,937338,937827,938356,938912,939497,940114,940763,941446,942166,942945,943765,944631,945543,946503,947516,948582,949737,950955,952238,953590,955013,956511,958085,959792,961587,963475,965457,967538,969720,972006,974479,977070,979779,982610,985563,988640,991841,995292,998878,1002598,1006450,1010431,1014538,1018765,1023293,1027945,1032712,1037587,1042560,1047621,1052758,1058207,1063720
9,"Oregon",704515,704765,705015,705265,705516,705769,706023,706279,706544,706811,707083,707358,707637,707920,708209,708509,708816,709129,709449,709776,710111,710454,710814,711183,711563,711953,712355,712769,713195,713644,714107,714586,715080,715592,716121,716669,717248,717847,718469,719115,719785,720480,721203,721968,722764,723592,724453,725350,726284,727256,728288,729364,730486,731655,732875,734148,735475,736887,738361,739899,741506,743183,744934,746763,748708,750741,752864,755082,757397,759813,762335,765020,767824,770750,773803,776987,780307,783766,787443,791273,795261,799410,803725,808207,812860,817794,822912,828217,833708,839388,845255,851308,857703,864292,871073,878040,885190,892515,900008,907878,915912
